'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/10/2016, ,0.0, , ,9.3,68,30,5.04,20.79
TAREE AIRPORT,02/10/2016, , , ,25.3, ,93,30,2.94,23.62
TAREE AIRPORT,03/10/2016,3.9,0.0, ,26.6,11.0,86,27,3.16,8.35
TAREE AIRPORT,04/10/2016,6.5,0.0, ,24.3,11.5,54,21,5.30,24.06
TAREE AIRPORT,05/10/2016,6.2,0.0, ,24.6,11.6,67,12,4.33,24.23
TAREE AIRPORT,06/10/2016,5.1,0.0, ,28.0,4.8,84,18,2.28,24.12
TAREE AIRPORT,07/10/2016,4.7,0.0, ,28.3,6.8,94,26,2.08,22.92
TAREE AIRPORT,08/10/2016,5.3,0.0, ,28.9,12.7,79,24,4.15,11.78
TAREE AIRPORT,09/10/2016,4.9,0.0, ,22.6,15.6,77,42,4.46,22.67
TAREE AIRPORT,10/10/2016,5.9,0.0, ,31.9,14.5,89,41,3.91,23.14
TAREE AIRPORT,11/10/2016,5.1,10.4, ,21.7,13.5,99,26,4.86,24.62
TAREE AIRPORT,12/10/2016,4.3,0.2, ,20.7,7.3,87,38,2.99,25.38
TAREE AIRPORT,13/10/2016,3.3,0.0, ,18.5,12.3,94,43,4.81,12.79
TAREE AIRPORT,14/10/2016,3.1,8.8, ,19.9,10.5,98,53,2.88,17.00
TAREE AIRPORT,15/10/2016,4.4,0.2, ,23.0,5.9,99,36,2.36,25.89
TAREE AIRPORT,16/10/2016,5.3,0.2, ,27.9,7.5,99,30,2.71,25.94
TAREE AIRPORT,17/10/2016,2.6,0.0, ,22.4,15.1,92,54,4.76,4.11
TAREE AIRPORT,18/10/2016,5.0,7.6, ,23.8,7.1,88,30,3.04,26.36
TAREE AIRPORT,19/10/2016,5.3,0.0, ,25.5,8.3,93,31,4.03,22.98
TAREE AIRPORT,20/10/2016,3.7,0.0, ,22.8,14.6,92,50,3.86,15.96
TAREE AIRPORT,21/10/2016,5.0,0.0, ,29.0,13.5,97,47,2.93,23.81
TAREE AIRPORT,22/10/2016,1.5,2.0, ,20.2,18.2,97,63,3.02,2.18
TAREE AIRPORT,23/10/2016,4.4,6.2, ,19.6,9.4,82,33,5.01,18.30
TAREE AIRPORT,24/10/2016,4.7,0.0, ,21.8,7.0,91,32,3.15,26.35
TAREE AIRPORT,25/10/2016,4.7,0.2, ,23.6,6.5,99,41,2.86,27.36
TAREE AIRPORT,26/10/2016,5.2,0.0, ,28.7,9.2,95,23,2.33,22.72
TAREE AIRPORT,27/10/2016,6.5,0.0, ,31.2,12.8,95,18,3.54,23.05
TAREE AIRPORT,28/10/2016,3.1,3.8, ,23.7,16.7,100,66,3.15,14.94
TAREE AIRPORT,29/10/2016,4.1,30.6, ,25.0,13.3,100,66,3.25,22.92
TAREE AIRPORT,30/10/2016,5.0,0.0, ,30.5,12.9,100,49,3.21,21.96
TAREE AIRPORT,31/10/2016,5.6,3.2, ,26.6,17.6,100,40,4.08,26.64
Totals:,,134.4,73.4, ,,,,,, 
