'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/04/2017,2.5,1.6, ,22.2,16.2,95,64,3.12,11.44
TAREE AIRPORT,02/04/2017,2.2,9.0, ,21.9,15.4,99,62,4.48,6.14
TAREE AIRPORT,03/04/2017,2.9,8.2, ,22.8,15.3,92,58,4.37,11.58
TAREE AIRPORT,04/04/2017,3.3,8.2, ,22.8,15.2,96,51,4.25,15.11
TAREE AIRPORT,05/04/2017,3.2,2.2, ,22.7,13.3,97,48,3.18,16.46
TAREE AIRPORT,06/04/2017,2.8,11.4, ,22.8,15.3,99,57,2.98,14.45
TAREE AIRPORT,07/04/2017,2.7,3.2, ,22.6,14.0,99,56,2.63,13.52
TAREE AIRPORT,08/04/2017,3.2,0.2, ,23.9,13.7,99,53,2.47,17.99
TAREE AIRPORT,09/04/2017,3.2,0.0, ,27.0,13.5,99,46,2.07,16.22
TAREE AIRPORT,10/04/2017,4.3,1.4, ,22.9,12.9,95,26,4.41,18.07
TAREE AIRPORT,11/04/2017,3.5,0.0, ,23.7,10.9,95,51,4.92,15.61
TAREE AIRPORT,12/04/2017,2.3,1.6, ,23.0,16.2,96,68,3.99,9.38
TAREE AIRPORT,13/04/2017,2.7,3.0, ,22.2,16.0,97,61,3.19,14.79
TAREE AIRPORT,14/04/2017,3.0,0.2, ,23.8,14.4,97,52,2.62,15.84
TAREE AIRPORT,15/04/2017,3.3,0.4, ,25.5,11.2,99,41,2.27,17.47
TAREE AIRPORT,16/04/2017,2.8,0.0, ,25.0,11.2,99,54,1.80,17.21
TAREE AIRPORT,17/04/2017,3.3,0.2, ,24.7,13.1,99,38,2.69,16.32
TAREE AIRPORT,18/04/2017,3.1,0.0, ,24.2,13.6,95,53,3.25,16.04
TAREE AIRPORT,19/04/2017,2.1,0.2, ,23.2,14.1,99,57,2.08,8.91
TAREE AIRPORT,20/04/2017,2.9,0.2, ,24.3,12.4,100,42,2.06,15.72
TAREE AIRPORT,21/04/2017,2.7,0.0, ,24.1,13.6,92,58,2.74,13.33
TAREE AIRPORT,22/04/2017,2.4,0.4, ,24.1,14.1,98,61,2.79,11.78
TAREE AIRPORT,23/04/2017,2.5,0.0, ,25.2,16.5,97,55,1.63,14.05
TAREE AIRPORT,24/04/2017,2.6,0.0, ,24.3,11.8,99,59,2.01,15.89
TAREE AIRPORT,25/04/2017,2.5,0.2, ,26.8,12.0,100,52,1.86,13.10
TAREE AIRPORT,26/04/2017,2.3,2.4, ,23.2,15.1,100,50,2.94,7.50
TAREE AIRPORT,27/04/2017,3.1,5.2, ,19.1,12.0,70,51,4.38,13.28
TAREE AIRPORT,28/04/2017,3.0,0.0, ,20.8,13.6,86,54,5.22,11.81
TAREE AIRPORT,29/04/2017,2.9,0.0, ,22.9,10.8,94,39,2.76,15.41
TAREE AIRPORT,30/04/2017,2.6,0.0, ,23.3,11.9,99,51,2.81,12.87
Totals:,,85.9,59.4, ,,,,,, 
