'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/05/2009,2.4,1.3,4.0,21.0,11.0,98,57,2.61,16.67
TAREE AIRPORT,02/05/2009,2.4,0.5,3.6,23.0,9.0,99,56,2.00,16.79
TAREE AIRPORT,03/05/2009,2.3,2.8,4.7,21.0,13.0,98,58,2.58,14.57
TAREE AIRPORT,04/05/2009,2.5,0.4,2.7,23.0,10.0,98,55,2.13,17.08
TAREE AIRPORT,05/05/2009,2.1,0.4,3.0,21.0,11.0,98,66,3.03,13.65
TAREE AIRPORT,06/05/2009,2.2,7.6,0.1,21.0,14.0,99,60,2.15,14.90
TAREE AIRPORT,07/05/2009,2.5,1.0,3.1,23.0,7.0,99,42,1.85,16.86
TAREE AIRPORT,08/05/2009,2.1,0.2,2.8,21.0,12.0,98,67,3.50,12.83
TAREE AIRPORT,09/05/2009,2.5,0.0,1.8,22.0,12.0,98,54,3.24,15.10
TAREE AIRPORT,10/05/2009,2.3,0.3,1.5,21.0,12.0,98,61,4.18,13.07
TAREE AIRPORT,11/05/2009,2.5,0.0,4.1,21.0,10.0,97,50,3.24,15.62
TAREE AIRPORT,12/05/2009,2.5,0.0,2.9,20.0,9.0,98,39,2.65,15.93
TAREE AIRPORT,13/05/2009,2.6,0.0,3.8,21.0,7.0,96,36,2.45,16.19
TAREE AIRPORT,14/05/2009,2.9,0.0,2.6,22.0,4.0,97,32,2.72,16.21
TAREE AIRPORT,15/05/2009,2.2,0.0,3.7,23.0,4.0,97,36,1.42,15.98
TAREE AIRPORT,16/05/2009,2.8,0.0,4.1,23.0,7.0,96,37,2.91,14.37
TAREE AIRPORT,17/05/2009,2.4,0.0,1.9,21.0,6.0,97,44,2.45,15.78
TAREE AIRPORT,18/05/2009,2.2,0.0,2.7,22.0,9.0,97,54,2.82,12.00
TAREE AIRPORT,19/05/2009,1.8,1.0,1.9,21.0,12.0,98,54,2.02,9.66
TAREE AIRPORT,20/05/2009,1.9,9.4,0.3,19.0,14.0,99,62,4.74,8.02
TAREE AIRPORT,21/05/2009,2.6,33.0,0.2,21.0,16.0,97,61,8.20,9.48
TAREE AIRPORT,22/05/2009,2.3,14.0,0.2,20.0,15.0,98,62,7.88,7.39
TAREE AIRPORT,23/05/2009,2.1,32.6,0.6,21.0,15.0,98,66,6.27,9.26
TAREE AIRPORT,24/05/2009,2.0,4.2,0.2,21.0,14.0,98,52,2.51,11.32
TAREE AIRPORT,25/05/2009,1.6,0.8,2.4,21.0,13.0,98,67,1.73,11.22
TAREE AIRPORT,26/05/2009,1.8,0.3,2.4,23.0,11.0,99,49,1.42,13.98
TAREE AIRPORT,27/05/2009,1.8,0.0,2.4,23.0,10.0,99,51,1.44,13.15
TAREE AIRPORT,28/05/2009,1.9,0.0,2.6,21.0,12.0,98,59,2.91,12.04
TAREE AIRPORT,29/05/2009,1.4,0.3,4.3,19.0,13.0,98,74,2.95,9.18
TAREE AIRPORT,30/05/2009,1.8,4.0,6.1,19.0,12.0,98,66,3.60,12.65
TAREE AIRPORT,31/05/2009,1.7,5.0,1.1,19.0,12.0,98,59,2.69,11.15
Totals:,,68.1,119.1,77.8,,,,,, 
