'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/01/2017,3.9,0.0, ,31.0,23.4,100,60,3.18,14.62
TAREE AIRPORT,02/01/2017,2.6,21.8, ,27.4,22.4,100,66,4.15,7.48
TAREE AIRPORT,03/01/2017,3.9,1.4, ,25.7,18.5,90,57,4.08,14.84
TAREE AIRPORT,04/01/2017,2.6,0.8, ,24.2,18.3,97,65,2.95,9.76
TAREE AIRPORT,05/01/2017,4.7,2.8, ,27.3,17.8,100,60,2.71,23.57
TAREE AIRPORT,06/01/2017,3.8,0.2, ,26.3,17.7,99,61,2.45,17.63
TAREE AIRPORT,07/01/2017,3.2,3.8, ,25.1,18.4,98,64,2.75,13.74
TAREE AIRPORT,08/01/2017,6.5,1.0, ,29.7,15.8,99,48,4.25,31.16
TAREE AIRPORT,09/01/2017,7.4,0.0, ,32.4,16.6,94,38,4.28,31.24
TAREE AIRPORT,10/01/2017,4.9,0.0, ,31.8,17.5,100,52,1.85,22.39
TAREE AIRPORT,11/01/2017,6.2,0.0, ,38.1,21.3,92,28,3.13,16.78
TAREE AIRPORT,12/01/2017,3.6,0.0, ,27.6,24.4,84,56,4.04,9.20
TAREE AIRPORT,13/01/2017,7.1,0.0, ,34.2,21.0,93,52,3.38,30.94
TAREE AIRPORT,14/01/2017,6.6,0.0, ,38.5,23.1,97,36,3.05,21.56
TAREE AIRPORT,15/01/2017,2.1,3.2, ,25.3,21.0,99,62,3.74,3.62
TAREE AIRPORT,16/01/2017,4.0,0.4, ,28.6,19.7,98,56,3.04,16.03
TAREE AIRPORT,17/01/2017,7.0,0.0, ,36.3,17.5,100,33,2.35,29.05
TAREE AIRPORT,18/01/2017,10.8,0.2, ,42.4,21.6,94,20,5.80,26.52
TAREE AIRPORT,19/01/2017,2.6,4.6, ,25.5,20.4,93,63,3.43,7.16
TAREE AIRPORT,20/01/2017,3.4,0.0, ,30.5,19.4,98,59,3.47,10.35
TAREE AIRPORT,21/01/2017,5.2,5.4, ,27.3,21.8,97,48,5.07,20.96
TAREE AIRPORT,22/01/2017,5.7,0.0, ,28.1,16.3,92,48,3.68,26.82
TAREE AIRPORT,23/01/2017,7.5,0.0, ,32.9,17.9,87,39,4.46,30.41
TAREE AIRPORT,24/01/2017,8.4,0.0, ,40.2,17.1,93,25,3.38,28.09
TAREE AIRPORT,25/01/2017,1.8,14.8, ,24.0,20.1,100,76,3.54,5.69
TAREE AIRPORT,26/01/2017,1.7,1.8, ,26.1,20.7,98,76,2.84,4.54
TAREE AIRPORT,27/01/2017,5.5,0.0, ,28.4,21.0,99,59,3.28,27.06
TAREE AIRPORT,28/01/2017,6.2,1.0, ,31.4,19.7,99,57,3.35,29.86
TAREE AIRPORT,29/01/2017,6.9,0.2, ,34.3,20.3,100,42,3.03,29.33
TAREE AIRPORT,30/01/2017,7.9,0.0, ,35.6,20.6,95,31,4.00,29.56
TAREE AIRPORT,31/01/2017,8.0,0.0, ,39.7,21.0,95,29,3.05,28.30
Totals:,,161.7,63.4, ,,,,,, 
