'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/04/2009,2.3,13.0,0.3,24.0,20.0,99,85,4.92,13.68
TAREE AIRPORT,02/04/2009,2.8,11.0,0.7,27.0,19.0,99,72,3.49,13.40
TAREE AIRPORT,03/04/2009,3.2,4.4,1.8,27.0,19.0,99,72,2.52,18.03
TAREE AIRPORT,04/04/2009,2.1,1.2,2.5,24.0,20.0,98,74,2.98,9.32
TAREE AIRPORT,05/04/2009,2.6,5.0,1.1,23.0,17.0,98,61,2.24,13.66
TAREE AIRPORT,06/04/2009,2.7,0.4,1.8,25.0,14.0,99,67,3.22,13.36
TAREE AIRPORT,07/04/2009,2.7,0.0,1.9,23.0,17.0,90,60,3.05,12.02
TAREE AIRPORT,08/04/2009,3.5,0.1,2.3,24.0,14.0,98,52,3.36,18.97
TAREE AIRPORT,09/04/2009,2.8,0.0,1.9,23.0,15.0,98,57,2.05,16.55
TAREE AIRPORT,10/04/2009,3.3,0.0,2.4,27.0,12.0,99,51,1.55,19.55
TAREE AIRPORT,11/04/2009,3.3,0.0,2.9,27.0,13.0,99,52,2.31,18.04
TAREE AIRPORT,12/04/2009,2.8,0.0,3.8,26.0,18.0,98,57,1.89,14.40
TAREE AIRPORT,13/04/2009,1.2,2.6,2.8,20.0,18.0,99,98,1.49,6.50
TAREE AIRPORT,14/04/2009,2.7,0.0,1.7,25.0,18.0,100,68,2.10,15.53
TAREE AIRPORT,15/04/2009,3.9,0.3,1.2,28.0,16.0,99,34,2.29,20.00
TAREE AIRPORT,16/04/2009,3.5,0.0,1.5,25.0,12.0,97,45,2.21,20.46
TAREE AIRPORT,17/04/2009,3.6,0.0,1.0,25.0,11.0,99,39,2.59,19.91
TAREE AIRPORT,18/04/2009,2.9,1.2,1.5,23.0,16.0,98,57,4.45,13.01
TAREE AIRPORT,19/04/2009,3.3,3.0,3.2,23.0,15.0,98,54,5.61,14.70
TAREE AIRPORT,20/04/2009,1.8,9.6,0.2,19.0,16.0,98,77,5.04,9.75
TAREE AIRPORT,21/04/2009,2.3,67.0,0.1,22.0,15.0,99,68,4.56,11.96
TAREE AIRPORT,22/04/2009,1.6,23.6,0.3,20.0,15.0,99,86,3.56,11.12
TAREE AIRPORT,23/04/2009,2.8,23.2,0.2,22.0,15.0,98,52,2.81,16.61
TAREE AIRPORT,24/04/2009,2.4,0.3,0.3,23.0,11.0,98,64,1.83,16.10
TAREE AIRPORT,25/04/2009,3.7,0.0,0.1,26.0,14.0,99,37,3.21,18.49
TAREE AIRPORT,26/04/2009,4.3,0.0,0.2,26.0,12.0,90,34,4.41,17.31
TAREE AIRPORT,27/04/2009,3.1,0.0,0.2,20.0,8.0,87,35,3.16,17.98
TAREE AIRPORT,28/04/2009,3.2,0.0,0.1,23.0,7.0,97,37,3.11,17.12
TAREE AIRPORT,29/04/2009,2.2,0.0,0.3,20.0,10.0,95,58,2.37,14.17
TAREE AIRPORT,30/04/2009,2.4,0.0,0.2,20.0,11.0,98,61,3.60,14.94
Totals:,,85,165.9,38.5,,,,,, 
