'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/11/2011,3.0,0.0, ,20.3,13.9,94,61,2.68,15.72
TAREE AIRPORT,02/11/2011,5.1,0.6, ,25.6,12.3,98,47,3.27,27.42
TAREE AIRPORT,03/11/2011,3.3,0.0, ,22.4,16.5,92,66,3.36,16.03
TAREE AIRPORT,04/11/2011,4.3,0.6, ,22.7,15.3,92,59,2.31,24.75
TAREE AIRPORT,05/11/2011,5.4,0.2, ,25.9,12.9,98,51,3.22,29.99
TAREE AIRPORT,06/11/2011,5.6,0.0, ,30.8,13.9,98,43,2.08,27.89
TAREE AIRPORT,07/11/2011,5.9,0.0, ,30.7,18.6,98,44,2.21,28.78
TAREE AIRPORT,08/11/2011,6.2,0.0, ,32.4,17.6,98,50,2.42,29.75
TAREE AIRPORT,09/11/2011,4.2,0.0, ,29.6,20.1,92,46,1.82,17.28
TAREE AIRPORT,10/11/2011,4.2,0.0, ,29.6,20.3,98,38,2.08,16.61
TAREE AIRPORT,11/11/2011,4.0,0.0, ,22.5,18.2,85,56,3.28,18.13
TAREE AIRPORT,12/11/2011,4.9,0.0, ,27.7,15.7,98,60,2.67,25.68
TAREE AIRPORT,13/11/2011,4.1,6.2, ,25.6,17.2,99,71,2.52,22.44
TAREE AIRPORT,14/11/2011,6.1,0.4, ,31.4,16.3,99,51,2.20,30.62
TAREE AIRPORT,15/11/2011,6.1,0.0, ,26.3,19.4,92,44,3.39,30.61
TAREE AIRPORT,16/11/2011,4.1,0.0, ,27.4,17.6,98,48,3.68,14.47
TAREE AIRPORT,17/11/2011,2.3,22.6, ,21.1,17.7,98,89,2.00,12.63
TAREE AIRPORT,18/11/2011,4.2,25.8, ,24.6,18.2,99,76,2.36,23.78
TAREE AIRPORT,19/11/2011,6.3,0.2, ,30.9,16.5,99,52,2.67,31.47
TAREE AIRPORT,20/11/2011,7.5,0.0, ,35.4,17.6,98,28,2.95,30.68
TAREE AIRPORT,21/11/2011,2.8,1.8, ,24.7,20.4,98,92,2.30,15.20
TAREE AIRPORT,22/11/2011,6.2,3.4, ,32.0,19.3,99,51,3.56,27.82
TAREE AIRPORT,23/11/2011,2.3,1.6, ,19.2,16.9,98,78,3.80,12.37
TAREE AIRPORT,24/11/2011,2.1,31.2, ,19.6,15.8,98,98,3.70,14.78
TAREE AIRPORT,25/11/2011,2.0,21.8, ,22.3,17.4,99,98,4.93,13.94
TAREE AIRPORT,26/11/2011,3.2,37.6, ,24.6,19.1,99,79,3.52,16.97
TAREE AIRPORT,27/11/2011,7.5,7.0, ,32.2,15.0,98,27,3.40,32.48
TAREE AIRPORT,28/11/2011,6.1,0.0, ,27.5,14.9,98,53,3.61,32.80
TAREE AIRPORT,29/11/2011,6.1,0.0, ,29.9,19.9,98,60,4.94,29.62
TAREE AIRPORT,30/11/2011,6.6,0.0, ,31.5,20.8,98,48,3.96,29.07
Totals:,,141.7,161, ,,,,,, 
