'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/08/2015,1.8,0.0, ,23.8,4.1,99,35,0.85,13.46
TAREE AIRPORT,02/08/2015,2.6,0.2, ,28.2,9.3,95,28,1.49,12.79
TAREE AIRPORT,03/08/2015,2.7,0.0, ,23.8,8.4,90,28,2.16,14.13
TAREE AIRPORT,04/08/2015,2.2,0.0, ,16.4,5.9,80,42,2.72,12.60
TAREE AIRPORT,05/08/2015,2.5,0.0, ,17.1,1.0,91,31,3.08,14.14
TAREE AIRPORT,06/08/2015,2.8,0.0, ,16.3,3.0,82,31,3.69,14.60
TAREE AIRPORT,07/08/2015,2.6,0.0, ,17.8,5.2,85,34,3.01,14.53
TAREE AIRPORT,08/08/2015,2.7,0.0, ,18.9,5.0,86,41,3.52,13.95
TAREE AIRPORT,09/08/2015,2.1,0.0, ,19.0,7.1,97,54,2.50,13.03
TAREE AIRPORT,10/08/2015,2.5,0.0, ,20.7,6.3,99,32,2.23,14.78
TAREE AIRPORT,11/08/2015,3.0,0.0, ,23.9,4.2,96,26,2.33,14.98
TAREE AIRPORT,12/08/2015,3.5,0.0, ,22.0,2.9,95,25,3.80,12.13
TAREE AIRPORT,13/08/2015,3.8,0.2, ,19.7,8.7,69,30,4.57,15.36
TAREE AIRPORT,14/08/2015,2.7,0.0, ,18.8,5.7,92,33,2.70,15.08
TAREE AIRPORT,15/08/2015,2.4,0.0, ,19.8,6.3,91,48,2.96,11.23
TAREE AIRPORT,16/08/2015,2.4,0.0, ,20.4,8.7,97,51,2.48,14.69
TAREE AIRPORT,17/08/2015,3.0,0.0, ,22.1,6.3,99,26,2.45,15.76
TAREE AIRPORT,18/08/2015,2.9,0.0, ,19.4,6.8,87,35,3.05,15.77
TAREE AIRPORT,19/08/2015,2.4,0.0, ,18.9,5.5,92,47,2.53,15.48
TAREE AIRPORT,20/08/2015,2.2,0.0, ,21.4,4.8,99,52,1.97,13.57
TAREE AIRPORT,21/08/2015,2.6,0.2, ,23.8,4.3,99,38,1.52,16.14
TAREE AIRPORT,22/08/2015,2.6,0.0, ,26.6,10.8,98,38,1.23,15.11
TAREE AIRPORT,23/08/2015,1.2,0.0, ,20.4,7.8,100,67,1.20,4.58
TAREE AIRPORT,24/08/2015,1.6,15.6, ,19.7,14.4,100,79,2.48,9.90
TAREE AIRPORT,25/08/2015,3.4,1.6, ,24.9,10.5,100,32,2.55,16.83
TAREE AIRPORT,26/08/2015,2.8,0.0, ,22.4,7.9,97,44,2.12,16.13
TAREE AIRPORT,27/08/2015,1.9,0.0, ,20.6,8.9,97,46,1.57,9.01
TAREE AIRPORT,28/08/2015,3.6,0.0, ,21.1,6.5,90,31,3.61,17.63
TAREE AIRPORT,29/08/2015,3.0,0.0, ,21.3,3.6,97,33,2.23,17.54
TAREE AIRPORT,30/08/2015,3.4,0.0, ,19.7,8.6,83,37,3.51,17.68
TAREE AIRPORT,31/08/2015,2.9,0.0, ,20.2,7.9,87,39,2.80,14.43
Totals:,,81.8,17.8, ,,,,,, 
