'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/11/2015,5.5,1.0, ,28.7,16.4,91,53,3.42,27.08
TAREE AIRPORT,02/11/2015,4.5,3.4, ,30.7,18.4,99,44,2.86,16.63
TAREE AIRPORT,03/11/2015,3.8,0.6, ,28.0,18.3,100,61,3.69,15.61
TAREE AIRPORT,04/11/2015,1.7,12.4, ,23.9,20.1,100,83,3.27,6.56
TAREE AIRPORT,05/11/2015,1.5,14.6, ,24.6,17.2,100,85,3.60,5.23
TAREE AIRPORT,06/11/2015,5.1,5.0, ,30.4,18.2,99,58,2.66,24.53
TAREE AIRPORT,07/11/2015,4.9,6.2, ,26.4,19.7,95,56,3.78,23.25
TAREE AIRPORT,08/11/2015,2.2,17.6, ,20.9,16.2,99,72,3.87,8.84
TAREE AIRPORT,09/11/2015,4.5,7.4, ,23.2,16.2,94,49,2.81,23.73
TAREE AIRPORT,10/11/2015,5.0,0.0, ,24.5,11.5,99,52,2.49,29.50
TAREE AIRPORT,11/11/2015,4.6,0.2, ,24.5,13.7,100,57,2.19,26.90
TAREE AIRPORT,12/11/2015,4.6,0.0, ,26.3,13.4,99,54,3.61,22.62
TAREE AIRPORT,13/11/2015,4.8,0.0, ,28.4,16.7,99,52,3.28,22.05
TAREE AIRPORT,14/11/2015,2.4,39.8, ,23.5,16.6,99,67,3.37,8.74
TAREE AIRPORT,15/11/2015,2.8,34.2, ,21.6,15.9,99,62,3.74,11.47
TAREE AIRPORT,16/11/2015,4.2,5.0, ,22.7,13.4,98,51,2.91,22.96
TAREE AIRPORT,17/11/2015,5.1,0.0, ,24.2,11.4,99,53,2.63,30.59
TAREE AIRPORT,18/11/2015,5.8,0.2, ,31.7,13.1,99,35,1.30,30.23
TAREE AIRPORT,19/11/2015,5.5,0.0, ,29.1,15.6,93,60,1.76,29.81
TAREE AIRPORT,20/11/2015,7.0,0.2, ,40.0,17.5,99,13,1.34,30.39
TAREE AIRPORT,21/11/2015,4.0,0.0, ,25.5,21.2,87,57,4.32,14.28
TAREE AIRPORT,22/11/2015,2.3,0.0, ,23.7,18.5,94,62,2.06,7.73
TAREE AIRPORT,23/11/2015,5.7,0.0, ,27.9,16.9,99,50,2.98,28.99
TAREE AIRPORT,24/11/2015,4.7,1.2, ,25.0,17.7,92,58,2.95,24.03
TAREE AIRPORT,25/11/2015,6.4,0.2, ,31.6,16.1,98,47,2.70,30.96
TAREE AIRPORT,26/11/2015,8.8,0.0, ,39.1,19.2,98,18,4.35,24.95
TAREE AIRPORT,27/11/2015,2.6,0.2, ,22.0,18.3,89,58,3.03,8.28
TAREE AIRPORT,28/11/2015,2.8,0.0, ,25.1,17.2,92,65,3.56,9.13
TAREE AIRPORT,29/11/2015,3.4,0.0, ,26.1,19.5,94,72,4.76,14.95
TAREE AIRPORT,30/11/2015,5.5,0.0, ,28.4,17.8,100,59,2.82,28.76
Totals:,,131.7,149.4, ,,,,,, 
