'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/03/2010,2.7,0.0,8.0,22.0,21.0,98,62,5.65,9.36
TAREE AIRPORT,02/03/2010,3.8,8.0,0.5,23.0,17.0,72,58,4.85,12.49
TAREE AIRPORT,03/03/2010,3.8,1.2,1.9,25.0,18.0,98,65,4.06,19.39
TAREE AIRPORT,04/03/2010,4.2,1.4,3.4,27.0,17.0,99,58,3.39,20.18
TAREE AIRPORT,05/03/2010,4.4,0.8,2.8,29.0,18.0,98,55,3.09,20.38
TAREE AIRPORT,06/03/2010,5.1,3.3,7.4,31.0,21.0,98,52,3.77,21.42
TAREE AIRPORT,07/03/2010,3.9,0.1,6.2,27.0,20.0,96,63,3.93,17.96
TAREE AIRPORT,08/03/2010,5.3,0.0,4.0,31.0,21.0,97,54,3.66,23.90
TAREE AIRPORT,09/03/2010,5.6,0.0,6.0,30.0,20.0,98,37,2.17,27.55
TAREE AIRPORT,10/03/2010,5.3,0.0,8.0,28.0,16.0,97,44,3.74,25.67
TAREE AIRPORT,11/03/2010,3.6,18.0,1.0,23.0,17.0,98,55,5.32,15.90
TAREE AIRPORT,12/03/2010,4.3,1.2,9.2,25.0,16.0,92,51,4.17,19.78
TAREE AIRPORT,13/03/2010,3.9,11.8,0.0,24.0,16.0,98,61,3.48,22.44
TAREE AIRPORT,14/03/2010,3.9,9.4,0.4,25.0,16.0,98,59,2.59,21.76
TAREE AIRPORT,15/03/2010,4.0,0.2,8.2,25.0,15.0,98,51,2.43,21.70
TAREE AIRPORT,16/03/2010,4.3,0.0,4.0,26.0,14.0,98,53,2.51,24.15
TAREE AIRPORT,17/03/2010,4.5,0.0,4.0,27.0,13.0,98,51,2.15,25.74
TAREE AIRPORT,18/03/2010,4.6,0.0,6.0,27.0,13.0,98,51,2.60,25.46
TAREE AIRPORT,19/03/2010,4.7,0.0,4.0,29.0,15.0,98,50,2.14,25.10
TAREE AIRPORT,20/03/2010,4.9,0.0,8.0,30.0,13.0,99,40,2.03,25.35
TAREE AIRPORT,21/03/2010,4.6,0.0,2.0,31.0,13.0,98,38,1.43,24.78
TAREE AIRPORT,22/03/2010,3.3,0.0,8.0,27.0,18.0,98,63,2.37,16.06
TAREE AIRPORT,23/03/2010,3.3,0.0,6.0,27.0,17.0,98,54,0.00,20.82
TAREE AIRPORT,24/03/2010,4.1,0.0,6.0,28.0,13.0,98,49,1.22,24.20
TAREE AIRPORT,25/03/2010,4.3,0.0,6.0,28.0,16.0,98,55,2.64,22.96
TAREE AIRPORT,26/03/2010,4.7,0.0,8.0,31.0,15.0,98,43,1.88,24.05
TAREE AIRPORT,27/03/2010,4.2,0.0,1.7,30.0,15.0,99,53,2.04,22.48
TAREE AIRPORT,28/03/2010,4.9,0.0,2.6,30.0,17.0,98,46,3.40,23.07
TAREE AIRPORT,29/03/2010,4.3,0.0,10.0,30.0,18.0,96,50,2.73,20.31
TAREE AIRPORT,30/03/2010, ,0.0,6.0, ,18.0,99,62,3.01,15.27
TAREE AIRPORT,31/03/2010, ,22.0,0.8,24.1, ,98,73,3.42,12.25
Totals:,,124.5,77.4,150.1,,,,,, 
