'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/10/2013,7.1,0.0, ,34.4,9.3,95,19,4.71,16.58
TAREE AIRPORT,02/10/2013,5.2,1.4, ,24.4,15.5,96,44,3.06,29.17
TAREE AIRPORT,03/10/2013,5.6,0.0, ,24.6,12.2,96,20,5.52,19.91
TAREE AIRPORT,04/10/2013,3.8,0.4, ,19.2,9.5,87,48,4.72,20.96
TAREE AIRPORT,05/10/2013,5.3,0.0, ,24.8,7.9,92,33,2.67,29.81
TAREE AIRPORT,06/10/2013,7.0,0.0, ,32.2,7.9,97,13,2.69,30.36
TAREE AIRPORT,07/10/2013,5.8,0.0, ,24.9,12.4,73,37,5.31,24.83
TAREE AIRPORT,08/10/2013,4.0,0.0, ,21.3,13.3,94,49,3.11,23.22
TAREE AIRPORT,09/10/2013,6.1,1.2, ,27.8,8.0,97,18,2.49,31.04
TAREE AIRPORT,10/10/2013,7.7,0.2, ,36.4,7.3,96,8,2.41,31.32
TAREE AIRPORT,11/10/2013,4.9,0.0, ,24.8,15.8,92,45,3.76,25.15
TAREE AIRPORT,12/10/2013,6.7,0.0, ,30.7,12.9,95,38,3.67,30.70
TAREE AIRPORT,13/10/2013,8.2,0.0, ,34.6,14.3,98,15,5.52,21.09
TAREE AIRPORT,14/10/2013,5.9,0.2, ,22.5,15.9,88,31,5.86,28.17
TAREE AIRPORT,15/10/2013,6.0,0.0, ,22.7,7.9,81,23,3.26,32.56
TAREE AIRPORT,16/10/2013,6.4,0.0, ,27.9,5.9,93,25,2.92,32.34
TAREE AIRPORT,17/10/2013,9.5,0.0, ,35.5,10.4,95,15,5.30,30.09
TAREE AIRPORT,18/10/2013, ,1.0, , ,15.7,96,35,3.20,7.46
TAREE AIRPORT,19/10/2013, , , ,23.5, ,98,43,2.27,28.84
TAREE AIRPORT,20/10/2013,6.1,0.0, ,28.5,10.7,99,44,3.23,32.06
TAREE AIRPORT,21/10/2013,6.8,0.0, ,31.7,13.3,97,33,2.67,32.37
TAREE AIRPORT,22/10/2013,5.7,0.0, ,28.5,14.4,97,52,2.75,30.47
TAREE AIRPORT,23/10/2013,7.2,2.4, ,37.0,14.8,99,18,3.54,21.10
TAREE AIRPORT,24/10/2013,5.7,0.0, ,26.4,16.0,87,48,3.40,29.64
TAREE AIRPORT,25/10/2013,5.1,0.0, ,23.0,8.9,90,42,3.47,29.85
TAREE AIRPORT,26/10/2013, ,0.0, , ,9.3,90,19,3.72,31.57
TAREE AIRPORT,27/10/2013, , , ,24.2, ,96,47,3.50,29.51
TAREE AIRPORT,28/10/2013,5.8,0.0, ,28.6,12.2,93,33,3.21,26.20
TAREE AIRPORT,29/10/2013,3.1,0.0, ,27.4,14.0,96,55,3.14,10.08
TAREE AIRPORT,30/10/2013,3.6,13.8, ,20.5,14.5,93,53,4.17,16.86
TAREE AIRPORT,31/10/2013,5.4,0.0, ,24.1,7.5,96,44,2.94,32.22
Totals:,,159.7,20.6, ,,,,,, 
