'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/06/2015,3.8,4.4, ,18.5,5.8,99,39,12.38,11.73
TAREE AIRPORT,02/06/2015,2.4,0.0, ,15.9,5.5,66,45,4.07,12.19
TAREE AIRPORT,03/06/2015,1.8,0.0, ,17.9,7.5,96,51,2.87,11.48
TAREE AIRPORT,04/06/2015,1.6,0.0, ,17.9,6.3,99,48,2.02,11.79
TAREE AIRPORT,05/06/2015,1.5,0.6, ,15.2,5.5,99,57,3.37,8.47
TAREE AIRPORT,06/06/2015,1.7,0.0, ,19.7,8.7,94,61,2.88,8.91
TAREE AIRPORT,07/06/2015,1.9,0.0, ,21.8,11.7,99,53,2.36,11.64
TAREE AIRPORT,08/06/2015,1.6,0.0, ,23.3,6.5,99,38,1.22,11.78
TAREE AIRPORT,09/06/2015,1.6,0.2, ,23.3,4.4,99,43,1.35,11.66
TAREE AIRPORT,10/06/2015,1.7,0.2, ,20.3,9.1,99,58,3.08,8.59
TAREE AIRPORT,11/06/2015,1.5,5.0, ,18.6,11.6,97,65,2.87,8.82
TAREE AIRPORT,12/06/2015,1.3,0.0, ,17.6,12.5,91,65,2.34,6.38
TAREE AIRPORT,13/06/2015,1.5,0.0, ,20.3,11.7,96,52,1.81,9.12
TAREE AIRPORT,14/06/2015,1.2,0.0, ,20.5,7.7,99,71,1.19,10.61
TAREE AIRPORT,15/06/2015,1.4,0.2, ,20.0,12.1,99,66,2.37,7.18
TAREE AIRPORT,16/06/2015,1.0,0.0, ,19.0,13.6,99,73,1.81,4.89
TAREE AIRPORT,17/06/2015,0.9,5.6, ,16.7,14.3,100,69,1.33,3.63
TAREE AIRPORT,18/06/2015,1.9,1.4, ,20.0,7.6,99,47,2.80,11.06
TAREE AIRPORT,19/06/2015,1.5,0.0, ,15.5,6.7,97,61,3.69,8.16
TAREE AIRPORT,20/06/2015,1.4,0.0, ,14.0,10.0,86,66,3.72,6.54
TAREE AIRPORT,21/06/2015,1.4,0.0, ,16.6,8.1,99,61,2.75,8.04
TAREE AIRPORT,22/06/2015,1.5,0.2, ,18.8,6.0,99,53,1.95,11.43
TAREE AIRPORT,23/06/2015,1.5,0.0, ,21.1,6.2,99,47,1.45,11.40
TAREE AIRPORT,24/06/2015,1.3,0.0, ,20.6,8.6,99,47,1.07,10.06
TAREE AIRPORT,25/06/2015,1.5,0.0, ,20.5,7.8,99,57,2.16,8.90
TAREE AIRPORT,26/06/2015,1.9,7.4, ,19.1,12.3,98,51,3.23,10.58
TAREE AIRPORT,27/06/2015,1.5,0.0, ,19.8,9.8,99,60,2.18,11.46
TAREE AIRPORT,28/06/2015,1.6,0.0, ,19.0,6.8,99,44,1.79,11.59
TAREE AIRPORT,29/06/2015,1.5,0.2, ,19.4,6.7,99,61,2.09,11.24
TAREE AIRPORT,30/06/2015,1.5,0.4, ,20.8,6.8,99,57,1.96,11.02
Totals:,,48.4,25.8, ,,,,,, 
