'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/07/2014,2.1,0.0, ,17.7,1.8,84,35,2.75,11.72
TAREE AIRPORT,02/07/2014,2.2,0.0, ,18.8,5.7,86,40,3.19,11.53
TAREE AIRPORT,03/07/2014,2.1,0.0, ,21.0,5.7,95,33,2.26,11.78
TAREE AIRPORT,04/07/2014,1.9,0.0, ,22.6,1.7,97,28,1.54,11.99
TAREE AIRPORT,05/07/2014,2.5,0.0, ,22.1,2.1,91,24,2.33,11.85
TAREE AIRPORT,06/07/2014,2.2,0.0, ,17.0,1.2,88,35,3.13,11.89
TAREE AIRPORT,07/07/2014,2.1,0.0, ,18.4,2.4,83,33,2.55,11.96
TAREE AIRPORT,08/07/2014,2.0,0.0, ,19.8,3.5,95,37,2.35,12.19
TAREE AIRPORT,09/07/2014,2.1,0.0, ,21.0,0.5,97,27,1.99,12.38
TAREE AIRPORT,10/07/2014,3.1,0.2, ,16.6,3.9,91,25,5.59,11.25
TAREE AIRPORT,11/07/2014,2.8,0.0, ,19.9,10.4,88,28,3.70,12.12
TAREE AIRPORT,12/07/2014,2.4,0.0, ,18.6,3.5,82,31,2.83,12.23
TAREE AIRPORT,13/07/2014,2.3,0.0, ,15.8,5.5,76,49,4.40,11.37
TAREE AIRPORT,14/07/2014,1.8,0.2, ,17.6,8.9,91,55,3.09,9.26
TAREE AIRPORT,15/07/2014,1.4,0.0, ,17.9,8.8,94,62,2.00,7.46
TAREE AIRPORT,16/07/2014,2.0,1.2, ,21.4,10.6,97,33,2.01,8.31
TAREE AIRPORT,17/07/2014,2.3,0.2, ,19.6,3.2,96,31,2.64,12.51
TAREE AIRPORT,18/07/2014,2.8,0.4, ,15.3,1.5,96,31,5.51,11.80
TAREE AIRPORT,19/07/2014,3.4,0.0, ,14.6,8.3,63,39,7.38,9.79
TAREE AIRPORT,20/07/2014,1.7,0.4, ,14.0,10.2,89,63,4.70,7.11
TAREE AIRPORT,21/07/2014,2.1,0.0, ,18.7,11.7,87,48,3.03,10.83
TAREE AIRPORT,22/07/2014,1.7,0.0, ,18.6,10.9,97,58,2.68,8.51
TAREE AIRPORT,23/07/2014,1.9,0.4, ,18.6,7.9,97,51,2.49,11.87
TAREE AIRPORT,24/07/2014,1.1,0.2, ,18.4,3.5,99,53,0.86,7.29
TAREE AIRPORT,25/07/2014,2.1,0.0, ,24.3,4.6,99,40,1.60,12.47
TAREE AIRPORT,26/07/2014,0.8,0.0, ,14.9,10.4,99,83,2.08,2.96
TAREE AIRPORT,27/07/2014,2.3,9.6, ,19.5,7.4,99,38,2.77,13.46
TAREE AIRPORT,28/07/2014,2.2,0.2, ,21.5,1.8,97,25,1.68,13.72
TAREE AIRPORT,29/07/2014,2.7,0.0, ,22.8,3.0,97,24,2.24,13.27
TAREE AIRPORT,30/07/2014,2.8,0.2, ,25.9,2.7,93,20,1.80,13.76
TAREE AIRPORT,31/07/2014,2.6,0.0, ,25.9,3.3,91,22,1.61,14.03
Totals:,,67.5,13.2, ,,,,,, 
