'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/10/2012,2.8,0.0, ,20.3,5.4,90,40,0.00,22.08
TAREE AIRPORT,02/10/2012,3.3,0.0, ,21.4,7.5,96,47,1.90,20.26
TAREE AIRPORT,03/10/2012,4.4,0.2, ,24.5,5.1,98,32,2.38,24.31
TAREE AIRPORT,04/10/2012,4.8,0.2, ,28.9,6.2,98,27,2.06,24.32
TAREE AIRPORT,05/10/2012,7.6,0.0, ,34.7,12.6,76,14,3.79,24.64
TAREE AIRPORT,06/10/2012,3.1,0.0, ,22.3,17.0,93,65,3.97,14.81
TAREE AIRPORT,07/10/2012,5.3,0.0, ,23.5,11.2,98,31,5.37,24.95
TAREE AIRPORT,08/10/2012,3.6,0.2, ,20.1,11.0,91,48,3.08,20.14
TAREE AIRPORT,09/10/2012,4.8,0.0, ,22.0,11.6,92,32,3.97,24.13
TAREE AIRPORT,10/10/2012,4.6,0.0, ,24.6,5.5,98,34,2.49,25.49
TAREE AIRPORT,11/10/2012,1.3,0.2, ,16.3,12.0,98,72,2.36,4.45
TAREE AIRPORT,12/10/2012,4.2,5.4, ,18.2,5.6,92,31,6.24,17.02
TAREE AIRPORT,13/10/2012,4.7,0.2, ,21.6,6.8,89,29,3.53,24.40
TAREE AIRPORT,14/10/2012,3.8,0.0, ,21.0,10.6,95,46,3.05,20.86
TAREE AIRPORT,15/10/2012,4.6,0.0, ,23.8,4.5,98,34,2.68,26.26
TAREE AIRPORT,16/10/2012,5.7,0.0, ,30.1,7.1,97,25,2.56,26.34
TAREE AIRPORT,17/10/2012,7.2,0.0, ,33.0,13.1,89,22,4.41,23.43
TAREE AIRPORT,18/10/2012,3.8,0.0, ,23.5,12.1,98,53,3.51,18.51
TAREE AIRPORT,19/10/2012,5.2,0.0, ,27.1,11.9,98,40,2.60,27.71
TAREE AIRPORT,20/10/2012,8.9,0.0, ,38.1,13.5,98,8,3.86,28.08
TAREE AIRPORT,21/10/2012,4.5,0.0, ,25.4,12.0,98,41,2.56,23.18
TAREE AIRPORT,22/10/2012,4.5,0.0, ,23.0,15.7,88,53,5.99,20.55
TAREE AIRPORT,23/10/2012,4.9,2.6, ,21.1,10.2,94,34,5.21,24.33
TAREE AIRPORT,24/10/2012,5.0,0.0, ,23.0,8.3,90,43,3.86,28.45
TAREE AIRPORT,25/10/2012,5.7,0.0, ,29.0,7.9,97,38,2.84,28.58
TAREE AIRPORT,26/10/2012,3.8,0.0, ,23.9,11.8,97,56,2.82,20.30
TAREE AIRPORT,27/10/2012,5.4,0.0, ,22.7,14.1,98,32,4.61,27.59
TAREE AIRPORT,28/10/2012,4.8,0.0, ,21.7,13.8,81,41,3.62,23.90
TAREE AIRPORT,29/10/2012,4.0,0.8, ,22.2,9.5,98,45,2.84,21.61
TAREE AIRPORT,30/10/2012,4.2,0.0, ,24.1,12.1,97,49,2.48,22.87
TAREE AIRPORT,31/10/2012,5.6,0.0, ,27.3,10.7,98,37,2.59,29.65
Totals:,,146.1,9.8, ,,,,,, 
