'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/10/2010,3.6,0.0, ,22.1,8.3,90,44,2.70,19.42
TAREE AIRPORT,02/10/2010,1.9,0.0, ,18.5,11.6,98,70,2.21,9.23
TAREE AIRPORT,03/10/2010,2.0,11.0, ,19.5,14.2,99,76,4.69,10.02
TAREE AIRPORT,04/10/2010,1.9,29.4, ,20.0,15.7,98,82,4.77,10.54
TAREE AIRPORT,05/10/2010,3.5,3.4, ,22.9,16.2,99,69,2.55,20.82
TAREE AIRPORT,06/10/2010,3.7,2.6, ,22.7,16.1,99,70,2.96,22.60
TAREE AIRPORT,07/10/2010,4.3,0.2, ,27.7,13.2,98,51,3.94,18.70
TAREE AIRPORT,08/10/2010,2.0,0.0, ,18.3,16.5,92,73,2.56,8.74
TAREE AIRPORT,09/10/2010,2.1,0.0, ,18.4,14.5,97,64,2.02,10.46
TAREE AIRPORT,10/10/2010,2.6,0.4, ,20.5,11.6,98,59,3.99,10.92
TAREE AIRPORT,11/10/2010,3.4,7.4, ,21.7,14.6,98,61,4.58,17.29
TAREE AIRPORT,12/10/2010,3.8,3.8, ,22.8,15.0,98,59,3.90,20.26
TAREE AIRPORT,13/10/2010,3.8,0.0, ,25.2,12.3,98,47,2.54,17.96
TAREE AIRPORT,14/10/2010,4.2,0.0, ,27.8,15.0,98,50,1.93,21.65
TAREE AIRPORT,15/10/2010,2.6,0.0, ,22.0,15.1,98,66,4.08,11.16
TAREE AIRPORT,16/10/2010,6.2,2.8, ,17.5,13.3,56,27,8.60,25.62
TAREE AIRPORT,17/10/2010,4.9,0.0, ,22.0,3.6,86,32,3.38,28.58
TAREE AIRPORT,18/10/2010,4.4,0.0, ,21.7,6.2,97,44,2.49,28.43
TAREE AIRPORT,19/10/2010,4.5,0.0, ,22.8,9.7,98,47,3.82,25.36
TAREE AIRPORT,20/10/2010,3.9,0.0, ,21.7,12.9,97,54,2.80,22.17
TAREE AIRPORT,21/10/2010,4.3,0.0, ,23.2,9.1,98,57,3.01,26.88
TAREE AIRPORT,22/10/2010,4.4,0.0, ,25.0,9.8,98,52,1.95,25.84
TAREE AIRPORT,23/10/2010,5.2,0.0, ,27.8,9.7,98,45,2.55,28.07
TAREE AIRPORT,24/10/2010,2.6,0.2, ,21.6,15.6,98,68,2.58,12.55
TAREE AIRPORT,25/10/2010,3.2,6.8, ,21.0,14.4,98,68,3.35,18.55
TAREE AIRPORT,26/10/2010,4.5,2.0, ,24.7,10.7,98,53,1.86,26.81
TAREE AIRPORT,27/10/2010,5.7,0.0, ,28.8,11.2,98,27,2.40,27.67
TAREE AIRPORT,28/10/2010,3.8,0.0, ,23.1,16.2,92,60,3.74,19.00
TAREE AIRPORT,29/10/2010,4.1,0.0, ,23.7,13.0,98,60,2.92,23.53
TAREE AIRPORT,30/10/2010,5.7,0.0, ,29.0,14.0,98,52,4.15,28.51
TAREE AIRPORT,31/10/2010,5.7,0.0, ,28.8,18.2,86,52,4.28,25.10
Totals:,,118.5,70, ,,,,,, 
