'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/10/2009,6.8,0.0, ,32.0,6.0,87,11,3.23,26.00
TAREE AIRPORT,02/10/2009,4.7,0.0, ,27.0,9.0,98,43,3.21,23.77
TAREE AIRPORT,03/10/2009,3.3,5.0, ,23.0,15.0,99,62,4.97,16.48
TAREE AIRPORT,04/10/2009,2.0,12.0, ,18.0,13.0,98,66,2.28,10.19
TAREE AIRPORT,05/10/2009,2.8,5.0, ,20.0,12.0,99,70,2.79,17.53
TAREE AIRPORT,06/10/2009,3.9,5.0, ,21.0,11.0,98,52,3.68,23.12
TAREE AIRPORT,07/10/2009,5.0,0.2, ,23.0,8.0,98,25,4.51,22.07
TAREE AIRPORT,08/10/2009,4.6,0.2, ,19.0,12.0,76,46,7.93,19.71
TAREE AIRPORT,09/10/2009,4.0,0.0, ,20.0,11.0,87,49,5.03,20.09
TAREE AIRPORT,10/10/2009,3.3,1.0, ,19.0,11.0,97,51,3.09,18.92
TAREE AIRPORT,11/10/2009,3.7,0.4, ,22.0,8.0,98,52,3.18,20.99
TAREE AIRPORT,12/10/2009,4.4,12.0, ,27.0,7.0,99,46,2.05,25.01
TAREE AIRPORT,13/10/2009,7.1,0.0, ,29.0,13.0,98,18,5.19,26.63
TAREE AIRPORT,14/10/2009,6.5,0.0, ,25.0,10.0,85,24,6.37,25.01
TAREE AIRPORT,15/10/2009,5.1,0.0, ,26.0,6.0,88,25,2.62,25.35
TAREE AIRPORT,16/10/2009,5.7,0.0, ,24.0,8.0,90,20,4.08,26.28
TAREE AIRPORT,17/10/2009,4.9,0.0, ,22.0,7.0,93,38,3.98,27.76
TAREE AIRPORT,18/10/2009,4.2,0.0, ,22.0,11.0,97,50,3.16,24.31
TAREE AIRPORT,19/10/2009,4.8,0.0, ,24.0,7.0,97,43,3.05,28.28
TAREE AIRPORT,20/10/2009,5.6,0.0, ,28.0,9.0,98,39,3.15,28.71
TAREE AIRPORT,21/10/2009,6.5,0.2, ,33.0,10.0,98,17,2.32,29.18
TAREE AIRPORT,22/10/2009,4.4,0.0, ,25.0,14.0,98,58,3.47,24.40
TAREE AIRPORT,23/10/2009,5.6,0.0, ,29.0,12.0,98,41,3.17,27.30
TAREE AIRPORT,24/10/2009,4.3,1.0, ,24.0,17.0,92,65,3.59,23.57
TAREE AIRPORT,25/10/2009,4.2,0.2, ,26.0,13.0,98,56,3.89,19.71
TAREE AIRPORT,26/10/2009,1.2,58.0, ,18.0,16.0,99,95,6.53,7.83
TAREE AIRPORT,27/10/2009,2.0,81.0, ,19.0,16.0,99,84,2.94,10.88
TAREE AIRPORT,28/10/2009,4.3,1.0, ,25.0,15.0,98,58,3.08,23.22
TAREE AIRPORT,29/10/2009,4.2,0.0, ,24.0,15.0,98,59,3.12,23.29
TAREE AIRPORT,30/10/2009,5.0,0.0, ,26.0,13.0,99,54,2.60,28.79
TAREE AIRPORT,31/10/2009,4.7,0.0, ,24.0,13.0,98,59,2.90,28.54
Totals:,,138.8,182.2, ,,,,,, 
