'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/11/2010,3.7,0.0, ,26.4,17.1,98,61,2.08,18.50
TAREE AIRPORT,02/11/2010,5.4,23.8, ,23.1,14.4,98,37,3.93,28.77
TAREE AIRPORT,03/11/2010,5.4,0.0, ,23.5,11.4,89,38,3.00,30.26
TAREE AIRPORT,04/11/2010,4.0,0.0, ,24.1,11.0,98,58,3.92,20.79
TAREE AIRPORT,05/11/2010,2.2,24.8, ,17.5,14.5,98,91,4.43,16.53
TAREE AIRPORT,06/11/2010,2.7,37.2, ,18.2,13.9,98,74,2.76,16.81
TAREE AIRPORT,07/11/2010,4.7,3.2, ,23.5,11.1,98,62,3.65,29.29
TAREE AIRPORT,08/11/2010,5.8,0.2, ,29.7,17.7,93,45,3.89,24.87
TAREE AIRPORT,09/11/2010,5.2,1.0, ,28.3,15.3,98,57,3.41,26.08
TAREE AIRPORT,10/11/2010,5.5,0.2, ,28.2,18.1,89,53,3.92,25.55
TAREE AIRPORT,11/11/2010, ,1.6, , ,17.8,98,58,1.93,16.70
TAREE AIRPORT,12/11/2010, , , ,28.4, ,98,52,3.23,30.78
TAREE AIRPORT,13/11/2010,5.8,0.0, ,31.1,18.8,97,51,1.41,29.14
TAREE AIRPORT,14/11/2010,5.4,0.0, ,30.6,18.5,80,50,0.00,30.18
TAREE AIRPORT,15/11/2010,5.3,0.0, ,31.2,18.3,98,50,2.25,24.45
TAREE AIRPORT,16/11/2010,2.9,6.0, ,23.4,18.9,98,76,2.46,14.63
TAREE AIRPORT,17/11/2010,2.2,15.0, ,18.8,16.2,98,85,3.21,13.23
TAREE AIRPORT,18/11/2010,2.4,6.2, ,21.8,16.4,98,79,2.13,12.54
TAREE AIRPORT,19/11/2010,3.2,6.8, ,21.9,17.4,99,71,4.49,17.31
TAREE AIRPORT,20/11/2010,5.2,0.2, ,23.5,16.2,97,56,3.28,29.70
TAREE AIRPORT,21/11/2010,4.9,0.0, ,24.2,12.3,98,53,2.50,28.25
TAREE AIRPORT,22/11/2010,5.1,0.0, ,24.9,12.7,98,47,3.24,27.51
TAREE AIRPORT,23/11/2010,5.5,0.0, ,25.3,14.1,98,53,4.07,30.38
TAREE AIRPORT,24/11/2010,6.0,0.2, ,26.6,15.3,98,47,3.87,31.14
TAREE AIRPORT,25/11/2010,6.3,0.0, ,27.3,13.9,97,41,4.04,31.43
TAREE AIRPORT,26/11/2010,6.7,0.0, ,29.5,15.0,96,39,4.38,30.27
TAREE AIRPORT,27/11/2010,6.6,0.0, ,28.4,17.0,87,51,5.32,31.44
TAREE AIRPORT,28/11/2010,4.9,0.0, ,26.7,18.6,76,49,3.59,18.64
TAREE AIRPORT,29/11/2010,5.8,0.0, ,27.1,17.2,96,53,3.46,30.15
TAREE AIRPORT,30/11/2010,5.0,0.4, ,27.6,18.2,98,53,3.85,22.89
Totals:,,133.8,126.8, ,,,,,, 
