'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/11/2012,6.6,0.0, ,32.7,11.2,98,32,3.22,27.91
TAREE AIRPORT,02/11/2012,5.1,1.8, ,21.7,15.9,82,45,5.17,24.22
TAREE AIRPORT,03/11/2012,4.0,0.0, ,21.0,11.0,90,47,2.96,21.51
TAREE AIRPORT,04/11/2012,5.3,0.0, ,25.2,14.6,92,53,4.36,28.13
TAREE AIRPORT,05/11/2012,6.1,0.0, ,28.9,14.1,98,43,3.58,30.32
TAREE AIRPORT,06/11/2012,7.1,0.0, ,30.5,14.9,97,39,5.39,30.03
TAREE AIRPORT,07/11/2012,6.3,0.0, ,31.3,19.3,90,41,4.34,24.20
TAREE AIRPORT,08/11/2012,5.7,1.0, ,31.8,17.9,98,37,2.67,24.04
TAREE AIRPORT,09/11/2012,3.8,12.0, ,25.5,18.7,98,66,2.27,19.52
TAREE AIRPORT,10/11/2012,3.0,29.0, ,20.2,17.4,98,67,4.76,14.78
TAREE AIRPORT,11/11/2012,5.5,0.0, ,22.3,14.0,82,43,3.94,29.70
TAREE AIRPORT,12/11/2012,5.9,0.0, ,25.1,9.9,97,34,3.84,31.37
TAREE AIRPORT,13/11/2012,5.9,0.0, ,26.5,10.2,98,40,3.46,31.47
TAREE AIRPORT,14/11/2012,3.9,4.4, ,23.2,15.2,98,70,3.31,22.76
TAREE AIRPORT,15/11/2012,5.3,1.6, ,26.6,17.3,99,65,2.97,29.49
TAREE AIRPORT,16/11/2012,3.8,0.0, ,25.1,18.7,100,60,2.58,18.72
TAREE AIRPORT,17/11/2012,2.8,5.4, ,18.8,16.8,97,83,3.16,17.40
TAREE AIRPORT,18/11/2012,3.8,25.6, ,22.1,15.5,100,68,2.53,22.41
TAREE AIRPORT,19/11/2012,5.1,1.6, ,22.2,14.9,99,52,5.06,29.21
TAREE AIRPORT,20/11/2012,5.1,0.2, ,23.2,13.6,91,49,5.05,26.18
TAREE AIRPORT,21/11/2012,5.4,0.4, ,24.9,14.4,90,57,4.05,29.60
TAREE AIRPORT,22/11/2012,4.7,0.0, ,25.1,14.7,99,57,3.98,24.31
TAREE AIRPORT,23/11/2012,3.2,0.0, ,22.8,17.4,98,75,2.35,17.69
TAREE AIRPORT,24/11/2012,5.4,2.0, ,27.4,15.8,100,62,3.24,29.65
TAREE AIRPORT,25/11/2012,6.0,0.0, ,31.9,16.9,98,46,1.89,29.01
TAREE AIRPORT,26/11/2012,6.3,0.0, ,31.6,15.7,100,47,2.38,31.16
TAREE AIRPORT,27/11/2012,6.0,0.0, ,31.9,19.2,95,42,2.59,26.16
TAREE AIRPORT,28/11/2012,4.0,5.6, ,25.4,19.5,97,71,2.86,20.43
TAREE AIRPORT,29/11/2012,5.6,0.0, ,28.5,19.1,100,64,2.84,29.39
TAREE AIRPORT,30/11/2012,7.0,0.0, ,32.8,19.5,96,58,3.92,32.90
Totals:,,153.7,90.6, ,,,,,, 
