'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/03/2016,4.0,0.0, ,26.9,16.6,98,60,2.28,20.45
TAREE AIRPORT,02/03/2016,4.4,0.4, ,28.8,15.9,100,61,3.04,22.27
TAREE AIRPORT,03/03/2016,5.5,0.0, ,29.1,18.6,100,59,11.54,22.31
TAREE AIRPORT,04/03/2016,4.5,0.8, ,27.1,20.6,97,67,16.97,17.18
TAREE AIRPORT,05/03/2016,5.8,1.4, ,28.4,16.5,99,50,8.30,23.93
TAREE AIRPORT,06/03/2016,3.6,0.0, ,28.5,17.1,95,66,0.00,20.20
TAREE AIRPORT,07/03/2016,5.4,0.0, ,29.9,17.1,100,52,5.87,22.86
TAREE AIRPORT,08/03/2016,3.5,0.0, ,28.1,17.7,99,65,2.37,17.26
TAREE AIRPORT,09/03/2016,4.9,0.2, ,31.5,18.0,100,52,3.13,22.05
TAREE AIRPORT,10/03/2016,4.7,0.0, ,31.1,19.2,98,53,2.80,21.51
TAREE AIRPORT,11/03/2016,4.4,0.0, ,30.2,19.5,100,59,2.41,21.64
TAREE AIRPORT,12/03/2016,4.5,0.0, ,31.0,18.1,99,49,1.80,22.34
TAREE AIRPORT,13/03/2016,4.2,0.0, ,29.8,17.8,99,58,2.09,20.67
TAREE AIRPORT,14/03/2016,3.6,0.0, ,30.7,18.5,99,57,1.62,16.55
TAREE AIRPORT,15/03/2016,3.4,0.2, ,28.0,19.1,100,55,0.47,18.68
TAREE AIRPORT,16/03/2016,2.1,0.4, ,26.6,19.8,96,62,0.00,11.07
TAREE AIRPORT,17/03/2016, ,0.2, , ,18.3,95,67,0.00,15.75
TAREE AIRPORT,18/03/2016, , , ,30.1, ,96,56,0.04,13.98
TAREE AIRPORT,19/03/2016,3.3,0.0, ,25.9,18.4,75,32,0.00,22.41
TAREE AIRPORT,20/03/2016,1.9,0.0, ,25.6,18.3,84,52,0.00,9.96
TAREE AIRPORT,21/03/2016,1.6,0.0, ,23.7,17.7,87,58,0.00,8.14
TAREE AIRPORT,22/03/2016,3.1,0.2, ,25.3,15.6,88,45,0.55,19.31
TAREE AIRPORT,23/03/2016,3.2,0.0, ,27.1,17.0,93,36,0.13,20.57
TAREE AIRPORT,24/03/2016,4.3,0.0, ,28.3,12.6,98,31,1.96,21.85
TAREE AIRPORT,25/03/2016,3.7,0.0, ,29.3,12.7,99,41,1.53,18.49
TAREE AIRPORT,26/03/2016,3.7,0.0, ,26.9,15.8,97,53,2.11,19.34
TAREE AIRPORT,27/03/2016,3.2,0.0, ,27.8,16.1,98,56,2.71,14.07
TAREE AIRPORT,28/03/2016,4.1,0.2, ,30.2,17.0,100,48,2.87,17.97
TAREE AIRPORT,29/03/2016,3.8,0.0, ,31.4,18.5,96,47,2.21,15.83
TAREE AIRPORT,30/03/2016,2.0,2.6, ,25.4,18.4,100,56,1.84,6.38
TAREE AIRPORT,31/03/2016,4.4,1.2, ,26.8,14.7,95,39,3.26,21.05
Totals:,,110.8,7.8, ,,,,,, 
