'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/03/2009,4.9,0.0,6.8,29.0,17.0,98,55,3.33,23.79
TAREE AIRPORT,02/03/2009,3.4,0.0,4.8,26.0,19.0,98,55,2.41,15.17
TAREE AIRPORT,03/03/2009,4.6,0.0,5.9,28.0,18.0,98,54,2.70,23.13
TAREE AIRPORT,04/03/2009,4.1,0.0,4.1,31.0,21.0,98,59,3.36,16.14
TAREE AIRPORT,05/03/2009,5.7,10.2,4.0,26.0,15.0,88,34,3.71,27.93
TAREE AIRPORT,06/03/2009,4.5,0.2,4.2,25.0,13.0,96,54,2.40,26.51
TAREE AIRPORT,07/03/2009,5.1,0.0,6.8,28.0,15.0,98,50,2.47,27.39
TAREE AIRPORT,08/03/2009,4.2,0.0,4.7,27.0,16.0,98,64,3.53,22.52
TAREE AIRPORT,09/03/2009,2.9,0.0,5.0,25.0,20.0,95,65,3.87,11.37
TAREE AIRPORT,10/03/2009,3.4,3.6,4.8,25.0,19.0,98,61,2.87,16.71
TAREE AIRPORT,11/03/2009,3.8,9.6,0.7,26.0,17.0,98,59,2.31,20.03
TAREE AIRPORT,12/03/2009,4.3,13.0,0.8,27.0,17.0,98,57,2.85,22.23
TAREE AIRPORT,13/03/2009,4.7,0.3,4.4,28.0,18.0,98,47,2.83,23.03
TAREE AIRPORT,14/03/2009,4.5,0.0,2.9,29.0,19.0,97,50,2.75,20.92
TAREE AIRPORT,15/03/2009,5.1,2.2,2.9,30.0,19.0,98,51,3.29,24.24
TAREE AIRPORT,16/03/2009,3.8,0.0,4.7,25.0,17.0,98,52,2.60,19.67
TAREE AIRPORT,17/03/2009,4.6,0.0,4.3,25.0,14.0,98,47,2.91,25.82
TAREE AIRPORT,18/03/2009,3.8,0.0,6.1,25.0,13.0,98,59,2.48,22.30
TAREE AIRPORT,19/03/2009,4.6,0.0,5.7,30.0,14.0,98,49,2.24,23.39
TAREE AIRPORT,20/03/2009, ,0.0,7.9,28.0,15.1,99,58,2.16, 
TAREE AIRPORT,21/03/2009, ,0.0,5.1,27.0,17.0,98,55,2.35, 
TAREE AIRPORT,22/03/2009, ,0.0,8.2,27.0,15.0,99,58,2.15, 
TAREE AIRPORT,23/03/2009,4.4,0.0,7.4,28.0,14.0,99,52,2.53,24.11
TAREE AIRPORT,24/03/2009,4.8,0.0,6.1,29.0,14.0,98,43,2.94,23.94
TAREE AIRPORT,25/03/2009,4.7,0.0,6.4,29.0,15.0,98,42,3.19,22.05
TAREE AIRPORT,26/03/2009,4.7,0.0,6.8,30.0,13.0,98,39,2.35,23.58
TAREE AIRPORT,27/03/2009, ,0.3,3.0,25.0,17.0,98,59,4.01, 
TAREE AIRPORT,28/03/2009, ,0.0,4.7,25.0,15.0,98,49,2.65, 
TAREE AIRPORT,29/03/2009, ,0.0,3.9,26.0,13.0,98,61,2.34, 
TAREE AIRPORT,30/03/2009,2.6,0.6,5.7,25.0,15.0,98,73,3.89,13.00
TAREE AIRPORT,31/03/2009,2.1,31.6, ,23.0,19.0,98,79,7.17,9.43
Totals:,,105.3,71.6,148.8,,,,,, 
