'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/07/2010,1.6,0.0, ,16.3,0.7,93,43,2.02,10.88
TAREE AIRPORT,02/07/2010,0.9,0.0, ,12.5,5.3,98,71,1.67,5.93
TAREE AIRPORT,03/07/2010,1.9,0.2, ,15.9,4.3,97,45,3.58,13.25
TAREE AIRPORT,04/07/2010,1.8,0.0, ,17.2,8.2,96,57,3.54,12.31
TAREE AIRPORT,05/07/2010,1.5,0.0, ,18.2,7.2,98,60,2.27,11.70
TAREE AIRPORT,06/07/2010,0.9,0.2, ,15.9,10.2,98,80,1.64,7.02
TAREE AIRPORT,07/07/2010,1.3,0.4, ,15.0,10.9,98,72,4.19,6.92
TAREE AIRPORT,08/07/2010,1.5,7.4, ,17.7,11.0,98,63,3.12,9.84
TAREE AIRPORT,09/07/2010,1.6,4.2, ,17.8,9.6,98,64,3.25,11.74
TAREE AIRPORT,10/07/2010,1.6,4.6, ,19.8,9.7,99,67,2.46,12.46
TAREE AIRPORT,11/07/2010,1.2,0.2, ,20.8,7.7,99,59,0.99,9.26
TAREE AIRPORT,12/07/2010,0.8,1.8, ,16.4,10.3,99,94,0.91,5.54
TAREE AIRPORT,13/07/2010,1.6,2.6, ,22.3,11.3,100,67,1.56,12.23
TAREE AIRPORT,14/07/2010,2.6,0.4, ,20.1,13.4,98,38,4.25,9.67
TAREE AIRPORT,15/07/2010,3.5,0.2, ,17.4,9.7,63,35,5.82,13.89
TAREE AIRPORT,16/07/2010,2.2,0.0, ,17.1,7.7,88,47,3.73,13.74
TAREE AIRPORT,17/07/2010,1.9,0.0, ,19.6,7.1,98,49,2.49,13.62
TAREE AIRPORT,18/07/2010,1.7,0.0, ,21.1,3.3,98,43,1.31,14.12
TAREE AIRPORT,19/07/2010,1.5,0.0, ,18.3,5.9,98,61,2.35,8.57
TAREE AIRPORT,20/07/2010,1.8,9.4, ,16.0,8.0,98,60,4.29,11.79
TAREE AIRPORT,21/07/2010,1.8,0.4, ,15.3,7.9,93,58,4.01,11.04
TAREE AIRPORT,22/07/2010,2.2,0.8, ,16.6,8.9,86,56,4.37,13.74
TAREE AIRPORT,23/07/2010,1.9,0.2, ,18.1,9.3,97,58,3.30,12.72
TAREE AIRPORT,24/07/2010,1.8,0.0, ,18.9,7.6,97,60,3.04,11.80
TAREE AIRPORT,25/07/2010,1.6,0.0, ,17.8,10.1,98,64,2.55,10.17
TAREE AIRPORT,26/07/2010,1.5,3.4, ,17.0,10.4,98,65,2.64,10.37
TAREE AIRPORT,27/07/2010,1.4,0.4, ,17.3,7.2,98,73,2.52,10.30
TAREE AIRPORT,28/07/2010,0.8,3.2, ,16.5,11.1,99,98,2.48,5.83
TAREE AIRPORT,29/07/2010,1.2,6.2, ,18.1,8.8,99,81,1.27,8.94
TAREE AIRPORT,30/07/2010, ,1.0, ,24.0,9.3,99,54,1.96, 
TAREE AIRPORT,31/07/2010, ,7.2, ,22.2,14.4,99,53,2.16, 
Totals:,,47.6,54.4, ,,,,,, 
