'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for January 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/01/2014,5.2,0.0, ,27.0,17.0,95,58,3.31,26.41
ALBION PARK (WOLLONGONG AIRPORT),02/01/2014,6.0,0.0, ,33.8,19.0,92,33,3.41,19.25
ALBION PARK (WOLLONGONG AIRPORT),03/01/2014,4.5,0.0, ,26.2,20.0,93,62,3.73,21.06
ALBION PARK (WOLLONGONG AIRPORT),04/01/2014,5.7,0.0, ,25.0,19.1,93,55,4.11,29.64
ALBION PARK (WOLLONGONG AIRPORT),05/01/2014,6.5,0.0, ,27.4,16.0,96,43,4.87,31.53
ALBION PARK (WOLLONGONG AIRPORT),06/01/2014,7.9,0.0, ,30.2,12.2,98,14,4.33,32.07
ALBION PARK (WOLLONGONG AIRPORT),07/01/2014,3.8,0.0, ,23.0,15.6,97,46,3.83,15.43
ALBION PARK (WOLLONGONG AIRPORT),08/01/2014,3.0,3.6, ,22.3,14.9,99,54,3.08,11.66
ALBION PARK (WOLLONGONG AIRPORT),09/01/2014,3.1,1.4, ,23.5,15.5,93,52,3.26,10.64
ALBION PARK (WOLLONGONG AIRPORT),10/01/2014,5.3,0.0, ,25.8,14.9,97,59,3.42,29.10
ALBION PARK (WOLLONGONG AIRPORT),11/01/2014,5.3,0.0, ,29.0,14.7,99,58,2.56,27.06
ALBION PARK (WOLLONGONG AIRPORT),12/01/2014,3.0,0.0, ,26.5,16.2,99,67,2.91,12.78
ALBION PARK (WOLLONGONG AIRPORT),13/01/2014,5.5,0.0, ,25.5,13.0,99,53,3.26,31.18
ALBION PARK (WOLLONGONG AIRPORT),14/01/2014,6.0,0.0, ,27.6,11.7,99,54,4.40,32.32
ALBION PARK (WOLLONGONG AIRPORT),15/01/2014,5.8,0.0, ,28.2,15.3,99,63,3.99,32.14
ALBION PARK (WOLLONGONG AIRPORT),16/01/2014,5.9,0.0, ,28.0,14.6,99,60,3.71,32.37
ALBION PARK (WOLLONGONG AIRPORT),17/01/2014,5.7,0.0, ,27.8,14.7,99,63,3.95,32.13
ALBION PARK (WOLLONGONG AIRPORT),18/01/2014,5.8,0.0, ,28.4,12.5,99,60,3.49,31.80
ALBION PARK (WOLLONGONG AIRPORT),19/01/2014,4.6,0.0, ,27.3,14.9,99,62,4.06,22.71
ALBION PARK (WOLLONGONG AIRPORT),20/01/2014,1.3,6.6, ,21.5,20.0,99,80,2.77,3.90
ALBION PARK (WOLLONGONG AIRPORT),21/01/2014,1.6,8.6, ,23.6,18.4,99,75,2.06,5.24
ALBION PARK (WOLLONGONG AIRPORT),22/01/2014,2.2,1.8, ,23.4,18.9,96,60,3.98,3.72
ALBION PARK (WOLLONGONG AIRPORT),23/01/2014,2.2,6.6, ,23.7,17.1,99,64,3.20,6.69
ALBION PARK (WOLLONGONG AIRPORT),24/01/2014,2.9,0.0, ,26.5,19.1,99,64,3.09,10.72
ALBION PARK (WOLLONGONG AIRPORT),25/01/2014,4.7,12.2, ,23.1,14.5,99,44,5.23,21.26
ALBION PARK (WOLLONGONG AIRPORT),26/01/2014,2.8,1.6, ,21.8,15.0,96,56,2.92,11.23
ALBION PARK (WOLLONGONG AIRPORT),27/01/2014,5.3,0.0, ,25.6,12.8,97,55,3.64,29.50
ALBION PARK (WOLLONGONG AIRPORT),28/01/2014,6.4,0.0, ,27.0,16.5,94,46,5.50,31.14
ALBION PARK (WOLLONGONG AIRPORT),29/01/2014,5.4,0.0, ,27.1,14.6,98,63,3.61,30.70
ALBION PARK (WOLLONGONG AIRPORT),30/01/2014,6.0,0.0, ,27.9,16.1,99,50,4.54,30.20
ALBION PARK (WOLLONGONG AIRPORT),31/01/2014,5.8,0.0, ,28.2,13.4,98,47,3.54,29.61
Totals:,,145.2,42.4, ,,,,,, 
