'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/02/2017, , , ,24.2, ,95,80,1.54,6.54
ALBION PARK (WOLLONGONG AIRPORT),02/02/2017,4.1,0.0, ,25.6,19.9,95,55,3.79,17.22
ALBION PARK (WOLLONGONG AIRPORT),03/02/2017,3.0,0.0, ,27.3,19.5,95,67,3.45,11.37
ALBION PARK (WOLLONGONG AIRPORT),04/02/2017,5.2,0.0, ,35.8,19.5,98,70,2.94,22.86
ALBION PARK (WOLLONGONG AIRPORT),05/02/2017,4.7,0.0, ,35.9,24.1,93,34,2.86,11.72
ALBION PARK (WOLLONGONG AIRPORT),06/02/2017,6.3,0.4, ,32.9,23.3,92,56,4.48,25.95
ALBION PARK (WOLLONGONG AIRPORT),07/02/2017,2.0,11.2, ,26.2,20.6,100,71,3.55,5.41
ALBION PARK (WOLLONGONG AIRPORT),08/02/2017,1.6,112.0, ,25.3,19.6,100,85,4.87,6.05
ALBION PARK (WOLLONGONG AIRPORT),09/02/2017,6.3,11.4, ,33.1,20.9,97,51,3.88,26.99
ALBION PARK (WOLLONGONG AIRPORT),10/02/2017,7.0,0.2, ,37.8,20.7,100,41,2.66,27.94
ALBION PARK (WOLLONGONG AIRPORT),11/02/2017,5.6,0.0, ,34.5,21.5,100,55,3.02,23.48
ALBION PARK (WOLLONGONG AIRPORT),12/02/2017,2.9,2.4, ,26.3,21.8,99,56,3.46,8.62
ALBION PARK (WOLLONGONG AIRPORT),13/02/2017,5.6,0.4, ,25.4,11.7,83,34,3.61,27.49
ALBION PARK (WOLLONGONG AIRPORT),14/02/2017,2.2,0.0, ,21.5,16.3,94,61,3.45,5.79
ALBION PARK (WOLLONGONG AIRPORT),15/02/2017,4.6,0.0, ,26.0,16.8,91,57,3.87,22.46
ALBION PARK (WOLLONGONG AIRPORT),16/02/2017,5.2,0.0, ,30.6,15.5,99,56,2.55,25.60
ALBION PARK (WOLLONGONG AIRPORT),17/02/2017,4.0,0.0, ,29.8,17.2,97,59,3.25,16.36
ALBION PARK (WOLLONGONG AIRPORT),18/02/2017,3.0,5.0, ,26.4,20.9,100,59,3.23,10.61
ALBION PARK (WOLLONGONG AIRPORT),19/02/2017,4.9,27.0, ,24.4,17.3,91,43,3.74,23.11
ALBION PARK (WOLLONGONG AIRPORT),20/02/2017,7.7,0.0, ,27.1,13.5,67,19,6.45,26.43
ALBION PARK (WOLLONGONG AIRPORT),21/02/2017,4.9,0.0, ,26.9,10.7,87,38,2.90,22.94
ALBION PARK (WOLLONGONG AIRPORT),22/02/2017,5.4,0.0, ,27.9,16.5,93,52,4.26,25.77
ALBION PARK (WOLLONGONG AIRPORT),23/02/2017,4.8,0.0, ,27.6,16.1,96,63,3.43,25.90
ALBION PARK (WOLLONGONG AIRPORT),24/02/2017,3.8,0.0, ,27.7,16.9,99,62,3.30,17.12
ALBION PARK (WOLLONGONG AIRPORT),25/02/2017,1.8,0.0, ,22.3,18.9,100,65,3.67,3.55
ALBION PARK (WOLLONGONG AIRPORT),26/02/2017,3.5,59.8, ,24.0,17.6,100,57,4.35,15.50
ALBION PARK (WOLLONGONG AIRPORT),27/02/2017,3.7,10.4, ,25.3,17.3,99,55,3.36,16.68
ALBION PARK (WOLLONGONG AIRPORT),28/02/2017,2.8,7.8, ,26.0,17.0,99,72,3.01,13.38
Totals:,,116.6,248, ,,,,,, 
