'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/11/2013,4.5,0.0, ,22.1,14.6,96,61,3.54,27.14
ALBION PARK (WOLLONGONG AIRPORT),02/11/2013,5.6,0.0, ,28.9,10.9,98,38,2.57,28.03
ALBION PARK (WOLLONGONG AIRPORT),03/11/2013,9.0,0.0, ,34.1,12.2,97,9,5.46,25.70
ALBION PARK (WOLLONGONG AIRPORT),04/11/2013,6.7,0.0, ,19.9,9.7,65,27,6.45,34.11
ALBION PARK (WOLLONGONG AIRPORT),05/11/2013,5.2,0.0, ,20.5,13.7,93,39,3.95,30.28
ALBION PARK (WOLLONGONG AIRPORT),06/11/2013,5.6,0.0, ,22.7,6.6,98,45,3.45,35.01
ALBION PARK (WOLLONGONG AIRPORT),07/11/2013,5.8,0.0, ,27.5,8.7,99,47,2.83,32.58
ALBION PARK (WOLLONGONG AIRPORT),08/11/2013,6.2,0.0, ,31.5,11.8,90,38,3.90,24.33
ALBION PARK (WOLLONGONG AIRPORT),09/11/2013,8.1,0.2, ,30.2,16.0,88,17,5.48,29.23
ALBION PARK (WOLLONGONG AIRPORT),10/11/2013,2.7,0.0, ,17.4,14.8,93,61,5.03,11.17
ALBION PARK (WOLLONGONG AIRPORT),11/11/2013,1.7,20.6, ,19.8,13.6,99,71,5.20,3.80
ALBION PARK (WOLLONGONG AIRPORT),12/11/2013,3.2,61.8, ,23.3,12.9,99,62,2.87,15.82
ALBION PARK (WOLLONGONG AIRPORT),13/11/2013,6.4,2.6, ,28.0,9.5,99,25,3.29,30.50
ALBION PARK (WOLLONGONG AIRPORT),14/11/2013,6.8,0.0, ,26.1,9.2,91,27,3.44,34.87
ALBION PARK (WOLLONGONG AIRPORT),15/11/2013,3.1,0.0, ,21.8,10.8,99,64,4.05,15.59
ALBION PARK (WOLLONGONG AIRPORT),16/11/2013,3.2,23.4, ,21.7,13.6,99,59,4.25,14.22
ALBION PARK (WOLLONGONG AIRPORT),17/11/2013,2.6,18.0, ,19.4,13.1,96,64,4.90,10.21
ALBION PARK (WOLLONGONG AIRPORT),18/11/2013,2.2,8.0, ,20.8,14.0,99,69,5.11,7.87
ALBION PARK (WOLLONGONG AIRPORT),19/11/2013,5.0,31.6, ,23.5,14.8,99,62,3.40,30.25
ALBION PARK (WOLLONGONG AIRPORT),20/11/2013,5.9,0.0, ,25.3,11.9,99,64,3.07,36.12
ALBION PARK (WOLLONGONG AIRPORT),21/11/2013,4.6,0.0, ,24.7,14.9,99,64,3.97,26.06
ALBION PARK (WOLLONGONG AIRPORT),22/11/2013,2.6,3.4, ,24.6,18.2,98,67,3.39,9.39
ALBION PARK (WOLLONGONG AIRPORT),23/11/2013,4.5,2.6, ,24.4,14.1,99,57,2.62,25.16
ALBION PARK (WOLLONGONG AIRPORT),24/11/2013,4.5,3.4, ,22.6,14.8,99,57,3.57,25.18
ALBION PARK (WOLLONGONG AIRPORT),25/11/2013,4.1,0.0, ,21.8,13.8,95,56,5.00,20.69
ALBION PARK (WOLLONGONG AIRPORT),26/11/2013,4.7,5.2, ,21.1,14.9,95,49,4.03,25.47
ALBION PARK (WOLLONGONG AIRPORT),27/11/2013,5.6,0.0, ,22.3,8.7,98,53,3.09,36.16
ALBION PARK (WOLLONGONG AIRPORT),28/11/2013,5.4,0.0, ,26.5,11.2,99,62,3.04,32.05
ALBION PARK (WOLLONGONG AIRPORT),29/11/2013,2.8,0.0, ,20.8,17.7,95,60,4.62,10.19
ALBION PARK (WOLLONGONG AIRPORT),30/11/2013,4.5,5.6, ,20.9,14.0,93,54,3.84,26.03
Totals:,,142.8,186.4, ,,,,,, 
