'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/10/2009,6.2,0.0, ,33.0,5.0,90,9,2.75,21.65
ALBION PARK (WOLLONGONG AIRPORT),02/10/2009,2.2,0.0, ,19.0,9.0,98,64,2.28,12.43
ALBION PARK (WOLLONGONG AIRPORT),03/10/2009,1.8,14.0, ,15.0,13.0,99,74,5.86,9.30
ALBION PARK (WOLLONGONG AIRPORT),04/10/2009,2.3,9.0, ,17.0,11.0,98,70,2.76,14.05
ALBION PARK (WOLLONGONG AIRPORT),05/10/2009,2.6,10.0, ,20.0,11.0,100,62,2.22,14.62
ALBION PARK (WOLLONGONG AIRPORT),06/10/2009,2.8,17.0, ,19.0,10.0,100,55,2.95,15.24
ALBION PARK (WOLLONGONG AIRPORT),07/10/2009,3.5,7.0, ,17.0,5.0,98,47,5.74,20.91
ALBION PARK (WOLLONGONG AIRPORT),08/10/2009,4.9,2.0, ,17.0,10.0,69,43,10.10,22.87
ALBION PARK (WOLLONGONG AIRPORT),09/10/2009,3.4,0.2, ,17.0,10.0,88,53,6.67,17.26
ALBION PARK (WOLLONGONG AIRPORT),10/10/2009,3.2,1.0, ,18.0,10.0,97,55,4.05,18.53
ALBION PARK (WOLLONGONG AIRPORT),11/10/2009,3.1,0.0, ,19.0,10.0,97,65,3.21,19.97
ALBION PARK (WOLLONGONG AIRPORT),12/10/2009,3.2,0.0, ,22.0,7.0,98,42,2.85,14.30
ALBION PARK (WOLLONGONG AIRPORT),13/10/2009,6.5,0.4, ,24.0,10.0,85,25,7.32,26.50
ALBION PARK (WOLLONGONG AIRPORT),14/10/2009,5.5,0.0, ,21.0,12.0,73,40,8.83,21.91
ALBION PARK (WOLLONGONG AIRPORT),15/10/2009,5.5,0.2, ,22.0,12.0,79,33,6.67,21.94
ALBION PARK (WOLLONGONG AIRPORT),16/10/2009,6.0,1.0, ,21.0,11.0,69,30,6.93,26.16
ALBION PARK (WOLLONGONG AIRPORT),17/10/2009,4.6,0.0, ,21.0,8.0,90,38,3.76,26.59
ALBION PARK (WOLLONGONG AIRPORT),18/10/2009,3.7,0.0, ,20.0,13.0,95,60,2.84,22.71
ALBION PARK (WOLLONGONG AIRPORT),19/10/2009,3.6,0.0, ,22.0,7.0,99,60,2.53,22.67
ALBION PARK (WOLLONGONG AIRPORT),20/10/2009,5.3,0.0, ,28.0,9.0,98,50,3.36,28.64
ALBION PARK (WOLLONGONG AIRPORT),21/10/2009,7.7,0.0, ,34.0,7.0,94,12,3.49,28.46
ALBION PARK (WOLLONGONG AIRPORT),22/10/2009,3.0,0.0, ,20.0,16.0,84,70,2.98,15.38
ALBION PARK (WOLLONGONG AIRPORT),23/10/2009,4.7,0.0, ,23.0,17.0,91,61,3.73,27.14
ALBION PARK (WOLLONGONG AIRPORT),24/10/2009,4.4,0.0, ,21.0,12.0,90,57,2.67,28.21
ALBION PARK (WOLLONGONG AIRPORT),25/10/2009,2.5,0.0, ,20.0,15.0,100,65,3.69,11.45
ALBION PARK (WOLLONGONG AIRPORT),26/10/2009,3.4,39.0, ,19.0,12.0,96,48,5.65,13.68
ALBION PARK (WOLLONGONG AIRPORT),27/10/2009,3.2,0.0, ,20.0,13.0,85,55,2.94,14.85
ALBION PARK (WOLLONGONG AIRPORT),28/10/2009,4.1,0.0, ,25.0,13.0,92,56,3.14,20.45
ALBION PARK (WOLLONGONG AIRPORT),29/10/2009,3.1,0.0, ,21.0,17.0,96,61,1.87,16.45
ALBION PARK (WOLLONGONG AIRPORT),30/10/2009,4.6,0.0, ,24.0,13.0,98,66,2.99,29.12
ALBION PARK (WOLLONGONG AIRPORT),31/10/2009,4.1,0.0, ,24.0,15.0,96,70,3.32,24.55
Totals:,,124.7,100.8, ,,,,,, 
