'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for January 2012,,,,,,,,,,
Issued at 22:33 GMT on Wednesday 01 February 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/01/2012,5.6,0.0, ,25.8,11.4,99,57,3.20,33.10
ALBION PARK (WOLLONGONG AIRPORT),02/01/2012,5.8,0.0, ,26.9,12.9,99,55,3.70,31.98
ALBION PARK (WOLLONGONG AIRPORT),03/01/2012,5.7,0.0, ,27.0,15.6,99,59,3.56,31.56
ALBION PARK (WOLLONGONG AIRPORT),04/01/2012,4.4,0.0, ,28.4,17.3,99,65,3.65,20.57
ALBION PARK (WOLLONGONG AIRPORT),05/01/2012,5.2,0.2, ,24.3,17.1,93,58,2.93,28.59
ALBION PARK (WOLLONGONG AIRPORT),06/01/2012,4.6,0.0, ,22.9,17.6,93,50,4.64,21.71
ALBION PARK (WOLLONGONG AIRPORT),07/01/2012,5.7,0.0, ,24.5,11.3,98,48,3.78,32.51
ALBION PARK (WOLLONGONG AIRPORT),08/01/2012,1.6,0.6, ,24.3,17.4,99,78,1.29,6.26
ALBION PARK (WOLLONGONG AIRPORT),09/01/2012,6.8,2.0, ,28.8,18.9,99,32,3.32,31.68
ALBION PARK (WOLLONGONG AIRPORT),10/01/2012,6.7,0.0, ,29.8,11.7,94,26,3.11,30.55
ALBION PARK (WOLLONGONG AIRPORT),11/01/2012,7.8,0.0, ,26.5,10.8,99,25,8.27,32.98
ALBION PARK (WOLLONGONG AIRPORT),12/01/2012,5.8,0.0, ,21.6,11.7,86,38,4.39,32.51
ALBION PARK (WOLLONGONG AIRPORT),13/01/2012,5.7,0.0, ,25.0,9.4,97,44,3.54,31.62
ALBION PARK (WOLLONGONG AIRPORT),14/01/2012,2.3,0.6, ,22.1,16.1,98,64,2.96,8.55
ALBION PARK (WOLLONGONG AIRPORT),15/01/2012,3.0,3.0, ,23.4,17.0,97,71,2.65,15.04
ALBION PARK (WOLLONGONG AIRPORT),16/01/2012,3.7,4.8, ,25.1,15.8,99,67,3.77,18.38
ALBION PARK (WOLLONGONG AIRPORT),17/01/2012,5.4,0.4, ,26.2,15.0,99,56,3.73,28.94
ALBION PARK (WOLLONGONG AIRPORT),18/01/2012,5.7,0.0, ,27.4,16.9,98,59,3.27,30.76
ALBION PARK (WOLLONGONG AIRPORT),19/01/2012,5.8,0.0, ,27.5,16.4,99,52,3.04,30.33
ALBION PARK (WOLLONGONG AIRPORT),20/01/2012,3.9,0.0, ,26.3,16.1,96,61,2.79,18.39
ALBION PARK (WOLLONGONG AIRPORT),21/01/2012,2.7,0.0, ,25.2,19.7,96,63,2.31,10.52
ALBION PARK (WOLLONGONG AIRPORT),22/01/2012,5.3,0.0, ,25.8,17.7,97,49,4.36,25.33
ALBION PARK (WOLLONGONG AIRPORT),23/01/2012,4.4,1.8, ,24.2,17.1,98,54,3.64,22.04
ALBION PARK (WOLLONGONG AIRPORT),24/01/2012,3.4,0.4, ,24.3,14.3,98,65,2.75,16.71
ALBION PARK (WOLLONGONG AIRPORT),25/01/2012,1.7,9.0, ,23.6,19.6,100,82,1.47,7.27
ALBION PARK (WOLLONGONG AIRPORT),26/01/2012,4.4,11.0, ,27.4,19.1,100,68,2.35,22.83
ALBION PARK (WOLLONGONG AIRPORT),27/01/2012,1.9,10.8, ,23.3,19.4,98,70,3.06,5.91
ALBION PARK (WOLLONGONG AIRPORT),28/01/2012,3.8,0.6, ,25.7,17.6,98,68,3.08,19.41
ALBION PARK (WOLLONGONG AIRPORT),29/01/2012,5.1,0.2, ,27.9,16.2,99,65,4.39,27.22
ALBION PARK (WOLLONGONG AIRPORT),30/01/2012,6.8,0.0, ,34.3,22.5,92,49,4.98,25.04
ALBION PARK (WOLLONGONG AIRPORT),31/01/2012,4.6,0.0, ,27.2,23.6,84,56,4.61,16.56
Totals:,,145.3,45.4, ,,,,,, 
