'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/03/2016,4.2,0.0, ,28.2,18.2,99,59,3.28,20.15
ALBION PARK (WOLLONGONG AIRPORT),02/03/2016,4.5,0.0, ,28.7,15.8,99,61,3.62,22.55
ALBION PARK (WOLLONGONG AIRPORT),03/03/2016,4.5,0.0, ,28.9,18.3,99,64,3.49,22.26
ALBION PARK (WOLLONGONG AIRPORT),04/03/2016,4.9,0.0, ,29.6,16.9,100,54,3.95,22.86
ALBION PARK (WOLLONGONG AIRPORT),05/03/2016,4.5,0.0, ,27.8,14.8,99,59,3.38,23.87
ALBION PARK (WOLLONGONG AIRPORT),06/03/2016,4.4,0.0, ,28.6,13.6,99,61,3.59,22.39
ALBION PARK (WOLLONGONG AIRPORT),07/03/2016,4.3,0.0, ,27.9,16.0,99,64,2.86,23.01
ALBION PARK (WOLLONGONG AIRPORT),08/03/2016,4.3,0.0, ,28.4,17.9,98,62,3.22,21.71
ALBION PARK (WOLLONGONG AIRPORT),09/03/2016,4.6,0.0, ,28.8,21.4,97,57,3.76,21.11
ALBION PARK (WOLLONGONG AIRPORT),10/03/2016,3.2,0.0, ,30.0,18.1,99,65,2.12,14.26
ALBION PARK (WOLLONGONG AIRPORT),11/03/2016,1.9,0.0, ,27.9,20.3,99,72,1.87,6.61
ALBION PARK (WOLLONGONG AIRPORT),12/03/2016,4.1,0.4, ,28.6,16.6,100,64,2.64,21.61
ALBION PARK (WOLLONGONG AIRPORT),13/03/2016,4.1,0.0, ,28.7,17.7,97,61,3.37,19.51
ALBION PARK (WOLLONGONG AIRPORT),14/03/2016,3.3,0.0, ,29.3,18.2,99,65,3.93,12.55
ALBION PARK (WOLLONGONG AIRPORT),15/03/2016,3.4,0.0, ,26.8,20.0,98,57,4.20,12.65
ALBION PARK (WOLLONGONG AIRPORT),16/03/2016,3.6,0.0, ,25.7,17.8,100,64,4.27,18.38
ALBION PARK (WOLLONGONG AIRPORT),17/03/2016, ,0.0, , ,17.7,99,59,2.54,16.65
ALBION PARK (WOLLONGONG AIRPORT),18/03/2016, , , ,27.7, ,86,39,5.11,9.39
ALBION PARK (WOLLONGONG AIRPORT),19/03/2016,4.6,1.2, ,22.4,13.9,80,39,5.30,18.89
ALBION PARK (WOLLONGONG AIRPORT),20/03/2016,3.4,0.0, ,22.8,14.6,91,57,5.08,14.15
ALBION PARK (WOLLONGONG AIRPORT),21/03/2016,2.9,0.0, ,21.4,15.7,89,62,4.83,11.21
ALBION PARK (WOLLONGONG AIRPORT),22/03/2016,3.4,0.0, ,22.0,15.4,87,60,5.88,14.27
ALBION PARK (WOLLONGONG AIRPORT),23/03/2016,3.8,0.0, ,24.4,13.9,90,53,3.08,20.60
ALBION PARK (WOLLONGONG AIRPORT),24/03/2016,4.2,0.0, ,27.5,12.3,91,35,2.50,20.00
ALBION PARK (WOLLONGONG AIRPORT),25/03/2016,2.5,0.0, ,25.8,17.6,94,53,2.06,8.88
ALBION PARK (WOLLONGONG AIRPORT),26/03/2016,3.0,0.2, ,25.7,13.5,99,61,2.66,15.20
ALBION PARK (WOLLONGONG AIRPORT),27/03/2016,1.6,0.0, ,23.4,18.5,100,74,2.19,6.25
ALBION PARK (WOLLONGONG AIRPORT),28/03/2016,2.4,0.2, ,25.1,18.0,99,68,2.01,11.79
ALBION PARK (WOLLONGONG AIRPORT),29/03/2016,1.2,0.0, ,22.0,18.0,99,76,1.51,4.10
ALBION PARK (WOLLONGONG AIRPORT),30/03/2016,3.6,0.0, ,26.6,16.4,100,38,2.28,17.12
ALBION PARK (WOLLONGONG AIRPORT),31/03/2016,3.7,0.0, ,24.4,14.7,95,49,3.84,18.10
Totals:,,104.1,2, ,,,,,, 
