'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/07/2012,2.1,0.0, ,15.6,1.9,99,42,4.85,9.39
ALBION PARK (WOLLONGONG AIRPORT),02/07/2012,2.9,0.0, ,16.1,8.5,69,41,5.89,8.85
ALBION PARK (WOLLONGONG AIRPORT),03/07/2012,2.5,0.0, ,16.1,7.4,84,42,5.60,8.95
ALBION PARK (WOLLONGONG AIRPORT),04/07/2012,2.7,0.0, ,15.7,7.4,67,46,5.99,8.27
ALBION PARK (WOLLONGONG AIRPORT),05/07/2012,1.6,0.0, ,13.9,10.2,96,56,5.15,5.22
ALBION PARK (WOLLONGONG AIRPORT),06/07/2012,2.0,15.2, ,15.6,9.9,91,46,4.29,9.63
ALBION PARK (WOLLONGONG AIRPORT),07/07/2012,1.5,0.0, ,17.3,8.3,99,52,2.76,8.25
ALBION PARK (WOLLONGONG AIRPORT),08/07/2012,1.1,0.0, ,17.8,2.0,99,57,1.38,9.61
ALBION PARK (WOLLONGONG AIRPORT),09/07/2012,1.3,0.0, ,18.3,2.3,99,55,1.72,9.69
ALBION PARK (WOLLONGONG AIRPORT),10/07/2012,1.3,0.2, ,18.9,5.1,99,62,2.12,7.72
ALBION PARK (WOLLONGONG AIRPORT),11/07/2012,2.3,6.4, ,19.9,10.2,96,41,3.94,10.01
ALBION PARK (WOLLONGONG AIRPORT),12/07/2012,1.0,0.0, ,16.6,5.8,99,66,1.74,4.15
ALBION PARK (WOLLONGONG AIRPORT),13/07/2012,1.8,1.8, ,22.3,7.9,99,56,2.60,10.21
ALBION PARK (WOLLONGONG AIRPORT),14/07/2012,2.2,0.2, ,19.2,4.7,99,37,3.37,10.18
ALBION PARK (WOLLONGONG AIRPORT),15/07/2012,2.7,0.0, ,17.3,4.0,95,46,7.70,10.32
ALBION PARK (WOLLONGONG AIRPORT),16/07/2012,3.2,0.0, ,19.9,10.3,97,35,6.56,10.44
ALBION PARK (WOLLONGONG AIRPORT),17/07/2012,1.6,0.0, ,20.0,3.0,99,44,1.85,10.47
ALBION PARK (WOLLONGONG AIRPORT),18/07/2012,2.2,0.0, ,18.4,4.5,96,38,3.49,10.57
ALBION PARK (WOLLONGONG AIRPORT),19/07/2012,2.1,1.4, ,15.4,6.2,89,45,4.28,8.75
ALBION PARK (WOLLONGONG AIRPORT),20/07/2012,1.9,0.2, ,16.4,0.5,99,36,2.70,10.77
ALBION PARK (WOLLONGONG AIRPORT),21/07/2012,2.0,0.0, ,15.8,6.7,92,52,4.81,7.02
ALBION PARK (WOLLONGONG AIRPORT),22/07/2012,1.2,0.4, ,15.5,10.8,98,74,4.08,5.97
ALBION PARK (WOLLONGONG AIRPORT),23/07/2012,1.4,5.0, ,16.0,8.5,99,66,3.38,9.21
ALBION PARK (WOLLONGONG AIRPORT),24/07/2012,1.3,0.8, ,16.2,8.4,99,59,2.09,7.42
ALBION PARK (WOLLONGONG AIRPORT),25/07/2012,1.7,0.0, ,18.6,3.5,99,48,2.33,11.22
ALBION PARK (WOLLONGONG AIRPORT),26/07/2012,1.7,0.0, ,19.5,8.4,98,50,2.34,9.13
ALBION PARK (WOLLONGONG AIRPORT),27/07/2012,2.8,0.0, ,17.4,8.2,89,39,5.49,11.25
ALBION PARK (WOLLONGONG AIRPORT),28/07/2012,3.4,0.0, ,18.5,8.5,74,41,6.60,11.35
ALBION PARK (WOLLONGONG AIRPORT),29/07/2012,2.1,0.0, ,15.6,8.8,93,48,4.42,8.57
ALBION PARK (WOLLONGONG AIRPORT),30/07/2012,2.8,0.0, ,15.7,3.2,97,37,6.39,11.94
ALBION PARK (WOLLONGONG AIRPORT),31/07/2012,2.4,0.0, ,15.5,9.4,86,52,6.12,10.48
Totals:,,62.8,31.6, ,,,,,, 
