'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/08/2014,4.4,0.0, ,16.0,8.8,60,26,8.37,12.09
ALBION PARK (WOLLONGONG AIRPORT),02/08/2014,3.5,0.0, ,15.5,7.4,75,31,7.14,12.72
ALBION PARK (WOLLONGONG AIRPORT),03/08/2014,2.0,0.0, ,15.9,1.2,96,40,2.71,12.85
ALBION PARK (WOLLONGONG AIRPORT),04/08/2014,1.8,0.0, ,18.6,0.6,99,49,2.25,11.81
ALBION PARK (WOLLONGONG AIRPORT),05/08/2014,2.4,0.0, ,19.0,-0.5,99,23,2.26,13.27
ALBION PARK (WOLLONGONG AIRPORT),06/08/2014,3.9,0.0, ,22.8,-0.8,98,20,4.24,13.35
ALBION PARK (WOLLONGONG AIRPORT),07/08/2014,2.9,0.0, ,19.0,3.2,92,35,4.17,12.84
ALBION PARK (WOLLONGONG AIRPORT),08/08/2014,1.4,0.0, ,17.4,4.3,99,59,1.97,8.55
ALBION PARK (WOLLONGONG AIRPORT),09/08/2014,2.7,0.0, ,21.0,2.8,99,29,2.86,13.13
ALBION PARK (WOLLONGONG AIRPORT),10/08/2014,4.4,0.0, ,22.4,8.2,93,25,6.71,9.92
ALBION PARK (WOLLONGONG AIRPORT),11/08/2014,2.3,0.0, ,14.3,4.1,97,35,3.67,13.07
ALBION PARK (WOLLONGONG AIRPORT),12/08/2014,1.5,0.2, ,13.1,5.2,99,56,3.92,6.39
ALBION PARK (WOLLONGONG AIRPORT),13/08/2014,2.4,6.8, ,16.0,6.0,93,42,3.80,13.79
ALBION PARK (WOLLONGONG AIRPORT),14/08/2014,2.1,0.0, ,18.0,1.0,99,42,2.41,13.45
ALBION PARK (WOLLONGONG AIRPORT),15/08/2014,1.9,0.0, ,18.0,3.1,99,53,2.05,13.37
ALBION PARK (WOLLONGONG AIRPORT),16/08/2014,1.3,0.0, ,16.8,2.9,99,65,1.64,6.84
ALBION PARK (WOLLONGONG AIRPORT),17/08/2014,0.7,62.2, ,15.4,10.0,99,94,3.58,2.91
ALBION PARK (WOLLONGONG AIRPORT),18/08/2014,1.0,70.8, ,14.5,13.0,99,85,8.59,4.80
ALBION PARK (WOLLONGONG AIRPORT),19/08/2014,2.2,49.0, ,16.6,12.6,99,61,8.24,9.04
ALBION PARK (WOLLONGONG AIRPORT),20/08/2014,2.4,0.6, ,16.3,10.8,92,52,4.61,12.33
ALBION PARK (WOLLONGONG AIRPORT),21/08/2014,1.6,0.4, ,16.8,7.2,97,67,3.12,8.85
ALBION PARK (WOLLONGONG AIRPORT),22/08/2014,1.8,1.0, ,17.9,7.6,99,68,3.01,11.98
ALBION PARK (WOLLONGONG AIRPORT),23/08/2014,1.6,7.2, ,18.6,8.7,100,70,1.91,10.18
ALBION PARK (WOLLONGONG AIRPORT),24/08/2014,1.9,1.2, ,18.8,7.1,100,65,1.82,13.54
ALBION PARK (WOLLONGONG AIRPORT),25/08/2014,2.0,0.0, ,19.6,6.5,99,60,2.46,12.69
ALBION PARK (WOLLONGONG AIRPORT),26/08/2014,1.2,30.2, ,15.6,10.2,99,75,3.96,3.17
ALBION PARK (WOLLONGONG AIRPORT),27/08/2014,2.4,47.4, ,17.8,12.0,86,65,4.66,12.09
ALBION PARK (WOLLONGONG AIRPORT),28/08/2014,2.2,2.2, ,17.5,11.8,92,63,4.13,12.06
ALBION PARK (WOLLONGONG AIRPORT),29/08/2014,2.2,0.0, ,16.5,9.0,94,60,5.18,10.86
ALBION PARK (WOLLONGONG AIRPORT),30/08/2014,2.1,2.0, ,17.2,12.2,94,62,6.67,5.81
ALBION PARK (WOLLONGONG AIRPORT),31/08/2014,2.5,0.6, ,19.8,11.2,99,59,2.91,16.44
Totals:,,68.7,281.8, ,,,,,, 
