'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/10/2012,3.3,0.0, ,19.0,3.0,92,50,2.54,22.15
ALBION PARK (WOLLONGONG AIRPORT),02/10/2012,4.0,0.0, ,24.4,7.9,97,49,2.97,22.91
ALBION PARK (WOLLONGONG AIRPORT),03/10/2012,5.5,0.0, ,31.2,4.0,99,18,2.38,23.48
ALBION PARK (WOLLONGONG AIRPORT),04/10/2012,7.7,0.0, ,31.6,6.2,99,16,5.44,23.79
ALBION PARK (WOLLONGONG AIRPORT),05/10/2012,7.2,0.0, ,32.4,10.7,86,17,4.58,22.11
ALBION PARK (WOLLONGONG AIRPORT),06/10/2012,1.4,2.8, ,16.7,14.4,99,89,3.08,7.61
ALBION PARK (WOLLONGONG AIRPORT),07/10/2012,4.5,14.4, ,19.4,10.1,98,31,5.08,24.37
ALBION PARK (WOLLONGONG AIRPORT),08/10/2012,2.7,0.0, ,17.5,11.1,89,51,2.92,13.19
ALBION PARK (WOLLONGONG AIRPORT),09/10/2012,2.6,5.6, ,18.0,9.6,99,60,2.57,14.98
ALBION PARK (WOLLONGONG AIRPORT),10/10/2012,4.5,0.0, ,23.4,6.7,99,32,3.08,23.83
ALBION PARK (WOLLONGONG AIRPORT),11/10/2012,2.5,1.2, ,19.4,12.0,99,62,3.16,12.35
ALBION PARK (WOLLONGONG AIRPORT),12/10/2012,2.9,24.6, ,16.6,7.3,98,52,8.23,11.46
ALBION PARK (WOLLONGONG AIRPORT),13/10/2012,3.6,21.8, ,18.4,6.1,99,45,3.28,22.70
ALBION PARK (WOLLONGONG AIRPORT),14/10/2012,3.8,0.0, ,19.2,10.0,99,52,3.06,25.33
ALBION PARK (WOLLONGONG AIRPORT),15/10/2012,4.4,0.0, ,24.0,5.7,99,37,2.28,25.81
ALBION PARK (WOLLONGONG AIRPORT),16/10/2012,5.6,0.0, ,31.6,12.1,91,16,3.17,16.25
ALBION PARK (WOLLONGONG AIRPORT),17/10/2012,4.5,0.0, ,20.2,10.8,81,43,4.31,23.80
ALBION PARK (WOLLONGONG AIRPORT),18/10/2012,3.7,0.0, ,21.6,14.3,89,60,3.53,20.31
ALBION PARK (WOLLONGONG AIRPORT),19/10/2012,5.0,0.0, ,26.1,12.7,95,40,2.77,26.18
ALBION PARK (WOLLONGONG AIRPORT),20/10/2012,6.9,0.0, ,31.0,11.1,94,23,3.94,27.72
ALBION PARK (WOLLONGONG AIRPORT),21/10/2012,6.1,0.0, ,28.4,7.8,98,24,3.93,25.04
ALBION PARK (WOLLONGONG AIRPORT),22/10/2012,4.3,0.0, ,18.7,8.3,99,40,6.89,23.12
ALBION PARK (WOLLONGONG AIRPORT),23/10/2012,4.3,3.0, ,18.8,10.5,91,45,3.77,26.10
ALBION PARK (WOLLONGONG AIRPORT),24/10/2012,5.5,0.0, ,24.8,6.8,98,35,4.15,28.42
ALBION PARK (WOLLONGONG AIRPORT),25/10/2012,4.4,0.0, ,24.5,7.1,99,50,2.49,25.89
ALBION PARK (WOLLONGONG AIRPORT),26/10/2012,3.4,0.0, ,20.2,13.5,97,63,3.53,19.76
ALBION PARK (WOLLONGONG AIRPORT),27/10/2012,4.9,0.0, ,19.4,7.3,78,37,4.31,28.32
ALBION PARK (WOLLONGONG AIRPORT),28/10/2012,4.0,0.0, ,19.6,11.7,90,51,3.18,23.20
ALBION PARK (WOLLONGONG AIRPORT),29/10/2012,4.5,0.0, ,21.5,8.8,96,54,4.00,28.68
ALBION PARK (WOLLONGONG AIRPORT),30/10/2012,4.8,0.0, ,23.8,9.3,98,45,3.48,26.80
ALBION PARK (WOLLONGONG AIRPORT),31/10/2012,5.2,0.0, ,26.2,9.8,99,46,2.79,29.23
Totals:,,137.7,73.4, ,,,,,, 
