'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for June 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/06/2010,1.8,7.0, ,19.0,13.0,98,58,3.39,12.70
ALBION PARK (WOLLONGONG AIRPORT),02/06/2010,1.4,0.0, ,19.0,7.0,100,59,2.07,12.30
ALBION PARK (WOLLONGONG AIRPORT),03/06/2010,1.2,6.0, ,18.0,12.0,100,76,2.90,9.60
ALBION PARK (WOLLONGONG AIRPORT),04/06/2010,1.7,36.0, ,19.0,14.0,98,61,3.89,10.20
ALBION PARK (WOLLONGONG AIRPORT),05/06/2010,2.0,1.0, ,19.0,13.0,89,59,4.24,11.60
ALBION PARK (WOLLONGONG AIRPORT),06/06/2010,2.4,0.4, ,17.0,9.0,86,53,6.59,12.12
ALBION PARK (WOLLONGONG AIRPORT),07/06/2010,1.7,2.0, ,16.0,9.0,95,54,3.76,11.56
ALBION PARK (WOLLONGONG AIRPORT),08/06/2010,1.4,0.0, ,19.0,5.0,100,46,1.36,12.77
ALBION PARK (WOLLONGONG AIRPORT),09/06/2010,2.5,0.0, ,16.0,4.0,100,40,6.42,10.88
ALBION PARK (WOLLONGONG AIRPORT),10/06/2010,3.1,0.0, ,16.0,9.0,78,40,7.25,13.06
ALBION PARK (WOLLONGONG AIRPORT),11/06/2010,3.2,0.0, ,17.0,7.0,69,43,6.82,12.92
ALBION PARK (WOLLONGONG AIRPORT),12/06/2010,1.9,0.0, ,16.0,4.0,94,43,3.30,13.00
ALBION PARK (WOLLONGONG AIRPORT),13/06/2010,1.6,0.0, ,16.0,5.0,92,46,2.44,12.88
ALBION PARK (WOLLONGONG AIRPORT),14/06/2010,1.4,0.0, ,18.0,1.0,100,44,1.51,12.93
ALBION PARK (WOLLONGONG AIRPORT),15/06/2010,1.0,0.0, ,19.0,3.0,100,51,0.99,11.97
ALBION PARK (WOLLONGONG AIRPORT),16/06/2010,1.3,0.0, ,20.0,3.0,100,45,1.11,12.50
ALBION PARK (WOLLONGONG AIRPORT),17/06/2010,2.4,0.0, ,20.0,7.0,100,48,5.26,9.15
ALBION PARK (WOLLONGONG AIRPORT),18/06/2010,3.3,0.0, ,17.0,11.0,62,40,5.96,12.76
ALBION PARK (WOLLONGONG AIRPORT),19/06/2010,4.1,0.0, ,20.0,10.0,61,47,9.12,12.49
ALBION PARK (WOLLONGONG AIRPORT),20/06/2010,2.7,0.0, ,20.0,11.0,89,35,4.12,12.51
ALBION PARK (WOLLONGONG AIRPORT),21/06/2010,1.2,0.0, ,17.0,5.0,96,64,2.39,10.51
ALBION PARK (WOLLONGONG AIRPORT),22/06/2010,1.1,0.0, ,17.0,10.0,98,68,1.94,10.44
ALBION PARK (WOLLONGONG AIRPORT),23/06/2010,1.3,3.0, ,18.0,9.0,100,60,2.53,9.78
ALBION PARK (WOLLONGONG AIRPORT),24/06/2010,1.2,7.0, ,19.0,8.0,100,51,1.51,11.39
ALBION PARK (WOLLONGONG AIRPORT),25/06/2010,1.3,0.0, ,20.0,6.0,100,56,1.68,11.11
ALBION PARK (WOLLONGONG AIRPORT),26/06/2010,2.2,0.2, ,19.0,10.0,95,38,3.86,10.66
ALBION PARK (WOLLONGONG AIRPORT),27/06/2010,1.8,0.0, ,15.0,5.0,93,43,3.29,12.65
ALBION PARK (WOLLONGONG AIRPORT),28/06/2010,1.6, , ,16.0,-0.9,100,33,2.01,12.88
ALBION PARK (WOLLONGONG AIRPORT),29/06/2010,2.6,0.0, ,15.0,5.0,80,34,4.83,13.06
ALBION PARK (WOLLONGONG AIRPORT),30/06/2010,2.9,0.0, ,16.0,3.0,70,39,5.95,12.81
Totals:,,59.3,62.6, ,,,,,, 
