'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/03/2010,2.6,8.0, ,19.0,18.0,99,62,4.41,11.60
ALBION PARK (WOLLONGONG AIRPORT),02/03/2010,3.2,14.0, ,22.0,15.0,97,54,2.90,16.02
ALBION PARK (WOLLONGONG AIRPORT),03/03/2010,4.2,0.0, ,24.0,14.0,94,54,3.04,23.24
ALBION PARK (WOLLONGONG AIRPORT),04/03/2010,3.4,0.0, ,25.0,13.0,99,67,2.98,18.55
ALBION PARK (WOLLONGONG AIRPORT),05/03/2010,3.0,1.0, ,25.0,19.0,98,75,2.88,15.99
ALBION PARK (WOLLONGONG AIRPORT),06/03/2010,4.7,3.0, ,28.0,21.0,98,68,3.26,24.84
ALBION PARK (WOLLONGONG AIRPORT),07/03/2010,3.3,0.2, ,27.0,20.0,100,73,4.81,16.22
ALBION PARK (WOLLONGONG AIRPORT),08/03/2010,5.9,0.0, ,30.0,22.0,89,40,4.57,23.05
ALBION PARK (WOLLONGONG AIRPORT),09/03/2010,6.7,0.0, ,29.0,16.0,78,41,6.28,26.52
ALBION PARK (WOLLONGONG AIRPORT),10/03/2010,2.8,0.2, ,20.0,17.0,92,60,3.75,12.54
ALBION PARK (WOLLONGONG AIRPORT),11/03/2010,4.8,0.0, ,23.0,16.0,85,46,4.99,23.15
ALBION PARK (WOLLONGONG AIRPORT),12/03/2010,4.3,0.0, ,23.0,16.0,88,46,3.44,22.18
ALBION PARK (WOLLONGONG AIRPORT),13/03/2010,3.8,0.0, ,24.0,15.0,98,53,3.20,19.65
ALBION PARK (WOLLONGONG AIRPORT),14/03/2010,3.7,7.0, ,24.0,16.0,100,53,2.50,20.64
ALBION PARK (WOLLONGONG AIRPORT),15/03/2010,4.0,0.0, ,25.0,14.0,98,62,2.29,24.39
ALBION PARK (WOLLONGONG AIRPORT),16/03/2010,4.3,0.0, ,26.0,12.0,100,53,1.99,25.65
ALBION PARK (WOLLONGONG AIRPORT),17/03/2010,4.5,0.0, ,26.0,10.0,100,37,1.97,25.87
ALBION PARK (WOLLONGONG AIRPORT),18/03/2010,4.2,0.0, ,28.0,11.0,100,51,1.92,24.48
ALBION PARK (WOLLONGONG AIRPORT),19/03/2010,4.1,0.0, ,27.0,12.0,100,60,2.09,24.43
ALBION PARK (WOLLONGONG AIRPORT),20/03/2010,4.2,0.0, ,27.0,15.0,96,59,2.03,24.45
ALBION PARK (WOLLONGONG AIRPORT),21/03/2010,5.6,0.0, ,35.0,16.0,98,30,3.11,19.94
ALBION PARK (WOLLONGONG AIRPORT),22/03/2010,3.2,0.0, ,24.0,19.0,89,59,2.16,15.91
ALBION PARK (WOLLONGONG AIRPORT),23/03/2010,4.4,0.0, ,28.0,13.0,99,43,2.24,23.98
ALBION PARK (WOLLONGONG AIRPORT),24/03/2010,2.7,0.0, ,25.0,14.0,99,63,1.70,14.19
ALBION PARK (WOLLONGONG AIRPORT),25/03/2010,3.9,0.0, ,26.0,12.0,100,54,2.37,23.26
ALBION PARK (WOLLONGONG AIRPORT),26/03/2010,4.7,0.0, ,35.0,14.0,100,29,1.63,21.98
ALBION PARK (WOLLONGONG AIRPORT),27/03/2010,3.9,0.0, ,28.0,16.0,96,57,2.25,21.29
ALBION PARK (WOLLONGONG AIRPORT),28/03/2010,3.5,0.0, ,27.0,17.0,100,68,1.83,20.60
ALBION PARK (WOLLONGONG AIRPORT),29/03/2010,2.4,0.2, ,25.0,19.0,97,55,1.83,9.73
ALBION PARK (WOLLONGONG AIRPORT),30/03/2010,1.9,3.0, ,22.0,18.0,100,78,3.26,9.36
ALBION PARK (WOLLONGONG AIRPORT),31/03/2010,3.0,27.0, ,22.0,17.0,96,57,5.21,12.20
Totals:,,120.9,63.6, ,,,,,, 
