'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/01/2017,2.7,0.8, ,27.3,20.9,99,71,2.30,10.93
ALBION PARK (WOLLONGONG AIRPORT),02/01/2017,2.8,0.2, ,25.1,20.3,96,62,4.33,7.79
ALBION PARK (WOLLONGONG AIRPORT),03/01/2017,4.9,0.0, ,26.5,18.8,96,52,4.56,20.79
ALBION PARK (WOLLONGONG AIRPORT),04/01/2017,5.0,1.2, ,25.8,16.4,99,49,3.48,24.21
ALBION PARK (WOLLONGONG AIRPORT),05/01/2017,2.6,0.4, ,24.1,17.5,97,71,2.80,11.35
ALBION PARK (WOLLONGONG AIRPORT),06/01/2017,3.8,3.4, ,26.7,16.0,100,59,2.59,17.09
ALBION PARK (WOLLONGONG AIRPORT),07/01/2017,5.7,0.8, ,27.6,15.9,99,56,4.20,29.29
ALBION PARK (WOLLONGONG AIRPORT),08/01/2017,5.7,0.0, ,29.0,15.8,98,58,3.84,28.30
ALBION PARK (WOLLONGONG AIRPORT),09/01/2017,4.2,0.0, ,29.0,18.6,100,63,2.62,19.55
ALBION PARK (WOLLONGONG AIRPORT),10/01/2017,5.4,5.2, ,32.5,21.2,100,50,2.87,21.82
ALBION PARK (WOLLONGONG AIRPORT),11/01/2017,7.8,0.0, ,36.5,18.8,97,35,4.43,26.65
ALBION PARK (WOLLONGONG AIRPORT),12/01/2017,4.7,0.0, ,27.9,19.0,97,57,3.31,21.32
ALBION PARK (WOLLONGONG AIRPORT),13/01/2017,7.4,0.0, ,33.3,20.2,94,39,5.01,27.95
ALBION PARK (WOLLONGONG AIRPORT),14/01/2017,7.5,0.0, ,32.4,24.6,78,35,5.18,23.65
ALBION PARK (WOLLONGONG AIRPORT),15/01/2017,2.0,1.2, ,24.8,17.5,99,68,2.71,6.14
ALBION PARK (WOLLONGONG AIRPORT),16/01/2017,6.1,1.8, ,29.1,16.1,100,52,3.96,30.07
ALBION PARK (WOLLONGONG AIRPORT),17/01/2017,6.9,0.0, ,36.3,15.4,99,48,3.04,28.86
ALBION PARK (WOLLONGONG AIRPORT),18/01/2017,7.7,0.0, ,34.0,22.3,92,34,5.21,25.89
ALBION PARK (WOLLONGONG AIRPORT),19/01/2017,2.8,0.0, ,23.7,18.1,82,57,3.52,6.12
ALBION PARK (WOLLONGONG AIRPORT),20/01/2017,4.3,0.0, ,32.3,19.9,90,55,5.22,9.86
ALBION PARK (WOLLONGONG AIRPORT),21/01/2017,6.0,2.4, ,25.8,14.5,81,41,4.37,27.91
ALBION PARK (WOLLONGONG AIRPORT),22/01/2017,5.7,0.0, ,26.8,14.3,92,53,3.49,30.23
ALBION PARK (WOLLONGONG AIRPORT),23/01/2017,7.3,0.0, ,36.1,18.5,87,57,4.36,30.02
ALBION PARK (WOLLONGONG AIRPORT),24/01/2017,5.8,0.0, ,36.4,23.0,94,37,6.01,7.71
ALBION PARK (WOLLONGONG AIRPORT),25/01/2017,2.9,2.6, ,24.5,19.3,91,59,2.84,10.14
ALBION PARK (WOLLONGONG AIRPORT),26/01/2017,2.3,0.0, ,25.3,17.8,94,67,3.14,6.86
ALBION PARK (WOLLONGONG AIRPORT),27/01/2017,4.2,0.0, ,26.5,17.7,94,53,3.36,17.89
ALBION PARK (WOLLONGONG AIRPORT),28/01/2017,6.4,0.0, ,29.6,19.9,90,55,4.74,29.67
ALBION PARK (WOLLONGONG AIRPORT),29/01/2017,6.1,0.0, ,31.6,18.5,98,50,2.45,29.42
ALBION PARK (WOLLONGONG AIRPORT),30/01/2017,8.7,0.0, ,41.7,19.0,99,23,3.85,25.21
ALBION PARK (WOLLONGONG AIRPORT),31/01/2017, ,0.4, , ,21.9,94,43,4.17,13.31
Totals:,,155.4,20.4, ,,,,,, 
