'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/07/2016,3.0,0.0, ,16.2,4.8,73,42,7.34,10.81
ALBION PARK (WOLLONGONG AIRPORT),02/07/2016,3.1,0.0, ,18.4,9.4,77,38,6.10,10.88
ALBION PARK (WOLLONGONG AIRPORT),03/07/2016,2.4,0.0, ,18.8,8.6,93,36,4.12,10.92
ALBION PARK (WOLLONGONG AIRPORT),04/07/2016,1.3,0.0, ,16.5,0.7,99,44,1.73,10.37
ALBION PARK (WOLLONGONG AIRPORT),05/07/2016,1.1,4.8, ,16.8,4.3,99,64,2.24,6.97
ALBION PARK (WOLLONGONG AIRPORT),06/07/2016,2.5,0.8, ,17.0,9.6,92,53,8.47,8.99
ALBION PARK (WOLLONGONG AIRPORT),07/07/2016,1.1,24.6, ,15.9,12.8,99,81,6.02,6.63
ALBION PARK (WOLLONGONG AIRPORT),08/07/2016,1.1,6.6, ,16.4,11.7,97,77,3.23,7.32
ALBION PARK (WOLLONGONG AIRPORT),09/07/2016,1.4,0.0, ,17.6,7.3,99,59,2.77,8.84
ALBION PARK (WOLLONGONG AIRPORT),10/07/2016,1.1,0.0, ,17.4,6.7,99,68,2.00,8.12
ALBION PARK (WOLLONGONG AIRPORT),11/07/2016,2.7,0.0, ,21.0,11.6,82,51,5.17,6.95
ALBION PARK (WOLLONGONG AIRPORT),12/07/2016,3.6,0.0, ,19.3,6.5,93,29,6.88,10.82
ALBION PARK (WOLLONGONG AIRPORT),13/07/2016,3.8,0.0, ,12.7,8.3,58,36,10.58,11.32
ALBION PARK (WOLLONGONG AIRPORT),14/07/2016,4.0,0.0, ,16.1,7.4,62,31,8.66,11.42
ALBION PARK (WOLLONGONG AIRPORT),15/07/2016,3.1,0.0, ,18.6,8.9,95,30,5.00,14.30
ALBION PARK (WOLLONGONG AIRPORT),16/07/2016,1.2,0.0, ,18.7,2.7,99,53,1.29,10.69
ALBION PARK (WOLLONGONG AIRPORT),17/07/2016,1.5,0.0, ,20.4,9.4,99,59,2.15,9.31
ALBION PARK (WOLLONGONG AIRPORT),18/07/2016,2.7,0.0, ,24.6,4.3,99,44,3.63,11.80
ALBION PARK (WOLLONGONG AIRPORT),19/07/2016,2.4,0.0, ,24.1,12.6,94,55,4.09,7.54
ALBION PARK (WOLLONGONG AIRPORT),20/07/2016,0.8,11.0, ,16.7,15.0,100,81,2.12,3.13
ALBION PARK (WOLLONGONG AIRPORT),21/07/2016,1.2,7.6, ,18.7,13.9,99,79,1.69,8.99
ALBION PARK (WOLLONGONG AIRPORT),22/07/2016,3.2,0.2, ,26.0,10.5,99,48,5.40,10.53
ALBION PARK (WOLLONGONG AIRPORT),23/07/2016,3.8,9.0, ,16.0,12.1,71,40,9.47,12.24
ALBION PARK (WOLLONGONG AIRPORT),24/07/2016,2.6,0.0, ,14.6,7.5,90,38,5.95,11.80
ALBION PARK (WOLLONGONG AIRPORT),25/07/2016,3.2,0.0, ,16.3,3.4,68,43,7.57,12.39
ALBION PARK (WOLLONGONG AIRPORT),26/07/2016,3.0,0.0, ,17.5,9.8,82,32,4.77,12.42
ALBION PARK (WOLLONGONG AIRPORT),27/07/2016,3.5,0.0, ,17.4,5.6,80,43,9.21,12.06
ALBION PARK (WOLLONGONG AIRPORT),28/07/2016,4.0,0.0, ,18.8,9.7,62,37,7.31,12.68
ALBION PARK (WOLLONGONG AIRPORT),29/07/2016,3.6,0.0, ,19.0,8.5,67,38,6.10,12.76
ALBION PARK (WOLLONGONG AIRPORT),30/07/2016,2.4,0.0, ,18.5,6.8,96,43,3.89,12.86
ALBION PARK (WOLLONGONG AIRPORT),31/07/2016,2.7,0.0, ,20.7,6.8,96,39,3.93,9.36
Totals:,,77.1,64.6, ,,,,,, 
