'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/07/2014,3.3,0.0, ,17.6,9.3,68,38,6.37,9.96
ALBION PARK (WOLLONGONG AIRPORT),02/07/2014,2.4,0.0, ,19.1,7.7,96,35,3.90,10.21
ALBION PARK (WOLLONGONG AIRPORT),03/07/2014,1.2,0.0, ,17.3,0.0,99,50,1.59,10.61
ALBION PARK (WOLLONGONG AIRPORT),04/07/2014,2.5,0.0, ,21.1,-0.5,99,24,2.88,10.70
ALBION PARK (WOLLONGONG AIRPORT),05/07/2014,2.9,0.0, ,17.4,0.9,98,43,7.94,10.37
ALBION PARK (WOLLONGONG AIRPORT),06/07/2014,4.0,0.0, ,17.2,10.9,64,44,10.38,10.26
ALBION PARK (WOLLONGONG AIRPORT),07/07/2014,3.5,0.0, ,18.2,9.4,69,46,8.14,10.07
ALBION PARK (WOLLONGONG AIRPORT),08/07/2014,2.5,0.0, ,19.1,8.4,95,35,4.10,10.57
ALBION PARK (WOLLONGONG AIRPORT),09/07/2014,2.8,0.0, ,19.3,-1.1,97,32,4.46,10.44
ALBION PARK (WOLLONGONG AIRPORT),10/07/2014,4.1,0.0, ,16.1,9.0,61,37,10.23,10.24
ALBION PARK (WOLLONGONG AIRPORT),11/07/2014,3.8,0.0, ,17.0,11.5,61,40,8.23,10.71
ALBION PARK (WOLLONGONG AIRPORT),12/07/2014,3.0,0.0, ,18.3,8.8,90,41,7.21,9.84
ALBION PARK (WOLLONGONG AIRPORT),13/07/2014,2.3,0.2, ,15.6,5.1,87,42,4.69,10.79
ALBION PARK (WOLLONGONG AIRPORT),14/07/2014,1.7,0.0, ,18.9,2.1,94,52,2.70,9.46
ALBION PARK (WOLLONGONG AIRPORT),15/07/2014,0.9,0.0, ,16.1,6.8,99,69,1.49,5.09
ALBION PARK (WOLLONGONG AIRPORT),16/07/2014,1.7,1.4, ,16.8,9.8,99,54,3.84,6.09
ALBION PARK (WOLLONGONG AIRPORT),17/07/2014,3.5,1.0, ,18.3,11.3,64,44,6.94,10.80
ALBION PARK (WOLLONGONG AIRPORT),18/07/2014,3.5,0.0, ,15.7,7.0,69,37,8.25,9.68
ALBION PARK (WOLLONGONG AIRPORT),19/07/2014,3.4,0.0, ,15.0,9.8,67,44,8.84,7.81
ALBION PARK (WOLLONGONG AIRPORT),20/07/2014,2.4,0.2, ,17.4,11.6,94,48,5.61,10.61
ALBION PARK (WOLLONGONG AIRPORT),21/07/2014,1.4,0.0, ,17.6,1.6,99,55,1.99,9.67
ALBION PARK (WOLLONGONG AIRPORT),22/07/2014,1.3,0.0, ,17.7,4.5,99,60,1.64,9.44
ALBION PARK (WOLLONGONG AIRPORT),23/07/2014,1.3,0.0, ,17.7,3.7,99,54,1.56,10.98
ALBION PARK (WOLLONGONG AIRPORT),24/07/2014,1.2,0.0, ,18.2,3.3,99,58,1.39,7.72
ALBION PARK (WOLLONGONG AIRPORT),25/07/2014,1.8,0.0, ,21.0,3.5,99,50,2.24,8.09
ALBION PARK (WOLLONGONG AIRPORT),26/07/2014,2.4,0.0, ,21.0,6.6,99,33,3.12,7.54
ALBION PARK (WOLLONGONG AIRPORT),27/07/2014,3.2,0.0, ,20.3,10.2,77,37,4.68,11.92
ALBION PARK (WOLLONGONG AIRPORT),28/07/2014,3.2,0.0, ,19.7,7.4,73,37,4.97,7.63
ALBION PARK (WOLLONGONG AIRPORT),29/07/2014,4.7,0.0, ,23.9,11.8,59,23,5.29,12.02
ALBION PARK (WOLLONGONG AIRPORT),30/07/2014,4.1,0.0, ,22.8,12.6,90,38,7.68,11.21
ALBION PARK (WOLLONGONG AIRPORT),31/07/2014,5.5,0.0, ,26.1,4.2,98,17,6.40,12.48
Totals:,,85.5,2.8, ,,,,,, 
