'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/04/2010,4.7,0.0, ,25.0,17.0,81,45,4.33,22.05
ALBION PARK (WOLLONGONG AIRPORT),02/04/2010,4.0,0.0, ,23.0,16.0,88,47,4.03,20.58
ALBION PARK (WOLLONGONG AIRPORT),03/04/2010,2.4,0.0, ,22.0,14.0,96,67,2.41,13.96
ALBION PARK (WOLLONGONG AIRPORT),04/04/2010,2.6,4.0, ,21.0,13.0,99,64,2.72,16.37
ALBION PARK (WOLLONGONG AIRPORT),05/04/2010,2.4,4.0, ,21.0,11.0,100,61,1.42,15.84
ALBION PARK (WOLLONGONG AIRPORT),06/04/2010,1.9,0.0, ,22.0,13.0,100,77,1.50,12.09
ALBION PARK (WOLLONGONG AIRPORT),07/04/2010,2.4,13.0, ,25.0,16.0,100,67,1.89,12.93
ALBION PARK (WOLLONGONG AIRPORT),08/04/2010,3.9,0.8, ,27.0,18.0,100,42,3.25,18.24
ALBION PARK (WOLLONGONG AIRPORT),09/04/2010,3.4,9.0, ,24.0,14.0,99,51,2.82,20.25
ALBION PARK (WOLLONGONG AIRPORT),10/04/2010,3.0,0.0, ,24.0,11.0,100,57,1.76,20.32
ALBION PARK (WOLLONGONG AIRPORT),11/04/2010,5.0,0.0, ,27.0,13.0,100,36,5.79,19.88
ALBION PARK (WOLLONGONG AIRPORT),12/04/2010,6.0,0.0, ,23.0,13.0,54,30,7.09,20.64
ALBION PARK (WOLLONGONG AIRPORT),13/04/2010,3.3,0.0, ,21.0,11.0,97,48,3.41,20.22
ALBION PARK (WOLLONGONG AIRPORT),14/04/2010,3.1,0.0, ,24.0,7.0,100,45,1.77,20.26
ALBION PARK (WOLLONGONG AIRPORT),15/04/2010,2.4,0.0, ,23.0,10.0,100,61,1.83,15.78
ALBION PARK (WOLLONGONG AIRPORT),16/04/2010,2.2,0.0, ,22.0,11.0,100,65,1.76,15.17
ALBION PARK (WOLLONGONG AIRPORT),17/04/2010,2.3,0.0, ,24.0,13.0,100,64,1.50,15.13
ALBION PARK (WOLLONGONG AIRPORT),18/04/2010,2.6,0.0, ,25.0,11.0,100,64,1.44,18.31
ALBION PARK (WOLLONGONG AIRPORT),19/04/2010,2.6,0.0, ,25.0,12.0,100,68,1.37,18.16
ALBION PARK (WOLLONGONG AIRPORT),20/04/2010,2.8,0.0, ,25.0,12.0,100,58,1.99,18.23
ALBION PARK (WOLLONGONG AIRPORT),21/04/2010,3.1,0.0, ,26.0,11.0,100,47,1.95,18.83
ALBION PARK (WOLLONGONG AIRPORT),22/04/2010,2.6,0.0, ,25.0,11.0,100,65,1.27,18.55
ALBION PARK (WOLLONGONG AIRPORT),23/04/2010,3.1,0.0, ,30.0,11.0,100,31,1.42,17.54
ALBION PARK (WOLLONGONG AIRPORT),24/04/2010,2.9,0.0, ,27.0,14.0,93,48,3.14,10.23
ALBION PARK (WOLLONGONG AIRPORT),25/04/2010,3.5,0.0, ,23.0,18.0,83,42,4.57,12.71
ALBION PARK (WOLLONGONG AIRPORT),26/04/2010,3.3,0.0, ,22.0,11.0,96,44,3.70,18.23
ALBION PARK (WOLLONGONG AIRPORT),27/04/2010,1.9,0.0, ,20.0,5.0,100,46,1.65,11.86
ALBION PARK (WOLLONGONG AIRPORT),28/04/2010,5.2,0.0, ,25.0,14.0,62,33,5.82,17.75
ALBION PARK (WOLLONGONG AIRPORT),29/04/2010,5.2,0.0, ,24.0,13.0,57,38,6.64,17.63
ALBION PARK (WOLLONGONG AIRPORT),30/04/2010,2.3,0.0, ,20.0,13.0,91,57,3.58,11.91
Totals:,,96.1,30.8, ,,,,,, 
