'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for February 2011,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 March 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/02/2011,7.3,0.0, ,37.0,19.0,93,41,2.26,31.75
ALBION PARK (WOLLONGONG AIRPORT),02/02/2011,6.3,0.0, ,30.0,23.0,93,44,3.28,28.06
ALBION PARK (WOLLONGONG AIRPORT),03/02/2011,6.1,11.0, ,36.0,23.0,98,51,3.06,23.75
ALBION PARK (WOLLONGONG AIRPORT),04/02/2011,4.4,0.8, ,31.0,21.0,96,66,2.24,19.87
ALBION PARK (WOLLONGONG AIRPORT),05/02/2011,8.2,0.0, ,40.0,21.0,99,28,3.14,29.36
ALBION PARK (WOLLONGONG AIRPORT),06/02/2011,5.2,0.0, ,31.0,25.0,87,47,5.25,14.54
ALBION PARK (WOLLONGONG AIRPORT),07/02/2011,3.4,0.0, ,22.0,16.0,87,54,2.77,15.40
ALBION PARK (WOLLONGONG AIRPORT),08/02/2011,3.4,0.0, ,25.0,14.0,96,55,2.59,14.83
ALBION PARK (WOLLONGONG AIRPORT),09/02/2011,3.1,0.0, ,23.0,12.0,97,67,2.22,16.83
ALBION PARK (WOLLONGONG AIRPORT),10/02/2011,3.8,6.0, ,26.0,15.0,99,68,2.66,19.87
ALBION PARK (WOLLONGONG AIRPORT),11/02/2011,4.3,0.2, ,28.0,17.0,97,58,2.17,20.86
ALBION PARK (WOLLONGONG AIRPORT),12/02/2011,2.3,11.0, ,23.0,21.0,98,68,3.00,8.51
ALBION PARK (WOLLONGONG AIRPORT),13/02/2011,2.2,0.0, ,22.0,19.0,94,74,3.30,8.46
ALBION PARK (WOLLONGONG AIRPORT),14/02/2011,3.5,0.0, ,24.0,18.0,93,62,4.05,15.00
ALBION PARK (WOLLONGONG AIRPORT),15/02/2011,3.2,0.0, ,25.0,14.0,96,59,2.35,14.81
ALBION PARK (WOLLONGONG AIRPORT),16/02/2011,3.7,0.6, ,26.0,18.0,97,58,2.02,18.05
ALBION PARK (WOLLONGONG AIRPORT),17/02/2011,3.4,4.0, ,28.0,20.0,97,68,2.26,15.26
ALBION PARK (WOLLONGONG AIRPORT),18/02/2011,3.6,0.0, ,28.0,21.0,94,68,2.25,16.68
ALBION PARK (WOLLONGONG AIRPORT),19/02/2011,5.0,0.0, ,31.0,20.0,97,70,2.96,24.83
ALBION PARK (WOLLONGONG AIRPORT),20/02/2011,6.9,0.0, ,34.0,23.0,94,32,4.21,24.52
ALBION PARK (WOLLONGONG AIRPORT),21/02/2011,4.0,0.0, ,25.0,19.0,89,33,3.57,12.00
ALBION PARK (WOLLONGONG AIRPORT),22/02/2011,4.4,0.0, ,23.0,15.0,94,51,3.62,23.80
ALBION PARK (WOLLONGONG AIRPORT),23/02/2011,4.5,0.2, ,25.0,15.0,94,51,2.97,23.74
ALBION PARK (WOLLONGONG AIRPORT),24/02/2011,5.8,0.0, ,26.0,12.0,97,21,2.90,29.17
ALBION PARK (WOLLONGONG AIRPORT),25/02/2011,4.4,0.2, ,27.0,13.0,98,54,2.28,23.86
ALBION PARK (WOLLONGONG AIRPORT),26/02/2011,5.0,0.0, ,27.0,17.0,99,59,2.91,27.71
ALBION PARK (WOLLONGONG AIRPORT),27/02/2011,3.6,0.0, ,30.0,17.0,95,46,2.11,13.15
ALBION PARK (WOLLONGONG AIRPORT),28/02/2011,2.0,4.0, ,24.0,20.0,98,84,2.03,9.71
Totals:,,123,38, ,,,,,, 
