'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/10/2013,7.7,0.0, ,30.3,11.0,89,22,7.00,23.38
ALBION PARK (WOLLONGONG AIRPORT),02/10/2013,6.4,0.0, ,25.6,6.9,81,22,4.53,28.59
ALBION PARK (WOLLONGONG AIRPORT),03/10/2013,4.0,0.0, ,18.1,8.9,85,34,6.01,15.65
ALBION PARK (WOLLONGONG AIRPORT),04/10/2013,4.8,0.0, ,20.8,7.2,92,37,3.76,28.92
ALBION PARK (WOLLONGONG AIRPORT),05/10/2013,6.0,0.0, ,28.3,4.3,99,20,3.72,25.81
ALBION PARK (WOLLONGONG AIRPORT),06/10/2013,8.4,0.0, ,30.3,17.8,70,16,5.60,28.79
ALBION PARK (WOLLONGONG AIRPORT),07/10/2013,3.9,0.0, ,19.9,14.5,92,50,4.78,20.39
ALBION PARK (WOLLONGONG AIRPORT),08/10/2013,3.3,0.0, ,19.9,9.9,99,55,3.22,19.41
ALBION PARK (WOLLONGONG AIRPORT),09/10/2013,6.2,0.0, ,28.8,4.1,99,21,2.71,30.35
ALBION PARK (WOLLONGONG AIRPORT),10/10/2013,11.5,0.0, ,36.3,13.4,77,8,7.14,30.05
ALBION PARK (WOLLONGONG AIRPORT),11/10/2013,4.7,0.0, ,21.0,14.9,96,50,3.37,29.06
ALBION PARK (WOLLONGONG AIRPORT),12/10/2013,5.5,0.0, ,24.8,5.3,98,35,3.22,30.92
ALBION PARK (WOLLONGONG AIRPORT),13/10/2013,10.2,0.0, ,34.3,10.1,98,10,6.52,30.71
ALBION PARK (WOLLONGONG AIRPORT),14/10/2013,4.5,0.0, ,18.7,12.0,89,30,4.33,23.80
ALBION PARK (WOLLONGONG AIRPORT),15/10/2013,5.3,0.0, ,21.1,4.5,91,27,3.34,31.82
ALBION PARK (WOLLONGONG AIRPORT),16/10/2013,7.2,0.0, ,30.1,2.9,93,13,3.11,32.17
ALBION PARK (WOLLONGONG AIRPORT),17/10/2013,11.0,0.0, ,33.1,9.2,81,8,7.91,30.70
ALBION PARK (WOLLONGONG AIRPORT),18/10/2013,5.5,0.0, ,20.1,8.1,89,30,4.18,31.96
ALBION PARK (WOLLONGONG AIRPORT),19/10/2013,5.3,0.0, ,23.0,6.3,96,32,3.36,30.58
ALBION PARK (WOLLONGONG AIRPORT),20/10/2013,5.0,0.0, ,24.7,10.6,97,61,3.44,30.56
ALBION PARK (WOLLONGONG AIRPORT),21/10/2013,6.3,0.0, ,31.6,10.1,99,30,2.64,29.83
ALBION PARK (WOLLONGONG AIRPORT),22/10/2013,2.8,0.0, ,26.8,18.6,89,62,2.75,9.65
ALBION PARK (WOLLONGONG AIRPORT),23/10/2013,8.1,4.8, ,29.2,17.8,92,25,6.51,31.32
ALBION PARK (WOLLONGONG AIRPORT),24/10/2013,6.3,0.0, ,21.1,8.7,96,21,7.17,31.48
ALBION PARK (WOLLONGONG AIRPORT),25/10/2013,5.9,0.0, ,20.5,7.2,84,21,4.03,33.27
ALBION PARK (WOLLONGONG AIRPORT),26/10/2013,5.6,0.0, ,22.0,8.4,83,35,4.05,31.43
ALBION PARK (WOLLONGONG AIRPORT),27/10/2013,4.2,0.0, ,22.1,9.1,96,43,3.29,22.40
ALBION PARK (WOLLONGONG AIRPORT),28/10/2013,3.4,1.2, ,22.4,13.1,99,63,3.31,18.80
ALBION PARK (WOLLONGONG AIRPORT),29/10/2013,4.4,0.0, ,24.6,11.1,99,46,5.44,17.55
ALBION PARK (WOLLONGONG AIRPORT),30/10/2013,5.9,0.0, ,21.4,13.4,82,41,4.60,32.68
ALBION PARK (WOLLONGONG AIRPORT),31/10/2013,4.0,0.0, ,21.8,13.1,96,57,2.88,23.10
Totals:,,183.3,6, ,,,,,, 
