'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for January 2011,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 February 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/01/2011,6.1,0.0, ,30.0,16.0,98,62,3.10,32.21
ALBION PARK (WOLLONGONG AIRPORT),02/01/2011,4.2,0.0, ,27.0,17.0,96,68,3.40,21.08
ALBION PARK (WOLLONGONG AIRPORT),03/01/2011,2.2,0.0, ,21.0,17.0,90,76,3.50,8.74
ALBION PARK (WOLLONGONG AIRPORT),04/01/2011,2.9,0.4, ,22.0,15.0,90,66,2.99,12.42
ALBION PARK (WOLLONGONG AIRPORT),05/01/2011,4.3,0.0, ,23.0,11.0,96,57,2.02,25.46
ALBION PARK (WOLLONGONG AIRPORT),06/01/2011,4.9,0.0, ,25.0,16.0,91,54,2.98,25.37
ALBION PARK (WOLLONGONG AIRPORT),07/01/2011,3.7,0.0, ,27.0,15.0,98,63,2.46,17.77
ALBION PARK (WOLLONGONG AIRPORT),08/01/2011,5.6,2.0, ,27.0,19.0,99,65,2.62,30.85
ALBION PARK (WOLLONGONG AIRPORT),09/01/2011,3.6,18.0, ,27.0,21.0,98,70,2.47,16.84
ALBION PARK (WOLLONGONG AIRPORT),10/01/2011,3.7,6.0, ,27.0,21.0,97,69,3.90,16.24
ALBION PARK (WOLLONGONG AIRPORT),11/01/2011,2.4,9.0, ,25.0,20.0,97,72,3.77,8.72
ALBION PARK (WOLLONGONG AIRPORT),12/01/2011,4.0,4.0, ,27.0,21.0,97,74,4.95,19.56
ALBION PARK (WOLLONGONG AIRPORT),13/01/2011,4.8,0.0, ,25.0,23.0,100,21,4.55,13.89
ALBION PARK (WOLLONGONG AIRPORT),14/01/2011,4.9,2.0, ,27.0,22.0,93,68,4.64,23.79
ALBION PARK (WOLLONGONG AIRPORT),15/01/2011,4.2,0.2, ,30.0,21.0,96,67,1.65,19.64
ALBION PARK (WOLLONGONG AIRPORT),16/01/2011,5.9,0.0, ,28.0,18.0,98,65,2.23,32.57
ALBION PARK (WOLLONGONG AIRPORT),17/01/2011,4.0,0.0, ,27.0,20.0,97,72,3.65,19.51
ALBION PARK (WOLLONGONG AIRPORT),18/01/2011,3.2,0.0, ,24.0,16.0,97,65,2.89,15.28
ALBION PARK (WOLLONGONG AIRPORT),19/01/2011,2.8,0.0, ,24.0,18.0,97,72,2.21,12.97
ALBION PARK (WOLLONGONG AIRPORT),20/01/2011,4.7,4.0, ,27.0,19.0,97,64,3.27,24.02
ALBION PARK (WOLLONGONG AIRPORT),21/01/2011,6.0,1.0, ,27.0,19.0,98,62,3.52,32.84
ALBION PARK (WOLLONGONG AIRPORT),22/01/2011,5.9,0.0, ,28.0,17.0,96,53,3.45,29.91
ALBION PARK (WOLLONGONG AIRPORT),23/01/2011,5.9,0.0, ,29.0,18.0,97,45,3.87,26.75
ALBION PARK (WOLLONGONG AIRPORT),24/01/2011,4.5,2.0, ,32.0,18.0,96,49,3.46,14.66
ALBION PARK (WOLLONGONG AIRPORT),25/01/2011,5.6,1.0, ,27.0,20.0,94,64,2.97,29.58
ALBION PARK (WOLLONGONG AIRPORT),26/01/2011,4.5,0.2, ,30.0,19.0,98,67,2.82,21.58
ALBION PARK (WOLLONGONG AIRPORT),27/01/2011,5.2,0.0, ,29.0,20.0,97,69,2.96,26.80
ALBION PARK (WOLLONGONG AIRPORT),28/01/2011,4.2,0.0, ,25.0,20.0,86,60,4.25,17.70
ALBION PARK (WOLLONGONG AIRPORT),29/01/2011,4.2,0.0, ,25.0,14.0,95,60,3.17,21.34
ALBION PARK (WOLLONGONG AIRPORT),30/01/2011,6.5,0.0, ,31.0,14.0,96,48,3.06,32.00
ALBION PARK (WOLLONGONG AIRPORT),31/01/2011,6.7,0.0, ,34.0,17.0,97,47,2.14,31.62
Totals:,,141.3,49.8, ,,,,,, 
