'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/06/2015,3.4,0.2, ,15.0,8.2,83,28,8.05,11.20
ALBION PARK (WOLLONGONG AIRPORT),02/06/2015,2.5,0.0, ,15.2,8.0,84,41,5.72,10.86
ALBION PARK (WOLLONGONG AIRPORT),03/06/2015,1.7,0.0, ,18.0,3.6,98,48,2.66,10.47
ALBION PARK (WOLLONGONG AIRPORT),04/06/2015,1.6,0.0, ,18.1,1.6,99,40,1.97,10.46
ALBION PARK (WOLLONGONG AIRPORT),05/06/2015,1.9,3.2, ,16.8,4.3,89,57,4.94,8.18
ALBION PARK (WOLLONGONG AIRPORT),06/06/2015,1.4,0.0, ,20.7,8.1,99,56,1.91,10.14
ALBION PARK (WOLLONGONG AIRPORT),07/06/2015,1.5,0.0, ,21.8,3.7,99,38,1.43,10.05
ALBION PARK (WOLLONGONG AIRPORT),08/06/2015,3.2,0.2, ,22.1,6.4,99,37,5.71,10.31
ALBION PARK (WOLLONGONG AIRPORT),09/06/2015,2.8,0.0, ,21.6,9.9,91,41,4.91,9.44
ALBION PARK (WOLLONGONG AIRPORT),10/06/2015,1.4,0.0, ,15.5,7.1,95,57,2.91,5.98
ALBION PARK (WOLLONGONG AIRPORT),11/06/2015,1.5,0.0, ,18.8,8.7,98,49,2.19,10.12
ALBION PARK (WOLLONGONG AIRPORT),12/06/2015,1.2,0.0, ,18.6,3.9,99,58,1.61,9.28
ALBION PARK (WOLLONGONG AIRPORT),13/06/2015,1.4,0.0, ,18.9,10.2,99,50,2.05,9.56
ALBION PARK (WOLLONGONG AIRPORT),14/06/2015,1.3,0.0, ,19.8,4.5,99,52,1.53,9.83
ALBION PARK (WOLLONGONG AIRPORT),15/06/2015,0.6,0.0, ,16.0,4.9,99,93,1.89,3.93
ALBION PARK (WOLLONGONG AIRPORT),16/06/2015,0.8,23.8, ,17.3,13.3,99,80,2.24,3.42
ALBION PARK (WOLLONGONG AIRPORT),17/06/2015,0.7,1.0, ,16.6,13.2,99,89,1.40,3.58
ALBION PARK (WOLLONGONG AIRPORT),18/06/2015,1.1,6.0, ,15.6,10.2,99,71,3.37,4.00
ALBION PARK (WOLLONGONG AIRPORT),19/06/2015,1.5,37.8, ,14.6,10.4,99,62,5.64,8.15
ALBION PARK (WOLLONGONG AIRPORT),20/06/2015,1.4,0.2, ,15.4,8.4,99,58,3.51,9.28
ALBION PARK (WOLLONGONG AIRPORT),21/06/2015,1.0,0.4, ,16.4,6.5,99,62,1.78,6.45
ALBION PARK (WOLLONGONG AIRPORT),22/06/2015,1.3,0.2, ,19.2,3.1,99,42,1.56,10.41
ALBION PARK (WOLLONGONG AIRPORT),23/06/2015,1.6,0.0, ,20.1,3.1,99,41,1.93,10.07
ALBION PARK (WOLLONGONG AIRPORT),24/06/2015,1.2,0.2, ,21.1,7.9,99,51,1.36,6.14
ALBION PARK (WOLLONGONG AIRPORT),25/06/2015,1.1,0.0, ,18.3,6.6,99,73,2.45,6.30
ALBION PARK (WOLLONGONG AIRPORT),26/06/2015,1.6,0.4, ,18.6,6.8,99,47,2.50,10.11
ALBION PARK (WOLLONGONG AIRPORT),27/06/2015,1.5,0.0, ,19.7,2.9,99,41,1.75,10.42
ALBION PARK (WOLLONGONG AIRPORT),28/06/2015,1.2,0.2, ,18.7,1.4,99,46,1.34,10.29
ALBION PARK (WOLLONGONG AIRPORT),29/06/2015,1.3,0.0, ,18.6,5.2,99,50,1.70,8.54
ALBION PARK (WOLLONGONG AIRPORT),30/06/2015,1.5,0.0, ,19.7,5.8,99,48,2.04,7.85
Totals:,,46.2,73.8, ,,,,,, 
