'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/10/2015,3.6,0.2, ,22.9,12.4,99,61,3.31,21.31
ALBION PARK (WOLLONGONG AIRPORT),02/10/2015,4.0,0.0, ,26.1,10.9,99,61,3.09,22.55
ALBION PARK (WOLLONGONG AIRPORT),03/10/2015,5.0,0.0, ,30.1,7.9,100,30,2.29,23.71
ALBION PARK (WOLLONGONG AIRPORT),04/10/2015,6.1,0.0, ,33.0,16.8,86,18,3.76,16.40
ALBION PARK (WOLLONGONG AIRPORT),05/10/2015,6.1,0.0, ,36.4,9.0,97,13,2.27,22.59
ALBION PARK (WOLLONGONG AIRPORT),06/10/2015,6.8,0.0, ,37.4,12.7,87,10,2.58,24.11
ALBION PARK (WOLLONGONG AIRPORT),07/10/2015,2.6,0.0, ,18.9,12.9,89,54,5.08,6.29
ALBION PARK (WOLLONGONG AIRPORT),08/10/2015,2.4,0.0, ,19.4,11.4,88,60,3.18,9.61
ALBION PARK (WOLLONGONG AIRPORT),09/10/2015,4.5,0.0, ,23.0,16.3,92,50,4.32,23.39
ALBION PARK (WOLLONGONG AIRPORT),10/10/2015,4.2,0.0, ,24.5,11.6,98,51,2.75,23.60
ALBION PARK (WOLLONGONG AIRPORT),11/10/2015,3.4,0.0, ,25.5,9.5,99,44,2.23,15.70
ALBION PARK (WOLLONGONG AIRPORT),12/10/2015,5.0,2.8, ,27.0,16.9,91,45,3.92,22.84
ALBION PARK (WOLLONGONG AIRPORT),13/10/2015,1.6,0.2, ,20.8,15.7,95,75,3.16,4.76
ALBION PARK (WOLLONGONG AIRPORT),14/10/2015,3.5,0.4, ,23.9,14.1,100,65,3.13,19.24
ALBION PARK (WOLLONGONG AIRPORT),15/10/2015,4.2,0.0, ,24.5,12.3,99,65,3.81,25.40
ALBION PARK (WOLLONGONG AIRPORT),16/10/2015,4.7,0.0, ,28.1,11.5,100,48,2.10,25.32
ALBION PARK (WOLLONGONG AIRPORT),17/10/2015,4.0,0.0, ,24.7,16.0,96,52,2.85,19.82
ALBION PARK (WOLLONGONG AIRPORT),18/10/2015,3.2,1.0, ,21.5,17.4,95,61,3.33,15.98
ALBION PARK (WOLLONGONG AIRPORT),19/10/2015,3.7,0.0, ,24.4,17.6,96,67,3.30,19.84
ALBION PARK (WOLLONGONG AIRPORT),20/10/2015,3.8,0.0, ,26.4,15.3,99,53,2.40,18.19
ALBION PARK (WOLLONGONG AIRPORT),21/10/2015,3.3,0.0, ,30.0,17.6,92,43,2.48,9.11
ALBION PARK (WOLLONGONG AIRPORT),22/10/2015, ,3.6, , ,17.2,99,71,6.18,8.02
ALBION PARK (WOLLONGONG AIRPORT),23/10/2015, , , ,19.4, ,96,58,4.04,9.27
ALBION PARK (WOLLONGONG AIRPORT),24/10/2015,4.0, , ,22.6,8.8,99,53,3.15,23.57
ALBION PARK (WOLLONGONG AIRPORT),25/10/2015,4.2,0.0, ,23.6,9.8,99,64,2.76,26.35
ALBION PARK (WOLLONGONG AIRPORT),26/10/2015,4.9,0.2, ,29.9,12.2,99,33,3.97,13.67
ALBION PARK (WOLLONGONG AIRPORT),27/10/2015,2.9, , ,19.2,14.1,100,48,5.20,9.32
ALBION PARK (WOLLONGONG AIRPORT),28/10/2015,3.9,0.6, ,20.8,10.5,98,47,3.03,21.77
ALBION PARK (WOLLONGONG AIRPORT),29/10/2015,4.7,0.0, ,22.3,9.4,96,45,2.95,28.23
ALBION PARK (WOLLONGONG AIRPORT),30/10/2015,4.6,0.0, ,23.0,7.8,99,49,3.59,27.06
ALBION PARK (WOLLONGONG AIRPORT),31/10/2015,3.5,0.0, ,23.9,12.0,97,62,4.18,17.06
Totals:,,118.4,9, ,,,,,, 
