'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/12/2010,2.2,20.0, ,21.0,17.0,99,91,2.91,12.54
ALBION PARK (WOLLONGONG AIRPORT),02/12/2010,3.1,45.0, ,23.0,18.0,97,83,3.75,17.70
ALBION PARK (WOLLONGONG AIRPORT),03/12/2010,3.6,0.0, ,24.0,17.0,99,77,2.88,20.06
ALBION PARK (WOLLONGONG AIRPORT),04/12/2010,3.4,0.0, ,23.0,18.0,96,76,2.31,18.58
ALBION PARK (WOLLONGONG AIRPORT),05/12/2010,4.0,0.0, ,26.0,20.0,96,72,2.17,20.51
ALBION PARK (WOLLONGONG AIRPORT),06/12/2010,4.5,12.0, ,26.0,19.0,98,71,2.71,23.94
ALBION PARK (WOLLONGONG AIRPORT),07/12/2010,5.1,9.0, ,26.0,18.0,99,70,3.93,29.04
ALBION PARK (WOLLONGONG AIRPORT),08/12/2010,5.1,0.0, ,26.0,17.0,97,74,4.20,29.91
ALBION PARK (WOLLONGONG AIRPORT),09/12/2010,2.7,2.0, ,25.0,20.0,99,81,1.87,13.34
ALBION PARK (WOLLONGONG AIRPORT),10/12/2010,6.2,16.0, ,30.0,20.0,97,37,3.19,26.44
ALBION PARK (WOLLONGONG AIRPORT),11/12/2010,6.3,0.0, ,27.0,13.0,98,40,2.83,33.63
ALBION PARK (WOLLONGONG AIRPORT),12/12/2010,7.4,0.0, ,30.0,13.0,96,31,4.29,33.26
ALBION PARK (WOLLONGONG AIRPORT),13/12/2010,4.9,0.0, ,24.0,14.0,95,61,2.69,28.32
ALBION PARK (WOLLONGONG AIRPORT),14/12/2010,5.5,2.0, ,25.0,17.0,98,55,2.15,30.63
ALBION PARK (WOLLONGONG AIRPORT),15/12/2010,4.8,0.0, ,26.0,15.0,97,69,2.84,26.94
ALBION PARK (WOLLONGONG AIRPORT),16/12/2010,3.9,0.0, ,26.0,19.0,98,69,2.74,19.43
ALBION PARK (WOLLONGONG AIRPORT),17/12/2010,5.7,3.0, ,29.0,17.0,90,29,2.42,24.50
ALBION PARK (WOLLONGONG AIRPORT),18/12/2010,5.8,0.0, ,26.0,16.0,84,38,5.42,21.87
ALBION PARK (WOLLONGONG AIRPORT),19/12/2010,4.8,0.0, ,25.0,11.0,97,46,3.47,22.95
ALBION PARK (WOLLONGONG AIRPORT),20/12/2010,6.7,3.0, ,22.0,13.0,71,40,10.21,29.73
ALBION PARK (WOLLONGONG AIRPORT),21/12/2010,7.8,0.0, ,27.0,12.0,81,28,6.02,34.34
ALBION PARK (WOLLONGONG AIRPORT),22/12/2010,4.3,0.0, ,24.0,10.0,93,65,3.20,24.98
ALBION PARK (WOLLONGONG AIRPORT),23/12/2010,6.3,0.0, ,29.0,14.0,98,53,4.15,32.28
ALBION PARK (WOLLONGONG AIRPORT),24/12/2010,3.2,0.0, ,23.0,17.0,93,60,2.64,13.72
ALBION PARK (WOLLONGONG AIRPORT),25/12/2010,6.0,0.0, ,27.0,13.0,96,58,3.92,33.99
ALBION PARK (WOLLONGONG AIRPORT),26/12/2010,5.1,2.0, ,32.0,20.0,99,51,3.63,18.80
ALBION PARK (WOLLONGONG AIRPORT),27/12/2010,2.4,18.0, ,19.0,17.0,93,68,3.42,10.02
ALBION PARK (WOLLONGONG AIRPORT),28/12/2010,4.1,0.0, ,22.0,11.0,84,52,2.64,21.43
ALBION PARK (WOLLONGONG AIRPORT),29/12/2010,5.6,0.0, ,25.0,14.0,93,60,4.15,32.76
ALBION PARK (WOLLONGONG AIRPORT),30/12/2010,5.2,0.0, ,26.0,16.0,97,68,2.60,29.39
ALBION PARK (WOLLONGONG AIRPORT),31/12/2010,6.1,0.0, ,29.0,17.0,98,71,2.94,33.92
Totals:,,151.8,132, ,,,,,, 
