'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for September 2010,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 October 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/09/2010,2.9,0.0, ,26.0,10.0,92,34,2.03,11.88
ALBION PARK (WOLLONGONG AIRPORT),02/09/2010,1.2,7.0, ,17.0,12.0,100,75,2.39,4.84
ALBION PARK (WOLLONGONG AIRPORT),03/09/2010,1.5,0.4, ,16.0,11.0,97,73,2.58,7.58
ALBION PARK (WOLLONGONG AIRPORT),04/09/2010,2.3,14.0, ,20.0,13.0,100,49,4.23,6.09
ALBION PARK (WOLLONGONG AIRPORT),05/09/2010,5.8,4.0, ,21.0,15.0,66,41,11.31,19.93
ALBION PARK (WOLLONGONG AIRPORT),06/09/2010,4.8,0.0, ,21.0,11.0,69,36,6.73,17.91
ALBION PARK (WOLLONGONG AIRPORT),07/09/2010,2.3,0.2, ,16.0,9.0,85,53,2.81,13.34
ALBION PARK (WOLLONGONG AIRPORT),08/09/2010,2.8,0.2, ,18.0,4.0,99,45,2.51,20.27
ALBION PARK (WOLLONGONG AIRPORT),09/09/2010,2.4,0.0, ,22.0,5.0,100,51,2.12,12.11
ALBION PARK (WOLLONGONG AIRPORT),10/09/2010,4.6,2.0, ,24.0,7.0,100,35,6.71,15.42
ALBION PARK (WOLLONGONG AIRPORT),11/09/2010,3.7,0.2, ,20.0,9.0,96,32,3.49,21.12
ALBION PARK (WOLLONGONG AIRPORT),12/09/2010,3.1,0.0, ,21.0,3.0,99,39,1.99,21.21
ALBION PARK (WOLLONGONG AIRPORT),13/09/2010,4.5,0.0, ,23.0,10.0,98,31,5.03,19.80
ALBION PARK (WOLLONGONG AIRPORT),14/09/2010,1.5,14.0, ,15.0,13.0,100,60,2.93,5.59
ALBION PARK (WOLLONGONG AIRPORT),15/09/2010,3.4,70.0, ,21.0,13.0,100,25,5.45,2.58
ALBION PARK (WOLLONGONG AIRPORT),16/09/2010,5.6,0.0, ,19.0,11.0,61,30,8.58,22.15
ALBION PARK (WOLLONGONG AIRPORT),17/09/2010, ,0.0, ,18.0,9.0,75,31,5.48, 
ALBION PARK (WOLLONGONG AIRPORT),18/09/2010,4.4,0.0, ,21.0,9.0,87,37,5.30,22.38
ALBION PARK (WOLLONGONG AIRPORT),19/09/2010,2.7,0.0, ,18.0,5.0,99,57,2.72,18.67
ALBION PARK (WOLLONGONG AIRPORT),20/09/2010,2.5,0.0, ,19.0,5.0,100,63,1.85,18.43
ALBION PARK (WOLLONGONG AIRPORT),21/09/2010,3.2,0.0, ,22.0,6.0,100,57,2.72,20.57
ALBION PARK (WOLLONGONG AIRPORT),22/09/2010,3.1,0.0, ,20.0,11.0,93,57,2.47,19.25
ALBION PARK (WOLLONGONG AIRPORT),23/09/2010,1.8,0.0, ,19.0,13.0,92,65,1.72,8.36
ALBION PARK (WOLLONGONG AIRPORT),24/09/2010,3.6,0.0, ,23.0,7.0,100,52,2.07,23.54
ALBION PARK (WOLLONGONG AIRPORT),25/09/2010,4.4,0.0, ,25.0,5.0,100,27,3.11,20.55
ALBION PARK (WOLLONGONG AIRPORT),26/09/2010,3.4,0.0, ,21.0,7.0,96,53,2.34,22.80
ALBION PARK (WOLLONGONG AIRPORT),27/09/2010,4.7,0.0, ,28.0,7.0,100,24,3.33,15.87
ALBION PARK (WOLLONGONG AIRPORT),28/09/2010,5.1,0.0, ,25.0,5.0,98,34,4.95,22.74
ALBION PARK (WOLLONGONG AIRPORT),29/09/2010,3.7,0.0, ,17.0,12.0,71,43,4.51,16.31
ALBION PARK (WOLLONGONG AIRPORT),30/09/2010,3.3,0.0, ,17.0,2.0,96,42,2.17,25.03
Totals:,,98.3,112, ,,,,,, 
