'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/10/2016, ,0.0, , ,11.1,76,40,7.52,22.34
ALBION PARK (WOLLONGONG AIRPORT),02/10/2016, , , ,25.3, ,92,32,3.58,23.04
ALBION PARK (WOLLONGONG AIRPORT),03/10/2016,6.6,0.0, ,24.4,12.7,83,25,8.48,21.60
ALBION PARK (WOLLONGONG AIRPORT),04/10/2016,6.3,0.0, ,22.4,12.4,80,32,10.37,23.18
ALBION PARK (WOLLONGONG AIRPORT),05/10/2016,6.7,0.6, ,21.6,10.3,58,23,8.83,21.49
ALBION PARK (WOLLONGONG AIRPORT),06/10/2016,7.3,0.0, ,27.4,14.1,54,24,6.30,22.51
ALBION PARK (WOLLONGONG AIRPORT),07/10/2016,8.7,0.0, ,29.1,19.7,54,23,8.42,20.10
ALBION PARK (WOLLONGONG AIRPORT),08/10/2016,2.9,0.0, ,17.8,13.6,87,44,4.56,7.80
ALBION PARK (WOLLONGONG AIRPORT),09/10/2016,3.7,0.0, ,20.9,5.9,95,48,4.56,18.52
ALBION PARK (WOLLONGONG AIRPORT),10/10/2016,7.9,0.0, ,29.8,14.4,82,30,8.85,22.90
ALBION PARK (WOLLONGONG AIRPORT),11/10/2016,6.1,0.0, ,22.8,8.8,64,26,6.55,22.81
ALBION PARK (WOLLONGONG AIRPORT),12/10/2016,5.0,0.0, ,22.8,8.7,94,30,5.33,20.98
ALBION PARK (WOLLONGONG AIRPORT),13/10/2016,3.8,1.8, ,19.9,10.2,94,43,6.12,14.62
ALBION PARK (WOLLONGONG AIRPORT),14/10/2016,4.1,0.2, ,21.6,3.9,98,46,3.36,25.20
ALBION PARK (WOLLONGONG AIRPORT),15/10/2016,4.9,0.0, ,26.3,3.5,99,33,2.85,25.38
ALBION PARK (WOLLONGONG AIRPORT),16/10/2016,6.5,0.0, ,31.3,6.4,97,29,4.04,24.84
ALBION PARK (WOLLONGONG AIRPORT),17/10/2016,4.0,0.0, ,23.8,16.5,90,34,4.75,9.31
ALBION PARK (WOLLONGONG AIRPORT),18/10/2016,6.4,0.0, ,27.0,8.4,88,29,5.62,25.00
ALBION PARK (WOLLONGONG AIRPORT),19/10/2016,5.6,0.0, ,24.3,8.4,91,18,3.98,24.89
ALBION PARK (WOLLONGONG AIRPORT),20/10/2016,3.8,0.0, ,23.6,6.6,98,51,4.00,18.10
ALBION PARK (WOLLONGONG AIRPORT),21/10/2016,4.2,0.0, ,25.9,8.7,99,53,3.77,20.18
ALBION PARK (WOLLONGONG AIRPORT),22/10/2016,2.7,14.4, ,20.9,14.4,100,64,4.51,12.43
ALBION PARK (WOLLONGONG AIRPORT),23/10/2016,4.6,0.2, ,19.1,8.9,93,40,6.94,24.73
ALBION PARK (WOLLONGONG AIRPORT),24/10/2016,4.8,0.2, ,22.6,3.6,99,36,3.62,26.85
ALBION PARK (WOLLONGONG AIRPORT),25/10/2016,4.6,0.0, ,23.9,4.4,100,40,2.69,26.62
ALBION PARK (WOLLONGONG AIRPORT),26/10/2016,4.9,0.0, ,26.4,13.9,88,32,3.28,19.83
ALBION PARK (WOLLONGONG AIRPORT),27/10/2016,2.2,0.0, ,20.7,10.5,95,68,3.80,8.20
ALBION PARK (WOLLONGONG AIRPORT),28/10/2016,1.5,0.2, ,20.2,13.4,97,76,1.98,5.11
ALBION PARK (WOLLONGONG AIRPORT),29/10/2016,2.7,1.0, ,23.9,13.3,99,69,3.23,12.20
ALBION PARK (WOLLONGONG AIRPORT),30/10/2016,4.0,0.2, ,28.3,17.3,96,50,3.53,14.04
ALBION PARK (WOLLONGONG AIRPORT),31/10/2016,6.9,0.0, ,22.4,13.4,60,19,5.98,27.89
Totals:,,143.4,18.8, ,,,,,, 
