'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/07/2011, , , , , , , , ,9.10
ALBION PARK (WOLLONGONG AIRPORT),02/07/2011, , , , , ,99,62,1.80,10.60
ALBION PARK (WOLLONGONG AIRPORT),03/07/2011,1.5, , ,19.6,2.7,99,45,1.95,11.89
ALBION PARK (WOLLONGONG AIRPORT),04/07/2011,3.0,0.2, ,20.6,5.9,99,39,5.97,11.65
ALBION PARK (WOLLONGONG AIRPORT),05/07/2011,4.3,0.0, ,16.0,11.5,60,36,10.42,12.09
ALBION PARK (WOLLONGONG AIRPORT),06/07/2011,4.0,0.0, ,16.6,10.9,59,43,9.97,11.03
ALBION PARK (WOLLONGONG AIRPORT),07/07/2011,4.3,0.0, ,16.0,12.1,61,37,10.43,12.15
ALBION PARK (WOLLONGONG AIRPORT),08/07/2011,3.8,0.0, ,18.7,2.5,81,23,6.33,12.61
ALBION PARK (WOLLONGONG AIRPORT),09/07/2011,4.2,0.0, ,15.8,7.9,58,40,11.64,12.48
ALBION PARK (WOLLONGONG AIRPORT),10/07/2011,4.0,0.0, ,14.5,9.3,58,37,10.34,12.50
ALBION PARK (WOLLONGONG AIRPORT),11/07/2011,3.9,0.0, ,16.6,8.4,58,32,7.81,12.52
ALBION PARK (WOLLONGONG AIRPORT),12/07/2011,5.0,0.0, ,19.2,9.3,59,27,9.58,12.68
ALBION PARK (WOLLONGONG AIRPORT),13/07/2011, ,0.0, , ,10.0,62,42,9.60,4.67
ALBION PARK (WOLLONGONG AIRPORT),14/07/2011, , , ,14.6, ,83,36,5.33,12.21
ALBION PARK (WOLLONGONG AIRPORT),15/07/2011,1.6,0.0, ,15.3,4.3,98,55,3.89,10.33
ALBION PARK (WOLLONGONG AIRPORT),16/07/2011, ,3.0, , ,8.6,99,78,1.51,8.39
ALBION PARK (WOLLONGONG AIRPORT),17/07/2011, , , , , ,99,71,0.86,8.69
ALBION PARK (WOLLONGONG AIRPORT),18/07/2011, , , ,19.5,6.6, , , ,11.75
ALBION PARK (WOLLONGONG AIRPORT),19/07/2011, ,0.0, , ,7.4,96,56,8.86,6.94
ALBION PARK (WOLLONGONG AIRPORT),20/07/2011, , , , , ,95,63,9.02,6.99
ALBION PARK (WOLLONGONG AIRPORT),21/07/2011, , , , , , , , ,4.75
ALBION PARK (WOLLONGONG AIRPORT),22/07/2011, , , , , , , , ,4.79
ALBION PARK (WOLLONGONG AIRPORT),23/07/2011, , , , , , , , ,8.38
ALBION PARK (WOLLONGONG AIRPORT),24/07/2011, , , , , , , , ,9.14
ALBION PARK (WOLLONGONG AIRPORT),25/07/2011, , , , , , , , ,7.03
ALBION PARK (WOLLONGONG AIRPORT),26/07/2011, , , ,18.0, , , , ,9.93
ALBION PARK (WOLLONGONG AIRPORT),27/07/2011, ,0.4, , ,6.7,99,60,3.67,8.23
ALBION PARK (WOLLONGONG AIRPORT),28/07/2011, , , ,19.6, ,99,39,1.13,12.75
ALBION PARK (WOLLONGONG AIRPORT),29/07/2011,1.6,0.2, ,19.5,0.2,99,34,1.28,13.41
ALBION PARK (WOLLONGONG AIRPORT),30/07/2011,1.7,0.0, ,19.0,1.2,99,40,1.53,13.34
ALBION PARK (WOLLONGONG AIRPORT),31/07/2011,1.5,0.0, ,19.9,0.9,99,42,1.17,9.99
Totals:,,44.4,3.8, ,,,,,, 
