'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/11/2015,3.9,0.0, ,25.8,13.1,98,64,3.98,19.36
ALBION PARK (WOLLONGONG AIRPORT),02/11/2015,5.4,1.4, ,29.3,18.2,94,46,3.97,22.41
ALBION PARK (WOLLONGONG AIRPORT),03/11/2015,1.6,0.2, ,19.9,17.9,99,77,2.90,6.32
ALBION PARK (WOLLONGONG AIRPORT),04/11/2015,1.3,3.2, ,19.2,16.4,99,84,3.43,4.47
ALBION PARK (WOLLONGONG AIRPORT),05/11/2015,2.4,20.8, ,25.0,15.8,100,52,3.55,3.83
ALBION PARK (WOLLONGONG AIRPORT),06/11/2015,4.4,8.0, ,27.7,17.0,100,45,2.60,19.29
ALBION PARK (WOLLONGONG AIRPORT),07/11/2015,1.7,0.8, ,21.4,14.8,100,74,2.59,6.35
ALBION PARK (WOLLONGONG AIRPORT),08/11/2015,2.6,0.2, ,19.5,14.7,97,67,4.29,12.36
ALBION PARK (WOLLONGONG AIRPORT),09/11/2015,4.6,0.2, ,22.1,10.3,99,53,3.17,28.74
ALBION PARK (WOLLONGONG AIRPORT),10/11/2015,4.9,0.0, ,25.4,9.5,99,58,2.98,28.77
ALBION PARK (WOLLONGONG AIRPORT),11/11/2015,2.7,0.0, ,22.8,18.7,97,69,2.65,12.30
ALBION PARK (WOLLONGONG AIRPORT),12/11/2015,2.5,5.0, ,25.4,15.1,100,71,2.95,10.68
ALBION PARK (WOLLONGONG AIRPORT),13/11/2015,4.2,2.0, ,28.0,14.4,99,50,3.16,17.53
ALBION PARK (WOLLONGONG AIRPORT),14/11/2015,3.1,10.4, ,18.8,16.1,99,10,3.45,5.02
ALBION PARK (WOLLONGONG AIRPORT),15/11/2015,3.5,6.6, ,21.1,14.1,97,62,4.52,17.90
ALBION PARK (WOLLONGONG AIRPORT),16/11/2015,4.6,0.2, ,21.8,10.0,98,56,3.30,29.42
ALBION PARK (WOLLONGONG AIRPORT),17/11/2015,5.8,0.0, ,29.7,9.7,99,50,3.04,29.49
ALBION PARK (WOLLONGONG AIRPORT),18/11/2015,9.3,0.0, ,36.4,12.2,98,17,4.86,29.60
ALBION PARK (WOLLONGONG AIRPORT),19/11/2015,5.4,0.0, ,32.2,12.6,97,51,2.12,25.80
ALBION PARK (WOLLONGONG AIRPORT),20/11/2015,10.5,0.0, ,41.8,16.6,99,11,4.27,30.75
ALBION PARK (WOLLONGONG AIRPORT),21/11/2015,2.8,0.0, ,20.3,17.8,83,54,3.39,8.04
ALBION PARK (WOLLONGONG AIRPORT),22/11/2015,2.4,0.0, ,22.1,16.0,94,60,3.01,7.67
ALBION PARK (WOLLONGONG AIRPORT),23/11/2015,4.3,0.0, ,24.7,13.8,96,62,3.41,22.78
ALBION PARK (WOLLONGONG AIRPORT),24/11/2015,5.2,0.0, ,26.4,13.9,98,65,4.12,30.22
ALBION PARK (WOLLONGONG AIRPORT),25/11/2015,7.4,0.0, ,32.5,10.5,99,20,3.01,32.38
ALBION PARK (WOLLONGONG AIRPORT),26/11/2015,10.6,0.0, ,35.7,14.2,89,17,7.32,28.66
ALBION PARK (WOLLONGONG AIRPORT),27/11/2015,3.3,0.0, ,22.3,10.2,95,57,3.92,14.37
ALBION PARK (WOLLONGONG AIRPORT),28/11/2015,2.6,0.0, ,23.0,15.5,93,65,2.75,10.33
ALBION PARK (WOLLONGONG AIRPORT),29/11/2015,4.0,0.0, ,25.9,18.5,96,71,4.49,19.59
ALBION PARK (WOLLONGONG AIRPORT),30/11/2015,6.0,0.0, ,30.5,13.7,97,64,3.48,31.97
Totals:,,133,59, ,,,,,, 
