'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/12/2014,3.9,4.4, ,27.1,16.3,98,67,3.82,18.08
ALBION PARK (WOLLONGONG AIRPORT),02/12/2014,5.5,34.0, ,30.2,18.1,99,57,4.25,24.79
ALBION PARK (WOLLONGONG AIRPORT),03/12/2014,3.6,16.0, ,27.3,19.0,100,71,3.51,17.12
ALBION PARK (WOLLONGONG AIRPORT),04/12/2014,4.4,2.8, ,28.5,19.5,99,64,3.70,20.00
ALBION PARK (WOLLONGONG AIRPORT),05/12/2014,3.6,29.0, ,26.2,18.1,99,64,2.45,16.80
ALBION PARK (WOLLONGONG AIRPORT),06/12/2014,3.1,5.6, ,26.4,17.3,99,62,2.41,13.17
ALBION PARK (WOLLONGONG AIRPORT),07/12/2014,4.2,3.4, ,25.9,16.5,99,68,2.72,22.22
ALBION PARK (WOLLONGONG AIRPORT),08/12/2014,5.4,5.4, ,31.3,17.6,98,44,3.96,19.56
ALBION PARK (WOLLONGONG AIRPORT),09/12/2014,1.5,5.8, ,21.8,19.3,99,76,2.75,4.25
ALBION PARK (WOLLONGONG AIRPORT),10/12/2014,2.0,1.2, ,24.6,18.3,99,75,3.06,7.23
ALBION PARK (WOLLONGONG AIRPORT),11/12/2014,2.0,6.6, ,21.9,19.0,99,75,6.45,5.95
ALBION PARK (WOLLONGONG AIRPORT),12/12/2014,4.4,12.0, ,22.1,15.7,94,54,5.57,21.07
ALBION PARK (WOLLONGONG AIRPORT),13/12/2014,4.6,0.0, ,22.3,15.8,93,53,3.70,24.08
ALBION PARK (WOLLONGONG AIRPORT),14/12/2014,5.7,0.0, ,24.5,13.8,95,46,3.97,30.96
ALBION PARK (WOLLONGONG AIRPORT),15/12/2014,5.5,0.0, ,25.5,13.9,99,59,4.03,31.85
ALBION PARK (WOLLONGONG AIRPORT),16/12/2014,4.3,0.0, ,25.6,15.7,97,71,4.03,23.73
ALBION PARK (WOLLONGONG AIRPORT),17/12/2014,3.4,0.0, ,22.0,16.1,96,55,4.45,13.68
ALBION PARK (WOLLONGONG AIRPORT),18/12/2014,3.4,0.0, ,25.0,15.9,97,71,3.57,16.93
ALBION PARK (WOLLONGONG AIRPORT),19/12/2014,4.3,0.0, ,21.7,16.1,95,50,4.51,20.57
ALBION PARK (WOLLONGONG AIRPORT),20/12/2014,4.7,0.0, ,22.6,14.5,92,59,3.08,26.64
ALBION PARK (WOLLONGONG AIRPORT),21/12/2014,5.9,0.0, ,25.9,13.8,96,53,4.36,32.41
ALBION PARK (WOLLONGONG AIRPORT),22/12/2014,4.6,0.0, ,26.2,15.3,99,71,4.32,25.68
ALBION PARK (WOLLONGONG AIRPORT),23/12/2014,3.5,1.0, ,26.1,19.7,98,70,2.79,16.34
ALBION PARK (WOLLONGONG AIRPORT),24/12/2014,2.7,14.2, ,23.5,18.4,100,73,3.65,12.58
ALBION PARK (WOLLONGONG AIRPORT),25/12/2014,3.1,0.0, ,25.7,19.1,99,72,3.57,14.00
ALBION PARK (WOLLONGONG AIRPORT),26/12/2014,5.9,28.2, ,27.5,19.1,95,36,4.80,22.77
ALBION PARK (WOLLONGONG AIRPORT),27/12/2014,3.9,0.0, ,22.0,14.9,90,53,3.03,18.62
ALBION PARK (WOLLONGONG AIRPORT),28/12/2014,2.6,0.0, ,23.7,17.5,95,68,2.96,9.81
ALBION PARK (WOLLONGONG AIRPORT),29/12/2014,5.4,0.0, ,27.7,15.2,98,57,3.60,27.82
ALBION PARK (WOLLONGONG AIRPORT),30/12/2014,8.7,2.2, ,31.2,15.1,95,22,5.85,33.60
ALBION PARK (WOLLONGONG AIRPORT),31/12/2014,3.4,0.0, ,24.5,16.5,93,65,3.69,14.69
Totals:,,129.2,171.8, ,,,,,, 
