'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/05/2017,2.4,0.0, ,24.7,8.1,99,47,2.08,13.34
ALBION PARK (WOLLONGONG AIRPORT),02/05/2017,2.4,0.0, ,22.1,12.1,97,45,2.98,10.18
ALBION PARK (WOLLONGONG AIRPORT),03/05/2017,2.2,0.0, ,18.9,12.6,95,54,3.92,10.94
ALBION PARK (WOLLONGONG AIRPORT),04/05/2017,1.7,2.8, ,20.5,9.6,99,59,2.21,9.09
ALBION PARK (WOLLONGONG AIRPORT),05/05/2017,2.1,0.0, ,21.9,7.6,99,55,2.35,12.88
ALBION PARK (WOLLONGONG AIRPORT),06/05/2017,2.7,0.0, ,26.7,8.1,99,40,2.29,12.09
ALBION PARK (WOLLONGONG AIRPORT),07/05/2017,3.1,0.0, ,21.1,8.3,98,23,3.63,13.22
ALBION PARK (WOLLONGONG AIRPORT),08/05/2017,2.4,0.0, ,19.3,3.4,94,32,2.60,13.09
ALBION PARK (WOLLONGONG AIRPORT),09/05/2017,2.3,0.0, ,19.9,7.8,95,46,3.12,12.98
ALBION PARK (WOLLONGONG AIRPORT),10/05/2017,2.0,0.0, ,21.0,6.6,98,49,2.29,12.87
ALBION PARK (WOLLONGONG AIRPORT),11/05/2017,2.3,0.0, ,22.5,6.5,99,42,2.38,12.29
ALBION PARK (WOLLONGONG AIRPORT),12/05/2017,1.6,0.0, ,21.2,7.3,99,60,1.84,10.58
ALBION PARK (WOLLONGONG AIRPORT),13/05/2017,1.7,0.0, ,21.4,11.7,99,63,2.00,11.46
ALBION PARK (WOLLONGONG AIRPORT),14/05/2017,1.6,0.0, ,20.8,11.3,99,65,2.01,10.14
ALBION PARK (WOLLONGONG AIRPORT),15/05/2017,2.4,0.4, ,20.3,11.0,96,54,4.90,10.43
ALBION PARK (WOLLONGONG AIRPORT),16/05/2017,2.5,0.2, ,20.8,10.4,93,39,3.30,12.26
ALBION PARK (WOLLONGONG AIRPORT),17/05/2017,1.6,0.0, ,20.3,4.6,99,53,1.80,12.12
ALBION PARK (WOLLONGONG AIRPORT),18/05/2017,1.6,0.0, ,21.7,8.5,99,61,2.09,10.02
ALBION PARK (WOLLONGONG AIRPORT),19/05/2017,0.9,0.0, ,18.7,12.5,99,87,3.16,4.19
ALBION PARK (WOLLONGONG AIRPORT),20/05/2017,1.5,25.4, ,22.5,15.9,100,68,1.68,9.42
ALBION PARK (WOLLONGONG AIRPORT),21/05/2017,1.7,0.0, ,22.0,8.4,99,58,2.21,11.44
ALBION PARK (WOLLONGONG AIRPORT),22/05/2017,1.3,0.0, ,21.3,8.5,100,66,1.52,9.03
ALBION PARK (WOLLONGONG AIRPORT),23/05/2017,1.9,0.0, ,24.7,8.4,100,46,1.88,11.64
ALBION PARK (WOLLONGONG AIRPORT),24/05/2017,3.0,1.2, ,22.3,10.3,100,37,4.79,11.51
ALBION PARK (WOLLONGONG AIRPORT),25/05/2017,1.9,0.0, ,21.0,6.3,99,41,2.26,11.50
ALBION PARK (WOLLONGONG AIRPORT),26/05/2017,1.6,0.0, ,20.8,5.7,99,57,2.09,11.07
ALBION PARK (WOLLONGONG AIRPORT),27/05/2017,1.3,0.0, ,20.2,8.6,100,66,1.47,10.29
ALBION PARK (WOLLONGONG AIRPORT),28/05/2017,2.4,0.2, ,23.4,5.6,99,43,3.10,11.00
ALBION PARK (WOLLONGONG AIRPORT),29/05/2017,3.2,0.0, ,17.3,8.9,78,38,6.85,11.25
ALBION PARK (WOLLONGONG AIRPORT),30/05/2017,3.6,0.0, ,18.7,8.2,68,38,6.78,11.12
ALBION PARK (WOLLONGONG AIRPORT),31/05/2017,2.4,0.6, ,15.3,9.7,83,44,5.41,10.51
Totals:,,65.3,30.8, ,,,,,, 
