'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for May 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/05/2010,2.0,0.0, ,22.0,10.0,98,63,1.88,13.55
ALBION PARK (WOLLONGONG AIRPORT),02/05/2010,2.7,0.0, ,26.0,6.0,100,35,1.46,17.20
ALBION PARK (WOLLONGONG AIRPORT),03/05/2010,2.0,0.0, ,23.0,9.0,100,62,2.02,13.18
ALBION PARK (WOLLONGONG AIRPORT),04/05/2010,2.5,0.0, ,25.0,10.0,100,53,2.39,15.66
ALBION PARK (WOLLONGONG AIRPORT),05/05/2010,4.1,0.0, ,21.0,12.0,84,36,7.35,12.37
ALBION PARK (WOLLONGONG AIRPORT),06/05/2010,4.3,0.0, ,21.0,11.0,69,37,6.42,16.46
ALBION PARK (WOLLONGONG AIRPORT),07/05/2010,2.4,0.0, ,21.0,5.0,99,41,2.16,16.43
ALBION PARK (WOLLONGONG AIRPORT),08/05/2010,2.1,0.0, ,23.0,5.0,95,42,1.21,16.07
ALBION PARK (WOLLONGONG AIRPORT),09/05/2010,2.3,0.0, ,24.0,7.0,100,48,1.61,15.93
ALBION PARK (WOLLONGONG AIRPORT),10/05/2010,2.3,0.0, ,24.0,7.0,100,49,1.90,15.80
ALBION PARK (WOLLONGONG AIRPORT),11/05/2010,4.3,0.0, ,26.0,4.0,100,22,4.25,15.67
ALBION PARK (WOLLONGONG AIRPORT),12/05/2010,3.7,0.0, ,19.0,9.0,75,31,5.39,15.89
ALBION PARK (WOLLONGONG AIRPORT),13/05/2010,3.9,0.0, ,21.0,5.0,81,40,7.31,14.44
ALBION PARK (WOLLONGONG AIRPORT),14/05/2010,2.7,0.0, ,20.0,5.0,93,42,3.98,14.80
ALBION PARK (WOLLONGONG AIRPORT),15/05/2010,2.6,0.0, ,21.0,8.0,94,45,3.43,15.14
ALBION PARK (WOLLONGONG AIRPORT),16/05/2010,2.1,0.0, ,21.0,6.0,100,52,2.57,14.51
ALBION PARK (WOLLONGONG AIRPORT),17/05/2010,1.4,0.0, ,19.0,8.0,99,57,1.49,9.66
ALBION PARK (WOLLONGONG AIRPORT),18/05/2010,2.0,0.4, ,19.0,12.0,92,59,3.58,11.97
ALBION PARK (WOLLONGONG AIRPORT),19/05/2010,2.3,0.2, ,21.0,11.0,97,49,3.15,14.31
ALBION PARK (WOLLONGONG AIRPORT),20/05/2010,1.4,0.0, ,20.0,5.0,100,59,1.24,13.34
ALBION PARK (WOLLONGONG AIRPORT),21/05/2010,1.6,0.0, ,20.0,7.0,100,58,2.23,11.83
ALBION PARK (WOLLONGONG AIRPORT),22/05/2010,2.5,0.6, ,19.0,10.0,88,47,4.21,13.95
ALBION PARK (WOLLONGONG AIRPORT),23/05/2010, ,0.0, , ,8.0,89,53,3.39,11.62
ALBION PARK (WOLLONGONG AIRPORT),24/05/2010, , , , , , , , ,11.79
ALBION PARK (WOLLONGONG AIRPORT),25/05/2010, , , ,20.0, , , , ,10.21
ALBION PARK (WOLLONGONG AIRPORT),26/05/2010,1.6,0.0, ,18.0,10.0,100,64,4.84,6.98
ALBION PARK (WOLLONGONG AIRPORT),27/05/2010,1.5,56.0, ,18.0,11.0,94,68,3.05,10.90
ALBION PARK (WOLLONGONG AIRPORT),28/05/2010,1.5,1.0, ,20.0,11.0,98,56,1.85,11.74
ALBION PARK (WOLLONGONG AIRPORT),29/05/2010,1.0,0.8, ,17.0,12.0,100,77,2.24,7.79
ALBION PARK (WOLLONGONG AIRPORT),30/05/2010,1.9,3.0, ,19.0,13.0,93,55,3.91,9.03
ALBION PARK (WOLLONGONG AIRPORT),31/05/2010,1.7,42.0, ,18.0,12.0,100,67,6.06,8.14
Totals:,,66.4,104, ,,,,,, 
