'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/08/2011,1.6,0.0, ,20.6,2.5,99,44,1.20,12.49
ALBION PARK (WOLLONGONG AIRPORT),02/08/2011,1.9,0.0, ,22.6,4.4,99,38,1.48,12.71
ALBION PARK (WOLLONGONG AIRPORT),03/08/2011,2.3,0.0, ,26.5,8.0,96,29,1.53,11.52
ALBION PARK (WOLLONGONG AIRPORT),04/08/2011, ,0.0, ,25.3,5.8,99,35,1.55, 
ALBION PARK (WOLLONGONG AIRPORT),05/08/2011,2.5,0.0, ,25.0,4.5,99,28,1.86,12.88
ALBION PARK (WOLLONGONG AIRPORT),06/08/2011,2.8,0.0, ,23.4,6.2,97,35,3.12,9.10
ALBION PARK (WOLLONGONG AIRPORT),07/08/2011,1.7,5.0, ,19.1,10.4,98,57,1.93,10.23
ALBION PARK (WOLLONGONG AIRPORT),08/08/2011,1.8,0.2, ,17.3,3.2,99,46,2.54,9.46
ALBION PARK (WOLLONGONG AIRPORT),09/08/2011,2.8,0.0, ,17.0,7.2,75,41,4.50,10.72
ALBION PARK (WOLLONGONG AIRPORT),10/08/2011,3.8,0.0, ,17.3,9.5,67,40,7.60,13.06
ALBION PARK (WOLLONGONG AIRPORT),11/08/2011,2.0,0.0, ,17.6,7.5,88,52,3.46,6.96
ALBION PARK (WOLLONGONG AIRPORT),12/08/2011,2.1,18.2, ,17.1,9.7,97,61,5.19,11.26
ALBION PARK (WOLLONGONG AIRPORT),13/08/2011,1.6,0.0, ,17.8,3.0,99,52,1.49,11.99
ALBION PARK (WOLLONGONG AIRPORT),14/08/2011,1.2,6.8, ,16.7,6.7,99,69,1.57,6.96
ALBION PARK (WOLLONGONG AIRPORT),15/08/2011,1.6,0.2, ,17.3,4.4,99,57,1.51,11.49
ALBION PARK (WOLLONGONG AIRPORT),16/08/2011,1.6,0.0, ,18.1,8.4,99,66,1.62,11.68
ALBION PARK (WOLLONGONG AIRPORT),17/08/2011,1.0,2.0, ,16.3,8.0,99,78,1.90,4.53
ALBION PARK (WOLLONGONG AIRPORT),18/08/2011,2.9,13.4, ,17.4,10.5,93,48,6.37,14.69
ALBION PARK (WOLLONGONG AIRPORT),19/08/2011,2.0,0.6, ,17.2,9.3,99,61,6.19,6.93
ALBION PARK (WOLLONGONG AIRPORT),20/08/2011,2.0,5.4, ,17.2,11.8,97,59,4.22,9.82
ALBION PARK (WOLLONGONG AIRPORT),21/08/2011,2.1,1.6, ,17.2,8.8,98,50,3.08,11.88
ALBION PARK (WOLLONGONG AIRPORT),22/08/2011,1.8,0.2, ,17.2,8.7,99,61,2.82,11.30
ALBION PARK (WOLLONGONG AIRPORT),23/08/2011,1.6,0.2, ,17.3,9.0,99,68,1.92,10.12
ALBION PARK (WOLLONGONG AIRPORT),24/08/2011,2.1,0.0, ,18.9,3.5,99,60,2.10,16.75
ALBION PARK (WOLLONGONG AIRPORT),25/08/2011,2.5,0.2, ,21.6,4.7,99,55,2.24,17.15
ALBION PARK (WOLLONGONG AIRPORT),26/08/2011,2.1,0.0, ,19.4,5.4,99,64,2.50,14.72
ALBION PARK (WOLLONGONG AIRPORT),27/08/2011,2.2,0.0, ,20.7,5.5,99,56,1.80,14.47
ALBION PARK (WOLLONGONG AIRPORT),28/08/2011,2.1,0.2, ,19.7,7.5,99,60,1.94,14.69
ALBION PARK (WOLLONGONG AIRPORT),29/08/2011,3.3,0.0, ,22.2,5.3,99,31,3.17,15.29
ALBION PARK (WOLLONGONG AIRPORT),30/08/2011,1.6,0.0, ,16.9,11.1,89,63,2.43,6.40
ALBION PARK (WOLLONGONG AIRPORT),31/08/2011,1.9,0.0, ,19.0,7.7,99,61,1.78,12.29
Totals:,,62.5,54.2, ,,,,,, 
