'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/08/2010,4.7,0.0, ,21.0,12.0,66,33,8.06,14.01
ALBION PARK (WOLLONGONG AIRPORT),02/08/2010,2.9,0.2, ,16.0,9.0,100,45,10.41,11.67
ALBION PARK (WOLLONGONG AIRPORT),03/08/2010,2.2,33.0, ,15.0,11.0,99,60,9.52,11.29
ALBION PARK (WOLLONGONG AIRPORT),04/08/2010,2.5,0.2, ,18.0,8.0,91,42,3.96,14.34
ALBION PARK (WOLLONGONG AIRPORT),05/08/2010,3.1,0.0, ,16.0,7.0,66,39,5.48,13.45
ALBION PARK (WOLLONGONG AIRPORT),06/08/2010,2.7,0.0, ,17.0,7.0,84,41,4.68,14.41
ALBION PARK (WOLLONGONG AIRPORT),07/08/2010,2.0,0.0, ,15.0,4.0,95,49,3.35,13.92
ALBION PARK (WOLLONGONG AIRPORT),08/08/2010,1.7,0.0, ,17.0,1.0,100,46,1.45,14.68
ALBION PARK (WOLLONGONG AIRPORT),09/08/2010,1.5,0.0, ,18.0,3.0,100,62,1.46,13.59
ALBION PARK (WOLLONGONG AIRPORT),10/08/2010,0.7,3.0, ,16.0,4.0,100,87,1.33,2.96
ALBION PARK (WOLLONGONG AIRPORT),11/08/2010,2.7,6.0, ,18.0,8.0,93,37,3.83,14.08
ALBION PARK (WOLLONGONG AIRPORT),12/08/2010,2.8,0.0, ,16.0,8.0,91,48,7.66,13.03
ALBION PARK (WOLLONGONG AIRPORT),13/08/2010,2.9,0.0, ,18.0,11.0,96,45,5.81,15.83
ALBION PARK (WOLLONGONG AIRPORT),14/08/2010,2.1,0.0, ,20.0,3.0,100,50,2.09,16.18
ALBION PARK (WOLLONGONG AIRPORT),15/08/2010,3.4,0.0, ,20.0,7.0,88,39,5.42,14.71
ALBION PARK (WOLLONGONG AIRPORT),16/08/2010,4.2,0.0, ,17.0,12.0,61,40,7.71,16.01
ALBION PARK (WOLLONGONG AIRPORT),17/08/2010,2.8,0.0, ,17.0,6.0,94,34,3.71,16.77
ALBION PARK (WOLLONGONG AIRPORT),18/08/2010,2.3,0.0, ,19.0,1.0,100,43,2.72,13.35
ALBION PARK (WOLLONGONG AIRPORT),19/08/2010,4.0,4.0, ,23.0,11.0,96,31,5.21,14.97
ALBION PARK (WOLLONGONG AIRPORT),20/08/2010,3.7,0.0, ,17.0,6.0,72,31,5.70,17.30
ALBION PARK (WOLLONGONG AIRPORT),21/08/2010,4.6,0.0, ,17.0,9.0,59,40,10.50,17.02
ALBION PARK (WOLLONGONG AIRPORT),22/08/2010,3.3,0.0, ,17.0,9.0,87,35,5.10,17.42
ALBION PARK (WOLLONGONG AIRPORT),23/08/2010,2.3,0.0, ,17.0,8.0,88,48,2.78,12.82
ALBION PARK (WOLLONGONG AIRPORT),24/08/2010,4.9,0.0, ,19.0,11.0,65,34,8.68,17.57
ALBION PARK (WOLLONGONG AIRPORT),25/08/2010,4.6,0.0, ,16.0,10.0,54,27,7.33,18.16
ALBION PARK (WOLLONGONG AIRPORT),26/08/2010,3.9,0.0, ,17.0,9.0,71,37,6.84,14.86
ALBION PARK (WOLLONGONG AIRPORT),27/08/2010,4.5,0.0, ,19.0,7.0,61,40,8.29,15.58
ALBION PARK (WOLLONGONG AIRPORT),28/08/2010,3.2,0.0, ,17.0,8.0,89,38,4.76,18.41
ALBION PARK (WOLLONGONG AIRPORT),29/08/2010,2.3,0.0, ,17.0,3.0,97,47,1.99,18.15
ALBION PARK (WOLLONGONG AIRPORT),30/08/2010, ,0.0, ,18.0,7.0,93,55,1.64, 
ALBION PARK (WOLLONGONG AIRPORT),31/08/2010, ,0.0, ,21.0,7.0,100,50,2.58, 
Totals:,,88.5,46.4, ,,,,,, 
