'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for August 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 September 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/08/2012,2.3,0.2, ,15.1,6.4,85,49,5.26,10.96
ALBION PARK (WOLLONGONG AIRPORT),02/08/2012,2.3,0.4, ,16.3,5.7,97,36,3.71,12.01
ALBION PARK (WOLLONGONG AIRPORT),03/08/2012,2.9,0.0, ,17.8,3.1,97,33,5.07,10.34
ALBION PARK (WOLLONGONG AIRPORT),04/08/2012,3.2,0.0, ,19.8,6.6,84,31,4.31,11.77
ALBION PARK (WOLLONGONG AIRPORT),05/08/2012,3.3,0.0, ,21.0,1.2,97,29,4.45,10.48
ALBION PARK (WOLLONGONG AIRPORT),06/08/2012,3.4,0.0, ,16.7,3.7,91,31,6.81,12.72
ALBION PARK (WOLLONGONG AIRPORT),07/08/2012,2.5,0.0, ,16.8,5.6,96,35,3.83,12.91
ALBION PARK (WOLLONGONG AIRPORT),08/08/2012,3.3,0.0, ,21.0,0.5,96,29,4.02,13.01
ALBION PARK (WOLLONGONG AIRPORT),09/08/2012,4.2,0.0, ,18.7,11.6,73,27,6.86,12.33
ALBION PARK (WOLLONGONG AIRPORT),10/08/2012,4.2,0.0, ,16.0,7.6,61,39,10.58,12.26
ALBION PARK (WOLLONGONG AIRPORT),11/08/2012,3.2,0.0, ,17.3,11.3,91,47,9.72,11.01
ALBION PARK (WOLLONGONG AIRPORT),12/08/2012,2.6,0.4, ,16.4,10.2,92,51,7.20,9.71
ALBION PARK (WOLLONGONG AIRPORT),13/08/2012,2.0,0.0, ,16.7,7.4,99,49,2.70,13.73
ALBION PARK (WOLLONGONG AIRPORT),14/08/2012,2.2,0.0, ,19.0,1.4,99,36,2.22,11.21
ALBION PARK (WOLLONGONG AIRPORT),15/08/2012,2.7,0.0, ,21.5,2.2,96,32,2.62,12.81
ALBION PARK (WOLLONGONG AIRPORT),16/08/2012,2.9,0.0, ,19.7,8.9,91,34,3.66,11.94
ALBION PARK (WOLLONGONG AIRPORT),17/08/2012,4.0,0.0, ,20.6,2.7,95,31,6.49,11.66
ALBION PARK (WOLLONGONG AIRPORT),18/08/2012,3.5,0.4, ,18.5,4.9,88,39,7.02,13.15
ALBION PARK (WOLLONGONG AIRPORT),19/08/2012,3.2,0.0, ,18.8,9.9,85,35,4.38,13.65
ALBION PARK (WOLLONGONG AIRPORT),20/08/2012,2.2,0.0, ,16.0,2.3,96,43,2.90,14.84
ALBION PARK (WOLLONGONG AIRPORT),21/08/2012,2.7,0.0, ,20.4,4.4,99,28,2.26,15.07
ALBION PARK (WOLLONGONG AIRPORT),22/08/2012,3.2,0.0, ,24.5,5.0,98,31,2.71,14.55
ALBION PARK (WOLLONGONG AIRPORT),23/08/2012,5.0,0.6, ,27.7,8.8,99,29,5.84,11.94
ALBION PARK (WOLLONGONG AIRPORT),24/08/2012,4.5,2.8, ,18.7,10.1,79,30,8.34,15.73
ALBION PARK (WOLLONGONG AIRPORT),25/08/2012,3.6,0.0, ,18.4,4.2,94,35,6.27,15.78
ALBION PARK (WOLLONGONG AIRPORT),26/08/2012,4.0,0.0, ,19.3,9.7,82,33,6.11,15.86
ALBION PARK (WOLLONGONG AIRPORT),27/08/2012,2.4,0.0, ,18.0,1.9,96,51,2.90,16.01
ALBION PARK (WOLLONGONG AIRPORT),28/08/2012,2.6,0.0, ,19.7,1.4,99,41,2.40,15.84
ALBION PARK (WOLLONGONG AIRPORT),29/08/2012,2.4,0.0, ,21.6,2.6,99,39,2.02,11.57
ALBION PARK (WOLLONGONG AIRPORT),30/08/2012,4.1,0.0, ,19.3,5.3,95,27,6.15,16.05
ALBION PARK (WOLLONGONG AIRPORT),31/08/2012,4.1,0.0, ,18.3,8.6,93,31,8.41,14.82
Totals:,,98.7,4.8, ,,,,,, 
