'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Sunday 01 April 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/03/2012,2.1,61.4, ,24.8,17.8,100,82,4.18,9.47
ALBION PARK (WOLLONGONG AIRPORT),02/03/2012,1.5,6.8, ,19.4,17.4,96,71,3.04,3.67
ALBION PARK (WOLLONGONG AIRPORT),03/03/2012,1.6,4.6, ,21.8,16.2,99,71,3.32,3.76
ALBION PARK (WOLLONGONG AIRPORT),04/03/2012,1.7,6.0, ,23.8,16.9,100,75,2.41,6.53
ALBION PARK (WOLLONGONG AIRPORT),05/03/2012,3.8,6.8, ,25.4,15.9,99,51,3.74,16.91
ALBION PARK (WOLLONGONG AIRPORT),06/03/2012,3.0,1.2, ,23.0,16.9,96,64,3.72,14.33
ALBION PARK (WOLLONGONG AIRPORT),07/03/2012,2.5,0.2, ,19.9,16.2,99,64,6.10,9.13
ALBION PARK (WOLLONGONG AIRPORT),08/03/2012,2.7,51.6, ,22.2,15.5,99,67,7.03,10.72
ALBION PARK (WOLLONGONG AIRPORT),09/03/2012,3.9,1.0, ,27.7,13.3,99,49,2.59,18.03
ALBION PARK (WOLLONGONG AIRPORT),10/03/2012,3.1,6.4, ,24.5,13.0,99,63,2.15,16.51
ALBION PARK (WOLLONGONG AIRPORT),11/03/2012,3.9,0.0, ,23.7,15.8,96,57,2.34,22.60
ALBION PARK (WOLLONGONG AIRPORT),12/03/2012,2.2,0.0, ,24.4,16.3,98,70,2.03,9.84
ALBION PARK (WOLLONGONG AIRPORT),13/03/2012,4.0,0.0, ,25.5,14.0,99,59,3.08,22.27
ALBION PARK (WOLLONGONG AIRPORT),14/03/2012,3.4,0.0, ,25.2,14.0,99,73,2.83,20.36
ALBION PARK (WOLLONGONG AIRPORT),15/03/2012,3.5,0.0, ,26.6,16.7,99,66,2.47,18.60
ALBION PARK (WOLLONGONG AIRPORT),16/03/2012,3.2,0.0, ,26.9,16.7,99,72,1.94,17.77
ALBION PARK (WOLLONGONG AIRPORT),17/03/2012,1.8,11.8, ,21.3,17.6,98,74,3.42,6.46
ALBION PARK (WOLLONGONG AIRPORT),18/03/2012,2.7,0.4, ,22.2,16.5,97,62,4.45,10.48
ALBION PARK (WOLLONGONG AIRPORT),19/03/2012,3.0,3.2, ,23.1,16.5,95,58,3.85,13.21
ALBION PARK (WOLLONGONG AIRPORT),20/03/2012,2.9,0.2, ,24.0,15.6,98,67,2.79,15.50
ALBION PARK (WOLLONGONG AIRPORT),21/03/2012,3.7,0.0, ,26.5,16.6,97,65,4.46,18.29
ALBION PARK (WOLLONGONG AIRPORT),22/03/2012,1.3,0.0, ,19.7,16.7,93,70,1.84,3.69
ALBION PARK (WOLLONGONG AIRPORT),23/03/2012,5.2,0.0, ,23.9,13.5,96,34,6.84,21.38
ALBION PARK (WOLLONGONG AIRPORT),24/03/2012,5.0,0.0, ,23.2,12.2,75,36,5.31,21.27
ALBION PARK (WOLLONGONG AIRPORT),25/03/2012,2.4,0.2, ,21.3,13.8,96,57,2.64,11.05
ALBION PARK (WOLLONGONG AIRPORT),26/03/2012,2.9,0.0, ,23.4,11.8,99,61,2.69,16.13
ALBION PARK (WOLLONGONG AIRPORT),27/03/2012,2.6,0.0, ,24.6,13.9,99,57,1.47,13.59
ALBION PARK (WOLLONGONG AIRPORT),28/03/2012,1.4,2.8, ,21.7,17.1,99,81,2.11,5.99
ALBION PARK (WOLLONGONG AIRPORT),29/03/2012,3.0,0.2, ,25.8,13.4,99,56,2.55,14.14
ALBION PARK (WOLLONGONG AIRPORT),30/03/2012,2.9,0.0, ,23.6,10.5,99,61,1.86,18.97
ALBION PARK (WOLLONGONG AIRPORT),31/03/2012,3.1,0.0, ,25.7,10.1,99,51,1.41,19.11
Totals:,,90,164.8, ,,,,,, 
