'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/10/2010,1.7,0.0, ,17.0,5.0,99,64,1.60,8.92
ALBION PARK (WOLLONGONG AIRPORT),02/10/2010,2.5,4.0, ,19.0,12.0,100,36,2.10,9.93
ALBION PARK (WOLLONGONG AIRPORT),03/10/2010,3.0,32.0, ,20.0,12.0,100,28,2.57,12.52
ALBION PARK (WOLLONGONG AIRPORT),04/10/2010,3.9,9.0, ,21.0,14.0,38,26,2.20,14.57
ALBION PARK (WOLLONGONG AIRPORT),05/10/2010,4.3,0.8, ,22.0,14.0,38,23,1.51,24.81
ALBION PARK (WOLLONGONG AIRPORT),06/10/2010,3.7,4.0, ,22.0,15.0,99,25,2.16,17.94
ALBION PARK (WOLLONGONG AIRPORT),07/10/2010,3.5,0.2, ,23.0,17.0,97,55,4.20,16.15
ALBION PARK (WOLLONGONG AIRPORT),08/10/2010,3.6,0.0, ,20.0,10.0,100,42,2.55,22.15
ALBION PARK (WOLLONGONG AIRPORT),09/10/2010,2.7,0.0, ,19.0,13.0,100,38,2.38,11.23
ALBION PARK (WOLLONGONG AIRPORT),10/10/2010,3.9,0.4, ,21.0,11.0,100,40,3.57,20.09
ALBION PARK (WOLLONGONG AIRPORT),11/10/2010,4.2,6.0, ,22.0,14.0,100,34,4.18,19.25
ALBION PARK (WOLLONGONG AIRPORT),12/10/2010,3.3,4.0, ,22.0,15.0,99,72,4.09,20.26
ALBION PARK (WOLLONGONG AIRPORT),13/10/2010,3.5,1.0, ,23.0,14.0,100,29,1.98,16.29
ALBION PARK (WOLLONGONG AIRPORT),14/10/2010,5.1,5.0, ,27.0,14.0,100,27,2.63,24.69
ALBION PARK (WOLLONGONG AIRPORT),15/10/2010,4.7,0.0, ,25.0,16.0,98,26,5.24,12.51
ALBION PARK (WOLLONGONG AIRPORT),16/10/2010,4.6,4.0, ,17.0,9.0,79,46,10.17,24.24
ALBION PARK (WOLLONGONG AIRPORT),17/10/2010,5.5,0.0, ,23.0,10.0,73,52,8.23,27.66
ALBION PARK (WOLLONGONG AIRPORT),18/10/2010,6.0,0.0, ,24.0,12.0,78,39,6.30,27.84
ALBION PARK (WOLLONGONG AIRPORT),19/10/2010,3.1,0.0, ,17.0,11.0,100,40,3.06,16.34
ALBION PARK (WOLLONGONG AIRPORT),20/10/2010,4.5,0.0, ,21.0,10.0,100,41,3.14,27.80
ALBION PARK (WOLLONGONG AIRPORT),21/10/2010, ,0.0, , ,8.0,100,35,3.27,26.66
ALBION PARK (WOLLONGONG AIRPORT),22/10/2010, , , ,25.0, ,100,32,2.25,27.29
ALBION PARK (WOLLONGONG AIRPORT),23/10/2010,5.3,0.0, ,31.0,11.0,100,31,3.24,18.41
ALBION PARK (WOLLONGONG AIRPORT),24/10/2010,3.1,6.0, ,18.0,13.0,100,34,3.53,12.04
ALBION PARK (WOLLONGONG AIRPORT),25/10/2010,4.6,3.0, ,22.0,13.0,100,34,4.15,22.83
ALBION PARK (WOLLONGONG AIRPORT),26/10/2010,5.2,0.0, ,27.0,8.0,100,39,2.72,27.65
ALBION PARK (WOLLONGONG AIRPORT),27/10/2010,3.2,0.6, ,21.0,9.0,95,66,2.76,19.53
ALBION PARK (WOLLONGONG AIRPORT),28/10/2010,3.6,9.0, ,21.0,13.0,96,52,2.73,19.14
ALBION PARK (WOLLONGONG AIRPORT),29/10/2010,2.9,0.0, ,21.0,9.0,99,65,2.17,16.73
ALBION PARK (WOLLONGONG AIRPORT),30/10/2010,4.2,0.0, ,23.0,15.0,94,75,3.84,26.31
ALBION PARK (WOLLONGONG AIRPORT),31/10/2010,3.7,0.0, ,24.0,16.0,98,74,2.14,21.11
Totals:,,113.1,89, ,,,,,, 
