'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/02/2010,4.8,0.8, ,28.0,17.0,99,66,3.46,25.04
ALBION PARK (WOLLONGONG AIRPORT),02/02/2010,5.5,0.0, ,27.0,20.0,94,52,4.84,25.70
ALBION PARK (WOLLONGONG AIRPORT),03/02/2010,3.9,4.0, ,27.0,21.0,97,72,4.71,18.34
ALBION PARK (WOLLONGONG AIRPORT),04/02/2010,2.8,20.0, ,27.0,21.0,99,81,5.01,12.87
ALBION PARK (WOLLONGONG AIRPORT),05/02/2010, ,37.0, , ,22.0,100,79,2.91,14.98
ALBION PARK (WOLLONGONG AIRPORT),06/02/2010, , , ,24.0, ,95,81,5.32,11.82
ALBION PARK (WOLLONGONG AIRPORT),07/02/2010,3.5,4.0, ,25.0,20.0,94,76,2.36,18.32
ALBION PARK (WOLLONGONG AIRPORT),08/02/2010,3.7,6.0, ,26.0,21.0,99,73,1.79,19.35
ALBION PARK (WOLLONGONG AIRPORT),09/02/2010,4.6,5.0, ,27.0,19.0,100,72,2.76,25.32
ALBION PARK (WOLLONGONG AIRPORT),10/02/2010,5.0,0.2, ,28.0,17.0,100,69,2.62,28.11
ALBION PARK (WOLLONGONG AIRPORT),11/02/2010,4.9,0.0, ,30.0,19.0,100,70,2.04,25.65
ALBION PARK (WOLLONGONG AIRPORT),12/02/2010,6.0,0.0, ,36.0,20.0,98,39,3.35,20.53
ALBION PARK (WOLLONGONG AIRPORT),13/02/2010,2.4,5.0, ,24.0,21.0,100,88,0.86,12.01
ALBION PARK (WOLLONGONG AIRPORT),14/02/2010,2.0,11.0, ,23.0,21.0,100,84,1.14,9.74
ALBION PARK (WOLLONGONG AIRPORT),15/02/2010,5.1,36.0, ,27.0,18.0,100,57,3.69,26.54
ALBION PARK (WOLLONGONG AIRPORT),16/02/2010,5.4,1.0, ,25.0,20.0,77,57,7.19,22.00
ALBION PARK (WOLLONGONG AIRPORT),17/02/2010,5.6,0.0, ,25.0,18.0,87,52,3.90,29.89
ALBION PARK (WOLLONGONG AIRPORT),18/02/2010,5.0,0.0, ,25.0,17.0,91,51,3.38,25.89
ALBION PARK (WOLLONGONG AIRPORT),19/02/2010,4.1,2.0, ,25.0,17.0,98,57,3.45,20.27
ALBION PARK (WOLLONGONG AIRPORT),20/02/2010,5.9,0.2, ,28.0,16.0,97,47,4.11,29.26
ALBION PARK (WOLLONGONG AIRPORT),21/02/2010,5.9,0.0, ,32.0,16.0,99,45,2.53,28.39
ALBION PARK (WOLLONGONG AIRPORT),22/02/2010,6.4,0.0, ,36.0,19.0,97,32,2.56,25.52
ALBION PARK (WOLLONGONG AIRPORT),23/02/2010,4.3,0.0, ,24.0,22.0,80,58,4.01,18.40
ALBION PARK (WOLLONGONG AIRPORT),24/02/2010,3.7,0.0, ,24.0,16.0,84,58,2.62,17.92
ALBION PARK (WOLLONGONG AIRPORT),25/02/2010,4.8,0.0, ,25.0,16.0,95,41,2.78,24.59
ALBION PARK (WOLLONGONG AIRPORT),26/02/2010,4.0,0.0, ,26.0,13.0,98,58,3.22,20.77
ALBION PARK (WOLLONGONG AIRPORT),27/02/2010, ,0.0, , ,18.0, , , ,27.65
ALBION PARK (WOLLONGONG AIRPORT),28/02/2010, , , ,26.0, , , , ,18.39
Totals:,,109.3,132.2, ,,,,,, 
