'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/10/2011,2.7,0.0, ,18.8,3.8,98,51,3.24,13.80
ALBION PARK (WOLLONGONG AIRPORT),02/10/2011,2.2,11.6, ,16.2,11.0,97,61,5.31,8.40
ALBION PARK (WOLLONGONG AIRPORT),03/10/2011,3.6,10.0, ,18.3,10.7,85,50,5.16,18.92
ALBION PARK (WOLLONGONG AIRPORT),04/10/2011,2.4,0.2, ,17.3,11.0,97,59,3.59,12.26
ALBION PARK (WOLLONGONG AIRPORT),05/10/2011,3.2,0.0, ,18.4,7.5,99,44,2.33,20.55
ALBION PARK (WOLLONGONG AIRPORT),06/10/2011,2.2,0.0, ,19.3,11.1,99,59,1.71,11.08
ALBION PARK (WOLLONGONG AIRPORT),07/10/2011,2.0,4.4, ,19.7,12.3,99,71,1.50,10.52
ALBION PARK (WOLLONGONG AIRPORT),08/10/2011,1.9,16.2, ,19.9,12.0,99,76,0.92,10.42
ALBION PARK (WOLLONGONG AIRPORT),09/10/2011,3.9,5.4, ,21.9,9.3,99,40,4.51,16.49
ALBION PARK (WOLLONGONG AIRPORT),10/10/2011,3.3,0.0, ,18.6,9.8,99,59,2.52,22.84
ALBION PARK (WOLLONGONG AIRPORT),11/10/2011,4.8,0.0, ,21.3,11.3,95,31,5.59,21.89
ALBION PARK (WOLLONGONG AIRPORT),12/10/2011,2.1,0.0, ,17.5,5.2,98,68,2.19,12.97
ALBION PARK (WOLLONGONG AIRPORT),13/10/2011,2.5,0.0, ,19.4,12.0,95,63,3.08,12.18
ALBION PARK (WOLLONGONG AIRPORT),14/10/2011,1.5,0.0, ,17.9,10.6,99,69,2.08,5.86
ALBION PARK (WOLLONGONG AIRPORT),15/10/2011,3.2,84.0, ,22.3,14.9,99,80,1.78,19.97
ALBION PARK (WOLLONGONG AIRPORT),16/10/2011,3.9,3.4, ,20.2,13.6,99,65,2.87,26.66
ALBION PARK (WOLLONGONG AIRPORT),17/10/2011,4.3,0.0, ,18.4,9.4,97,36,3.59,27.62
ALBION PARK (WOLLONGONG AIRPORT),18/10/2011,3.9,0.0, ,19.4,8.4,95,53,3.13,25.50
ALBION PARK (WOLLONGONG AIRPORT),19/10/2011,4.1,0.0, ,22.2,6.8,99,59,2.77,27.76
ALBION PARK (WOLLONGONG AIRPORT),20/10/2011,4.4,0.0, ,23.8,7.3,99,55,2.40,28.23
ALBION PARK (WOLLONGONG AIRPORT),21/10/2011,5.1,0.0, ,28.1,9.4,99,35,1.98,27.15
ALBION PARK (WOLLONGONG AIRPORT),22/10/2011,3.8,0.0, ,22.3,10.5,99,72,1.81,25.16
ALBION PARK (WOLLONGONG AIRPORT),23/10/2011,4.5,0.0, ,27.3,14.2,99,68,2.30,25.45
ALBION PARK (WOLLONGONG AIRPORT),24/10/2011,5.9,0.0, ,32.8,12.8,99,28,2.28,26.09
ALBION PARK (WOLLONGONG AIRPORT),25/10/2011,1.2,2.0, ,16.9,16.4,98,83,3.84,3.63
ALBION PARK (WOLLONGONG AIRPORT),26/10/2011,2.1,13.2, ,17.1,12.5,99,57,2.71,8.96
ALBION PARK (WOLLONGONG AIRPORT),27/10/2011,2.5,3.0, ,20.1,11.2,99,62,2.78,12.23
ALBION PARK (WOLLONGONG AIRPORT),28/10/2011,3.9,0.4, ,22.6,13.9,97,62,3.55,21.96
ALBION PARK (WOLLONGONG AIRPORT),29/10/2011,2.3,0.0, ,25.2,14.2,99,72,1.19,10.83
ALBION PARK (WOLLONGONG AIRPORT),30/10/2011,5.9,4.2, ,26.1,15.7,100,27,3.69,27.66
ALBION PARK (WOLLONGONG AIRPORT),31/10/2011,4.6,0.2, ,20.5,12.0,84,48,4.32,25.36
Totals:,,103.9,158.2, ,,,,,, 
