'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/04/2017,3.4,0.2, ,24.7,10.7,99,49,3.00,17.10
ALBION PARK (WOLLONGONG AIRPORT),02/04/2017,3.5,3.0, ,21.5,15.4,95,55,5.85,17.35
ALBION PARK (WOLLONGONG AIRPORT),03/04/2017,2.3,3.8, ,21.1,14.1,99,67,4.22,10.70
ALBION PARK (WOLLONGONG AIRPORT),04/04/2017,1.8,9.0, ,21.1,14.1,96,69,3.39,6.00
ALBION PARK (WOLLONGONG AIRPORT),05/04/2017,3.0,2.4, ,22.2,12.2,97,55,2.95,16.87
ALBION PARK (WOLLONGONG AIRPORT),06/04/2017,2.9,0.4, ,23.4,9.2,99,50,2.34,15.99
ALBION PARK (WOLLONGONG AIRPORT),07/04/2017,3.0,0.0, ,23.7,11.3,99,46,2.04,17.52
ALBION PARK (WOLLONGONG AIRPORT),08/04/2017,3.4,0.0, ,25.4,11.0,99,45,2.71,17.37
ALBION PARK (WOLLONGONG AIRPORT),09/04/2017,3.5,0.0, ,26.4,11.6,99,45,4.25,11.25
ALBION PARK (WOLLONGONG AIRPORT),10/04/2017,4.1,12.2, ,20.4,10.5,70,51,8.06,13.80
ALBION PARK (WOLLONGONG AIRPORT),11/04/2017,4.5,0.0, ,24.0,13.5,71,48,6.91,13.59
ALBION PARK (WOLLONGONG AIRPORT),12/04/2017,2.1,0.0, ,21.1,16.6,99,64,3.56,9.13
ALBION PARK (WOLLONGONG AIRPORT),13/04/2017,2.9,2.4, ,22.7,12.6,99,52,3.30,15.65
ALBION PARK (WOLLONGONG AIRPORT),14/04/2017,3.2,0.0, ,24.2,9.5,99,29,2.25,16.53
ALBION PARK (WOLLONGONG AIRPORT),15/04/2017,2.4,0.0, ,23.3,10.7,99,56,1.88,14.20
ALBION PARK (WOLLONGONG AIRPORT),16/04/2017,3.5,0.0, ,25.5,11.3,99,35,2.94,15.95
ALBION PARK (WOLLONGONG AIRPORT),17/04/2017,2.4,0.0, ,23.7,11.8,99,56,1.88,14.30
ALBION PARK (WOLLONGONG AIRPORT),18/04/2017,2.5,0.0, ,24.4,12.9,99,57,2.08,14.77
ALBION PARK (WOLLONGONG AIRPORT),19/04/2017,2.2,0.0, ,23.2,12.1,99,59,2.71,10.26
ALBION PARK (WOLLONGONG AIRPORT),20/04/2017,2.4,4.0, ,24.4,13.5,100,63,2.52,13.41
ALBION PARK (WOLLONGONG AIRPORT),21/04/2017,2.5,0.0, ,24.7,9.5,99,53,2.33,12.55
ALBION PARK (WOLLONGONG AIRPORT),22/04/2017,2.0,0.0, ,24.1,15.5,99,63,1.93,9.86
ALBION PARK (WOLLONGONG AIRPORT),23/04/2017,2.5,0.0, ,24.4,11.3,99,56,2.20,15.06
ALBION PARK (WOLLONGONG AIRPORT),24/04/2017,2.3,0.0, ,23.7,11.2,99,57,1.90,14.95
ALBION PARK (WOLLONGONG AIRPORT),25/04/2017,1.8,0.0, ,24.4,15.3,98,60,2.73,4.76
ALBION PARK (WOLLONGONG AIRPORT),26/04/2017,3.0,0.0, ,23.2,12.4,96,45,4.19,11.22
ALBION PARK (WOLLONGONG AIRPORT),27/04/2017,2.7,0.0, ,19.6,7.3,80,46,3.70,12.69
ALBION PARK (WOLLONGONG AIRPORT),28/04/2017,2.6,0.0, ,20.5,8.4,97,46,3.39,14.40
ALBION PARK (WOLLONGONG AIRPORT),29/04/2017,2.4,0.0, ,22.1,6.0,99,44,2.35,14.27
ALBION PARK (WOLLONGONG AIRPORT),30/04/2017,2.2,0.0, ,22.5,11.5,99,52,2.10,13.69
Totals:,,83,37.4, ,,,,,, 
