'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/09/2009,4.2,0.0, ,22.0,12.0,94,27,4.75,19.02
ALBION PARK (WOLLONGONG AIRPORT),02/09/2009,2.6,0.0, ,18.0,3.0,93,46,2.14,19.10
ALBION PARK (WOLLONGONG AIRPORT),03/09/2009,1.6,0.0, ,19.0,9.0,98,66,1.56,8.64
ALBION PARK (WOLLONGONG AIRPORT),04/09/2009,3.4,8.0, ,25.0,11.0,98,39,2.77,16.12
ALBION PARK (WOLLONGONG AIRPORT),05/09/2009,3.5,0.0, ,20.0,9.0,89,31,3.28,19.18
ALBION PARK (WOLLONGONG AIRPORT),06/09/2009,2.9,0.0, ,19.0,4.0,94,53,3.50,19.19
ALBION PARK (WOLLONGONG AIRPORT),07/09/2009,2.0,0.4, ,17.0,8.0,96,55,2.95,9.21
ALBION PARK (WOLLONGONG AIRPORT),08/09/2009,3.8,2.0, ,20.0,11.0,71,43,4.49,16.93
ALBION PARK (WOLLONGONG AIRPORT),09/09/2009,4.6,0.0, ,20.0,10.0,66,44,7.97,16.83
ALBION PARK (WOLLONGONG AIRPORT),10/09/2009,5.2,0.0, ,22.0,13.0,75,31,6.49,20.63
ALBION PARK (WOLLONGONG AIRPORT),11/09/2009,3.4,0.0, ,21.0,4.0,94,35,2.57,21.32
ALBION PARK (WOLLONGONG AIRPORT),12/09/2009,3.8,0.0, ,26.0,4.0,94,38,2.41,21.20
ALBION PARK (WOLLONGONG AIRPORT),13/09/2009,7.0,0.0, ,33.0,9.0,80,11,4.18,21.52
ALBION PARK (WOLLONGONG AIRPORT),14/09/2009,2.5,0.0, ,18.0,11.0,91,55,3.37,12.00
ALBION PARK (WOLLONGONG AIRPORT),15/09/2009,2.8,0.0, ,21.0,13.0,98,69,2.46,18.45
ALBION PARK (WOLLONGONG AIRPORT),16/09/2009,2.0,0.0, ,23.0,6.0,99,66,0.79,12.81
ALBION PARK (WOLLONGONG AIRPORT),17/09/2009,3.8,0.2, ,27.0,9.0,100,40,2.61,18.04
ALBION PARK (WOLLONGONG AIRPORT),18/09/2009,4.4,0.0, ,23.0,17.0,87,44,5.03,19.64
ALBION PARK (WOLLONGONG AIRPORT),19/09/2009,3.6,0.0, ,22.0,7.0,99,45,3.03,21.91
ALBION PARK (WOLLONGONG AIRPORT),20/09/2009,3.6,0.0, ,24.0,10.0,81,39,2.75,15.55
ALBION PARK (WOLLONGONG AIRPORT),21/09/2009,3.0,0.0, ,23.0,8.0,96,57,2.64,16.28
ALBION PARK (WOLLONGONG AIRPORT),22/09/2009,7.8,0.0, ,33.0,16.0,86,24,6.76,19.98
ALBION PARK (WOLLONGONG AIRPORT),23/09/2009,5.0,7.0, ,21.0,15.0,90,42,10.71,19.58
ALBION PARK (WOLLONGONG AIRPORT),24/09/2009,6.4,0.0, ,22.0,14.0,53,33,8.00,23.22
ALBION PARK (WOLLONGONG AIRPORT),25/09/2009,5.8,0.0, ,27.0,9.0,83,30,4.96,23.76
ALBION PARK (WOLLONGONG AIRPORT),26/09/2009,5.7,0.0, ,19.0,11.0,78,28,10.86,22.73
ALBION PARK (WOLLONGONG AIRPORT),27/09/2009,5.8,0.2, ,17.0,9.0,59,34,12.92,22.96
ALBION PARK (WOLLONGONG AIRPORT),28/09/2009,4.7,0.0, ,21.0,10.0,87,34,5.66,21.63
ALBION PARK (WOLLONGONG AIRPORT),29/09/2009,3.6,0.0, ,20.0,6.0,94,44,2.70,23.72
ALBION PARK (WOLLONGONG AIRPORT),30/09/2009,4.9,0.0, ,28.0,4.0,100,19,2.34,24.38
Totals:,,123.4,17.8, ,,,,,, 
