'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/01/2010,6.7,0.0, ,34.0,19.0,99,43,3.40,27.36
ALBION PARK (WOLLONGONG AIRPORT),02/01/2010,4.3,0.4, ,28.0,21.0,100,69,3.10,20.58
ALBION PARK (WOLLONGONG AIRPORT),03/01/2010,2.8,34.0, ,20.0,17.0,100,67,3.29,14.23
ALBION PARK (WOLLONGONG AIRPORT),04/01/2010,3.4,0.0, ,24.0,17.0,96,67,2.91,16.69
ALBION PARK (WOLLONGONG AIRPORT),05/01/2010,5.4,0.0, ,26.0,17.0,98,65,3.80,30.23
ALBION PARK (WOLLONGONG AIRPORT),06/01/2010,4.5,19.0, ,26.0,18.0,97,69,3.82,23.75
ALBION PARK (WOLLONGONG AIRPORT),07/01/2010,4.0,0.0, ,24.0,19.0,88,57,2.62,18.23
ALBION PARK (WOLLONGONG AIRPORT),08/01/2010,5.0,0.0, ,26.0,19.0,95,65,3.41,26.58
ALBION PARK (WOLLONGONG AIRPORT),09/01/2010,6.4,0.0, ,31.0,16.0,99,54,2.67,32.40
ALBION PARK (WOLLONGONG AIRPORT),10/01/2010,7.3,0.0, ,30.0,19.0,93,36,3.55,33.39
ALBION PARK (WOLLONGONG AIRPORT),11/01/2010,5.6,0.0, ,26.0,19.0,94,65,4.52,30.94
ALBION PARK (WOLLONGONG AIRPORT),12/01/2010,6.2,0.0, ,29.0,23.0,93,72,4.80,32.58
ALBION PARK (WOLLONGONG AIRPORT),13/01/2010,4.2,3.0, ,27.0,20.0,100,68,3.79,20.72
ALBION PARK (WOLLONGONG AIRPORT),14/01/2010,3.4,11.0, ,23.0,18.0,98,69,3.11,17.21
ALBION PARK (WOLLONGONG AIRPORT),15/01/2010,3.3,0.0, ,25.0,19.0,96,71,1.70,16.43
ALBION PARK (WOLLONGONG AIRPORT),16/01/2010,4.4,0.0, ,26.0,20.0,98,70,4.06,23.00
ALBION PARK (WOLLONGONG AIRPORT),17/01/2010,3.5,14.0, ,25.0,15.0,99,72,3.97,18.40
ALBION PARK (WOLLONGONG AIRPORT),18/01/2010,6.5,0.0, ,24.0,12.0,98,27,5.42,31.71
ALBION PARK (WOLLONGONG AIRPORT),19/01/2010,6.3,0.0, ,24.0,10.0,89,29,3.55,33.63
ALBION PARK (WOLLONGONG AIRPORT),20/01/2010,6.1,0.0, ,26.0,9.0,93,35,2.78,33.22
ALBION PARK (WOLLONGONG AIRPORT),21/01/2010,5.7,0.0, ,27.0,16.0,96,68,2.97,32.88
ALBION PARK (WOLLONGONG AIRPORT),22/01/2010,7.0,0.0, ,33.0,17.0,96,36,2.91,30.84
ALBION PARK (WOLLONGONG AIRPORT),23/01/2010,11.3,0.0, ,41.0,17.0,95,14,5.94,28.10
ALBION PARK (WOLLONGONG AIRPORT),24/01/2010,3.2,0.0, ,23.0,17.0,93,65,2.44,15.63
ALBION PARK (WOLLONGONG AIRPORT),25/01/2010,3.3,0.0, ,25.0,18.0,94,72,2.55,16.04
ALBION PARK (WOLLONGONG AIRPORT),26/01/2010,5.5,0.0, ,29.0,21.0,96,72,2.26,29.09
ALBION PARK (WOLLONGONG AIRPORT),27/01/2010,4.4,0.0, ,27.0,20.0,97,58,2.70,21.12
ALBION PARK (WOLLONGONG AIRPORT),28/01/2010,4.1,4.0, ,27.0,20.0,100,69,2.49,20.86
ALBION PARK (WOLLONGONG AIRPORT),29/01/2010,5.7,0.0, ,29.0,16.0,99,61,4.25,29.42
ALBION PARK (WOLLONGONG AIRPORT),30/01/2010,4.3,0.0, ,27.0,20.0,94,65,3.09,20.81
ALBION PARK (WOLLONGONG AIRPORT),31/01/2010,4.5,0.2, ,28.0,21.0,98,67,4.73,21.65
Totals:,,158.3,85.6, ,,,,,, 
