'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/01/2009,9.5,0.0, ,34.0,13.0,98,15,5.29,33.79
ALBION PARK (WOLLONGONG AIRPORT),02/01/2009,3.2,0.0, ,21.0,14.0,87,58,3.16,14.28
ALBION PARK (WOLLONGONG AIRPORT),03/01/2009,3.9,0.0, ,23.0,14.0,82,54,3.44,16.71
ALBION PARK (WOLLONGONG AIRPORT),04/01/2009,5.9,0.0, ,25.0,14.0,91,57,5.22,33.51
ALBION PARK (WOLLONGONG AIRPORT),05/01/2009,6.2,0.0, ,29.0,15.0,97,61,2.73,33.70
ALBION PARK (WOLLONGONG AIRPORT),06/01/2009,6.2,0.0, ,28.0,12.0,94,55,2.49,34.78
ALBION PARK (WOLLONGONG AIRPORT),07/01/2009,6.1,0.0, ,31.0,15.0,96,51,3.84,27.46
ALBION PARK (WOLLONGONG AIRPORT),08/01/2009, ,0.2, , ,19.0,91,68,4.55,10.38
ALBION PARK (WOLLONGONG AIRPORT),09/01/2009, , , ,22.0, ,78,46,3.95,20.54
ALBION PARK (WOLLONGONG AIRPORT),10/01/2009,5.1,0.0, ,24.0,13.0,83,46,4.00,24.06
ALBION PARK (WOLLONGONG AIRPORT),11/01/2009,5.2,0.0, ,25.0,12.0,97,57,4.10,29.55
ALBION PARK (WOLLONGONG AIRPORT),12/01/2009,4.2,2.0, ,26.0,13.0,100,60,2.67,21.74
ALBION PARK (WOLLONGONG AIRPORT),13/01/2009,5.8,0.0, ,27.0,18.0,94,58,3.62,30.59
ALBION PARK (WOLLONGONG AIRPORT),14/01/2009,6.8,0.0, ,33.0,15.0,99,56,2.87,33.27
ALBION PARK (WOLLONGONG AIRPORT),15/01/2009,9.8,0.0, ,41.0,18.0,94,21,4.27,30.31
ALBION PARK (WOLLONGONG AIRPORT),16/01/2009,5.0,0.0, ,24.0,12.0,91,60,3.35,29.23
ALBION PARK (WOLLONGONG AIRPORT),17/01/2009,5.7,0.0, ,22.0,15.0,89,38,4.23,30.45
ALBION PARK (WOLLONGONG AIRPORT),18/01/2009,5.7,0.0, ,24.0,11.0,92,53,3.16,34.02
ALBION PARK (WOLLONGONG AIRPORT),19/01/2009,6.1,0.0, ,27.0,11.0,97,50,3.50,33.62
ALBION PARK (WOLLONGONG AIRPORT),20/01/2009,6.0,0.0, ,29.0,13.0,98,53,3.04,31.55
ALBION PARK (WOLLONGONG AIRPORT),21/01/2009,6.7,0.0, ,33.0,20.0,87,51,3.85,28.26
ALBION PARK (WOLLONGONG AIRPORT),22/01/2009,7.7,0.0, ,36.0,19.0,87,34,5.03,22.95
ALBION PARK (WOLLONGONG AIRPORT),23/01/2009,5.8,0.0, ,30.0,22.0,85,61,2.57,27.46
ALBION PARK (WOLLONGONG AIRPORT),24/01/2009,11.3,0.2, ,39.0,21.0,88,15,6.29,32.19
ALBION PARK (WOLLONGONG AIRPORT),25/01/2009,5.7,0.0, ,26.0,16.0,85,44,3.29,28.63
ALBION PARK (WOLLONGONG AIRPORT),26/01/2009,4.5,0.0, ,28.0,15.0,89,62,3.06,21.29
ALBION PARK (WOLLONGONG AIRPORT),27/01/2009,3.6,0.2, ,26.0,19.0,98,68,2.16,17.60
ALBION PARK (WOLLONGONG AIRPORT),28/01/2009,5.8,0.0, ,28.0,16.0,97,65,4.05,32.20
ALBION PARK (WOLLONGONG AIRPORT),29/01/2009,6.0,0.0, ,30.0,14.0,100,64,3.02,32.80
ALBION PARK (WOLLONGONG AIRPORT),30/01/2009,6.1,0.0, ,29.0,14.0,100,58,3.68,32.90
ALBION PARK (WOLLONGONG AIRPORT),31/01/2009,5.6,0.0, ,28.0,15.0,100,67,3.21,32.15
Totals:,,175.2,2.6, ,,,,,, 
