'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for January 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 February 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/01/2015,5.9,0.0, ,27.6,20.0,93,66,4.24,31.45
ALBION PARK (WOLLONGONG AIRPORT),02/01/2015,4.8,0.0, ,27.4,19.9,97,65,2.27,24.57
ALBION PARK (WOLLONGONG AIRPORT),03/01/2015,5.9,0.0, ,28.6,21.0,98,71,4.43,32.05
ALBION PARK (WOLLONGONG AIRPORT),04/01/2015,4.1,0.0, ,29.0,18.8,99,69,4.18,18.67
ALBION PARK (WOLLONGONG AIRPORT),05/01/2015,2.7,12.4, ,24.4,18.4,96,68,2.06,11.91
ALBION PARK (WOLLONGONG AIRPORT),06/01/2015,5.0,0.0, ,27.1,17.7,99,62,2.55,26.43
ALBION PARK (WOLLONGONG AIRPORT),07/01/2015,5.7,0.0, ,28.6,18.6,99,59,3.62,28.91
ALBION PARK (WOLLONGONG AIRPORT),08/01/2015,6.1,0.0, ,27.8,15.7,99,54,4.56,31.67
ALBION PARK (WOLLONGONG AIRPORT),09/01/2015,3.7,0.0, ,29.2,20.3,97,65,2.49,15.49
ALBION PARK (WOLLONGONG AIRPORT),10/01/2015,2.7,1.4, ,26.4,21.2,99,77,2.58,11.70
ALBION PARK (WOLLONGONG AIRPORT),11/01/2015,1.3,32.4, ,22.1,19.3,99,81,3.19,3.32
ALBION PARK (WOLLONGONG AIRPORT),12/01/2015,3.5,10.0, ,24.2,19.4,95,74,6.03,17.03
ALBION PARK (WOLLONGONG AIRPORT),13/01/2015,4.5,0.2, ,27.4,19.6,94,71,2.69,22.51
ALBION PARK (WOLLONGONG AIRPORT),14/01/2015,7.4,0.8, ,30.4,21.3,99,44,7.48,30.33
ALBION PARK (WOLLONGONG AIRPORT),15/01/2015,5.8,0.0, ,26.9,21.6,91,50,4.63,26.16
ALBION PARK (WOLLONGONG AIRPORT),16/01/2015,5.2,0.4, ,26.9,18.4,99,65,3.05,28.38
ALBION PARK (WOLLONGONG AIRPORT),17/01/2015,8.6,0.0, ,33.0,14.4,95,21,5.01,32.26
ALBION PARK (WOLLONGONG AIRPORT),18/01/2015,4.9,0.0, ,26.4,15.8,99,59,2.78,26.20
ALBION PARK (WOLLONGONG AIRPORT),19/01/2015,1.9,0.0, ,20.7,17.8,97,65,3.77,4.84
ALBION PARK (WOLLONGONG AIRPORT),20/01/2015,2.7,9.0, ,24.4,16.5,99,67,3.31,10.57
ALBION PARK (WOLLONGONG AIRPORT),21/01/2015,4.3,5.2, ,27.6,18.5,99,69,2.92,21.67
ALBION PARK (WOLLONGONG AIRPORT),22/01/2015,5.0,1.4, ,27.4,19.1,100,67,3.54,26.79
ALBION PARK (WOLLONGONG AIRPORT),23/01/2015,4.6,0.0, ,28.5,19.5,98,70,3.70,22.80
ALBION PARK (WOLLONGONG AIRPORT),24/01/2015,4.4,0.0, ,28.5,20.3,100,63,3.11,20.52
ALBION PARK (WOLLONGONG AIRPORT),25/01/2015,8.8,0.6, ,34.9,19.3,97,23,5.19,30.51
ALBION PARK (WOLLONGONG AIRPORT),26/01/2015,1.7,0.0, ,20.7,19.0,99,69,3.70,3.98
ALBION PARK (WOLLONGONG AIRPORT),27/01/2015,1.1,9.0, ,20.1,16.9,99,88,3.18,3.54
ALBION PARK (WOLLONGONG AIRPORT),28/01/2015,2.6,26.8, ,22.8,16.6,99,61,4.53,8.27
ALBION PARK (WOLLONGONG AIRPORT),29/01/2015,5.9,2.8, ,23.2,15.4,80,44,7.11,26.52
ALBION PARK (WOLLONGONG AIRPORT),30/01/2015,5.7,0.0, ,27.0,14.6,90,38,4.85,22.63
ALBION PARK (WOLLONGONG AIRPORT),31/01/2015,4.6,0.0, ,24.3,12.0,91,45,2.54,24.27
Totals:,,141.1,112.4, ,,,,,, 
