'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/11/2011,3.5,0.0, ,20.2,13.9,87,59,2.56,18.97
ALBION PARK (WOLLONGONG AIRPORT),02/11/2011,3.6,0.0, ,21.9,11.6,97,50,2.62,18.64
ALBION PARK (WOLLONGONG AIRPORT),03/11/2011,2.3,15.2, ,18.0,13.2,99,61,2.22,11.53
ALBION PARK (WOLLONGONG AIRPORT),04/11/2011,4.0,2.4, ,20.8,12.8,93,59,2.39,24.26
ALBION PARK (WOLLONGONG AIRPORT),05/11/2011,5.3,0.0, ,25.6,11.6,99,52,3.34,30.47
ALBION PARK (WOLLONGONG AIRPORT),06/11/2011,4.6,0.0, ,30.1,12.6,99,48,1.76,22.64
ALBION PARK (WOLLONGONG AIRPORT),07/11/2011,5.0,0.2, ,27.2,18.2,93,57,2.74,25.09
ALBION PARK (WOLLONGONG AIRPORT),08/11/2011,4.5,0.0, ,27.4,17.8,99,68,2.53,23.64
ALBION PARK (WOLLONGONG AIRPORT),09/11/2011,5.3,12.8, ,30.4,16.4,99,57,2.43,26.14
ALBION PARK (WOLLONGONG AIRPORT),10/11/2011,5.7,0.2, ,27.3,20.2,98,33,4.54,22.43
ALBION PARK (WOLLONGONG AIRPORT),11/11/2011,4.7,0.0, ,22.6,14.4,97,57,3.92,27.25
ALBION PARK (WOLLONGONG AIRPORT),12/11/2011,5.1,0.0, ,24.5,16.2,97,62,3.34,29.55
ALBION PARK (WOLLONGONG AIRPORT),13/11/2011,4.0,0.2, ,23.2,14.0,98,71,3.11,24.49
ALBION PARK (WOLLONGONG AIRPORT),14/11/2011,8.4,0.0, ,36.4,15.3,99,20,4.42,26.43
ALBION PARK (WOLLONGONG AIRPORT),15/11/2011,5.4,0.0, ,24.2,14.9,94,54,3.62,30.86
ALBION PARK (WOLLONGONG AIRPORT),16/11/2011,3.2,0.0, ,22.6,12.4,99,63,3.17,16.02
ALBION PARK (WOLLONGONG AIRPORT),17/11/2011,3.2,3.2, ,21.7,13.6,99,65,1.63,17.52
ALBION PARK (WOLLONGONG AIRPORT),18/11/2011,5.0,0.4, ,23.9,15.3,99,70,3.00,31.05
ALBION PARK (WOLLONGONG AIRPORT),19/11/2011,4.9,0.0, ,27.1,14.1,99,72,2.05,28.57
ALBION PARK (WOLLONGONG AIRPORT),20/11/2011,4.1,0.0, ,26.9,17.2,99,50,2.65,17.71
ALBION PARK (WOLLONGONG AIRPORT),21/11/2011,3.8,0.0, ,22.8,11.8,99,64,3.64,21.39
ALBION PARK (WOLLONGONG AIRPORT),22/11/2011,2.6,0.0, ,22.1,17.9,99,66,1.94,11.94
ALBION PARK (WOLLONGONG AIRPORT),23/11/2011,2.8,18.2, ,18.6,14.0,99,68,3.26,15.40
ALBION PARK (WOLLONGONG AIRPORT),24/11/2011,2.7,21.8, ,18.6,12.8,98,62,3.24,13.78
ALBION PARK (WOLLONGONG AIRPORT),25/11/2011,2.4,12.2, ,19.8,13.6,99,86,1.93,14.72
ALBION PARK (WOLLONGONG AIRPORT),26/11/2011,4.8,58.0, ,25.4,15.2,100,46,3.75,22.67
ALBION PARK (WOLLONGONG AIRPORT),27/11/2011,6.8,1.8, ,28.2,12.4,98,42,5.88,32.25
ALBION PARK (WOLLONGONG AIRPORT),28/11/2011,6.3,0.0, ,28.3,13.1,99,43,3.64,32.19
ALBION PARK (WOLLONGONG AIRPORT),29/11/2011,4.3,0.0, ,25.1,14.1,99,77,3.12,25.75
ALBION PARK (WOLLONGONG AIRPORT),30/11/2011,4.0,0.0, ,27.7,20.3,99,66,2.78,18.64
Totals:,,132.3,146.6, ,,,,,, 
