'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for April 2011,,,,,,,,,,
Issued at 22:34 GMT on Sunday 01 May 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/04/2011, , , , , , , , ,16.58
ALBION PARK (WOLLONGONG AIRPORT),02/04/2011, , , , , , , , ,13.61
ALBION PARK (WOLLONGONG AIRPORT),03/04/2011, , , , , , , , ,21.33
ALBION PARK (WOLLONGONG AIRPORT),04/04/2011, , , , , , , , ,16.79
ALBION PARK (WOLLONGONG AIRPORT),05/04/2011, , , , , , , , ,11.85
ALBION PARK (WOLLONGONG AIRPORT),06/04/2011, , , , , , , , ,14.33
ALBION PARK (WOLLONGONG AIRPORT),07/04/2011, , , , , , , , ,15.81
ALBION PARK (WOLLONGONG AIRPORT),08/04/2011, , , , , ,96,50,2.72,19.54
ALBION PARK (WOLLONGONG AIRPORT),09/04/2011, , , ,27.1, ,99,35,2.34,20.52
ALBION PARK (WOLLONGONG AIRPORT),10/04/2011,2.4,0.0, ,23.2,12.2,95,50,2.29,10.11
ALBION PARK (WOLLONGONG AIRPORT),11/04/2011,3.7,0.4, ,22.0,8.4,87,30,3.20,19.51
ALBION PARK (WOLLONGONG AIRPORT),12/04/2011,4.1,0.0, ,21.1,9.2,72,33,4.48,17.79
ALBION PARK (WOLLONGONG AIRPORT),13/04/2011,4.2,0.0, ,22.0,12.9,64,37,5.03,12.37
ALBION PARK (WOLLONGONG AIRPORT),14/04/2011,4.6,0.0, ,23.3,10.5,80,35,5.44,19.59
ALBION PARK (WOLLONGONG AIRPORT),15/04/2011,3.5,0.0, ,22.8,10.4,85,48,4.52,16.12
ALBION PARK (WOLLONGONG AIRPORT),16/04/2011,2.4,3.8, ,19.2,15.2,92,64,5.75,10.18
ALBION PARK (WOLLONGONG AIRPORT),17/04/2011,2.6,0.6, ,20.1,13.1,85,56,3.69,11.43
ALBION PARK (WOLLONGONG AIRPORT),18/04/2011,3.2,0.0, ,23.6,11.3,99,44,2.75,18.88
ALBION PARK (WOLLONGONG AIRPORT),19/04/2011,2.5,0.0, ,24.0,7.3,99,43,1.36,16.86
ALBION PARK (WOLLONGONG AIRPORT),20/04/2011,2.7,0.0, ,26.3,8.6,99,43,2.07,12.57
ALBION PARK (WOLLONGONG AIRPORT),21/04/2011,3.8,3.4, ,24.9,13.9,96,37,3.71,18.10
ALBION PARK (WOLLONGONG AIRPORT),22/04/2011,3.5,0.0, ,24.7,11.0,92,37,3.55,14.25
ALBION PARK (WOLLONGONG AIRPORT),23/04/2011,2.1,0.0, ,20.8,12.7,97,55,2.40,11.55
ALBION PARK (WOLLONGONG AIRPORT),24/04/2011,2.2,0.0, ,22.9,7.5,99,60,2.01,14.54
ALBION PARK (WOLLONGONG AIRPORT),25/04/2011,1.4,9.0, ,19.5,14.8,99,72,2.16,6.20
ALBION PARK (WOLLONGONG AIRPORT),26/04/2011,2.4,9.8, ,21.0,12.3,99,59,3.48,14.58
ALBION PARK (WOLLONGONG AIRPORT),27/04/2011,2.3,0.8, ,19.5,14.7,93,56,3.69,11.95
ALBION PARK (WOLLONGONG AIRPORT),28/04/2011,2.2,1.6, ,21.1,13.6,96,68,3.50,13.67
ALBION PARK (WOLLONGONG AIRPORT),29/04/2011,1.8,6.0, ,20.6,13.7,99,69,3.25,10.12
ALBION PARK (WOLLONGONG AIRPORT),30/04/2011,2.1,2.0, ,22.8,13.5,99,65,2.75,11.84
Totals:,,59.7,37.4, ,,,,,, 
