'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/03/2015,4.6,0.0, ,32.6,17.6,99,50,5.55,10.69
ALBION PARK (WOLLONGONG AIRPORT),02/03/2015,3.0,4.2, ,23.6,14.9,87,61,3.02,12.77
ALBION PARK (WOLLONGONG AIRPORT),03/03/2015,3.9,0.0, ,26.7,14.9,94,50,2.95,17.47
ALBION PARK (WOLLONGONG AIRPORT),04/03/2015,3.9,0.0, ,26.4,19.3,99,69,2.33,21.21
ALBION PARK (WOLLONGONG AIRPORT),05/03/2015,5.0,0.0, ,26.6,15.0,99,34,4.92,18.51
ALBION PARK (WOLLONGONG AIRPORT),06/03/2015,6.9,0.0, ,29.1,10.6,92,26,6.06,23.93
ALBION PARK (WOLLONGONG AIRPORT),07/03/2015,3.1,0.0, ,24.2,14.0,97,70,3.15,16.99
ALBION PARK (WOLLONGONG AIRPORT),08/03/2015,3.2,0.0, ,26.2,16.4,99,67,2.27,16.49
ALBION PARK (WOLLONGONG AIRPORT),09/03/2015,4.8,0.0, ,29.8,14.6,99,39,2.15,23.98
ALBION PARK (WOLLONGONG AIRPORT),10/03/2015,2.8,0.0, ,25.9,16.8,96,65,2.98,11.50
ALBION PARK (WOLLONGONG AIRPORT),11/03/2015,3.3,0.0, ,26.9,17.2,99,66,2.76,16.06
ALBION PARK (WOLLONGONG AIRPORT),12/03/2015,3.0,0.0, ,27.0,15.8,99,64,3.85,11.90
ALBION PARK (WOLLONGONG AIRPORT),13/03/2015,2.0,0.0, ,19.9,17.6,91,65,4.26,3.84
ALBION PARK (WOLLONGONG AIRPORT),14/03/2015,3.8,0.0, ,24.5,13.5,94,58,3.38,20.33
ALBION PARK (WOLLONGONG AIRPORT),15/03/2015,4.0,0.0, ,24.5,14.3,96,47,5.39,14.62
ALBION PARK (WOLLONGONG AIRPORT),16/03/2015,3.3,0.0, ,23.1,14.9,90,46,2.66,14.78
ALBION PARK (WOLLONGONG AIRPORT),17/03/2015,3.0,0.0, ,24.0,10.9,98,49,2.65,13.46
ALBION PARK (WOLLONGONG AIRPORT),18/03/2015,3.2,0.0, ,27.0,16.4,95,66,2.54,15.55
ALBION PARK (WOLLONGONG AIRPORT),19/03/2015,4.1,0.0, ,27.5,17.4,96,62,2.92,21.64
ALBION PARK (WOLLONGONG AIRPORT),20/03/2015,3.8,0.0, ,28.9,15.1,99,56,4.68,13.54
ALBION PARK (WOLLONGONG AIRPORT),21/03/2015,2.4,0.0, ,21.5,17.1,99,54,4.19,6.77
ALBION PARK (WOLLONGONG AIRPORT),22/03/2015,1.7,0.0, ,22.9,16.3,99,71,2.54,5.63
ALBION PARK (WOLLONGONG AIRPORT),23/03/2015,3.9,0.0, ,27.6,17.8,99,59,3.86,18.39
ALBION PARK (WOLLONGONG AIRPORT),24/03/2015,1.2,0.0, ,21.6,18.6,99,76,2.11,2.76
ALBION PARK (WOLLONGONG AIRPORT),25/03/2015,3.1,0.0, ,22.7,16.4,90,60,3.86,14.25
ALBION PARK (WOLLONGONG AIRPORT),26/03/2015, ,0.0, , ,12.8,98,29,4.76,19.66
ALBION PARK (WOLLONGONG AIRPORT),27/03/2015, , , ,24.6, ,52,28,8.97,21.28
ALBION PARK (WOLLONGONG AIRPORT),28/03/2015,3.3,0.0, ,22.6,9.0,95,42,2.70,17.58
ALBION PARK (WOLLONGONG AIRPORT),29/03/2015,3.3,0.0, ,25.1,9.8,99,53,2.49,18.38
ALBION PARK (WOLLONGONG AIRPORT),30/03/2015,1.6,0.0, ,22.6,13.5,99,71,1.44,7.47
ALBION PARK (WOLLONGONG AIRPORT),31/03/2015,2.3,0.0, ,24.9,12.9,99,65,2.17,10.41
Totals:,,97.5,4.2, ,,,,,, 
