'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/08/2016,1.6,0.0, ,17.6,8.9,94,50,2.54,5.26
ALBION PARK (WOLLONGONG AIRPORT),02/08/2016,1.2,0.4, ,13.5,10.0,95,69,4.24,3.07
ALBION PARK (WOLLONGONG AIRPORT),03/08/2016,2.3,7.8, ,15.4,10.3,87,60,8.07,8.10
ALBION PARK (WOLLONGONG AIRPORT),04/08/2016,1.5,4.2, ,15.0,10.2,95,73,6.75,7.08
ALBION PARK (WOLLONGONG AIRPORT),05/08/2016,1.6,10.2, ,15.6,9.8,97,64,3.60,10.69
ALBION PARK (WOLLONGONG AIRPORT),06/08/2016,1.5,0.4, ,16.5,5.8,99,58,1.99,10.18
ALBION PARK (WOLLONGONG AIRPORT),07/08/2016,1.6,0.0, ,17.0,7.0,98,57,2.13,9.83
ALBION PARK (WOLLONGONG AIRPORT),08/08/2016,1.7,0.0, ,18.4,4.5,99,50,1.76,11.68
ALBION PARK (WOLLONGONG AIRPORT),09/08/2016,2.1,0.0, ,19.2,3.6,99,39,2.12,13.10
ALBION PARK (WOLLONGONG AIRPORT),10/08/2016,3.6,0.0, ,24.8,9.7,82,36,4.05,12.86
ALBION PARK (WOLLONGONG AIRPORT),11/08/2016,3.5,0.0, ,18.9,3.8,93,29,5.62,14.30
ALBION PARK (WOLLONGONG AIRPORT),12/08/2016,3.2,0.0, ,18.8,3.8,87,32,4.53,13.53
ALBION PARK (WOLLONGONG AIRPORT),13/08/2016,4.5,0.0, ,19.7,10.4,56,34,6.80,14.27
ALBION PARK (WOLLONGONG AIRPORT),14/08/2016,3.3,0.0, ,19.7,9.8,94,36,5.07,14.67
ALBION PARK (WOLLONGONG AIRPORT),15/08/2016,2.4,0.0, ,21.1,3.9,99,42,2.25,14.78
ALBION PARK (WOLLONGONG AIRPORT),16/08/2016,2.3,0.0, ,21.5,4.4,99,44,1.93,14.94
ALBION PARK (WOLLONGONG AIRPORT),17/08/2016,3.0,0.0, ,23.9,4.0,99,34,2.62,14.30
ALBION PARK (WOLLONGONG AIRPORT),18/08/2016,2.6,0.0, ,21.2,7.2,95,49,2.87,15.21
ALBION PARK (WOLLONGONG AIRPORT),19/08/2016,3.8,0.0, ,23.5,6.0,96,31,4.45,14.93
ALBION PARK (WOLLONGONG AIRPORT),20/08/2016,3.8,0.0, ,16.8,8.1,70,36,7.11,14.04
ALBION PARK (WOLLONGONG AIRPORT),21/08/2016,4.2,0.0, ,19.3,7.9,64,39,6.98,15.65
ALBION PARK (WOLLONGONG AIRPORT),22/08/2016,1.7,0.0, ,17.0,5.4,99,48,2.17,6.31
ALBION PARK (WOLLONGONG AIRPORT),23/08/2016,2.1,1.4, ,16.7,5.8,99,53,3.61,11.73
ALBION PARK (WOLLONGONG AIRPORT),24/08/2016,1.2,0.2, ,13.7,9.7,98,69,3.32,4.23
ALBION PARK (WOLLONGONG AIRPORT),25/08/2016,2.9,32.2, ,16.7,9.5,90,47,5.32,14.48
ALBION PARK (WOLLONGONG AIRPORT),26/08/2016,2.7,0.0, ,16.7,4.6,87,45,3.86,15.20
ALBION PARK (WOLLONGONG AIRPORT),27/08/2016,3.5,0.0, ,19.1,6.4,75,28,3.76,16.61
ALBION PARK (WOLLONGONG AIRPORT),28/08/2016,3.7,0.0, ,19.2,7.0,89,35,5.43,16.67
ALBION PARK (WOLLONGONG AIRPORT),29/08/2016,2.6,0.0, ,19.5,5.2,92,35,2.20,14.93
ALBION PARK (WOLLONGONG AIRPORT),30/08/2016,2.2,0.0, ,20.3,7.9,97,59,2.53,13.37
ALBION PARK (WOLLONGONG AIRPORT),31/08/2016,2.2,0.2, ,22.5,13.1,94,58,2.25,10.69
Totals:,,80.1,57, ,,,,,, 
